group	names	scores	logfoldchanges	pvals	pvals_adj
40	MT-ND3	46.518665	1.8455594	0.0	0.0
40	RPL38	46.440357	1.2362927	0.0	0.0
40	MYH9	46.202488	2.3192754	0.0	0.0
40	C11orf96	46.144863	2.5885918	0.0	0.0
40	C1QTNF1	45.746548	3.7176104	0.0	0.0
40	IFITM1	45.263783	4.070181	0.0	0.0
40	RPS8	44.7929	1.2269256	0.0	0.0
40	PDLIM1	44.716137	3.6583827	0.0	0.0
40	RPS24	44.175106	1.0900862	0.0	0.0
40	TMSB4X	43.93689	2.3895025	0.0	0.0
40	PALLD	43.100677	2.6458704	0.0	0.0
40	RPL39	42.90359	1.2352654	0.0	0.0
40	CAV1	42.80246	1.7243891	0.0	0.0
40	RPL35	42.743847	1.2531863	0.0	0.0
40	IGFBP4	42.62471	2.3738017	0.0	0.0
40	KANK2	42.453674	2.5515563	0.0	0.0
41	FN1	73.165474	4.4217653	0.0	0.0
41	TGFBI	63.707138	4.160181	0.0	0.0
41	AEBP1	63.000755	3.0376284	0.0	0.0
41	COL11A1	56.86447	3.0988255	0.0	0.0
41	HAPLN1	55.875256	2.8581364	0.0	0.0
41	NDUFA4L2	52.28212	2.464593	0.0	0.0
41	COL2A1	52.0879	3.6793482	0.0	0.0
41	TPI1	51.891956	1.7510428	0.0	0.0
41	BGN	51.4814	2.2439408	0.0	0.0
41	FMOD	50.7962	2.6269512	0.0	0.0
41	COMP	50.197857	3.0917377	0.0	0.0
41	SPARC	49.69766	2.5922809	0.0	0.0
41	FXYD6	49.658546	2.288542	0.0	0.0
41	LUM	48.06726	2.0367918	0.0	0.0
41	SERPINA5	46.156384	2.435667	0.0	0.0
41	PLOD2	45.912407	1.7586651	0.0	0.0
41	SLC29A1	45.584805	2.4689398	0.0	0.0
41	PLD3	44.791092	2.0950937	0.0	0.0
41	PKM	44.71467	1.4591353	0.0	0.0
41	PAM	44.266033	1.9556625	0.0	0.0
41	FGFBP2	43.910557	2.5881376	0.0	0.0
41	MDFI	43.15606	2.4814732	0.0	0.0
41	SMOC2	43.095516	3.7089806	0.0	0.0
41	HTRA1	42.63793	1.9190711	0.0	0.0
41	CHAD	42.36015	2.5992002	0.0	0.0
41	P4HB	41.34821	1.5638055	0.0	0.0
41	COL9A3	41.307446	2.330003	0.0	0.0
41	MFGE8	40.98063	1.7757459	0.0	0.0
41	GAPDH	40.113613	1.4769253	0.0	0.0
41	COL3A1	38.656227	1.9463174	0.0	0.0
41	ID2	38.35828	1.8880512	0.0	0.0
41	PDIA3	38.326183	1.3608044	0.0	0.0
41	IER2	38.173687	2.3089716	0.0	0.0
41	PDIA6	38.156425	1.4678794	0.0	0.0
41	SERPINA1	38.120647	2.037008	0.0	0.0
41	CTSB	37.691498	1.4854938	0.0	0.0
41	TRPV4	37.26593	2.8714633	5.850228238424501e-304	6.454556815453752e-302
41	COL5A1	37.22462	2.0992267	2.727941440892667e-303	2.979938407660277e-301
41	CLEC11A	37.222565	1.8389809	2.945342018055479e-303	3.1858782828633433e-301
41	PSAP	37.165684	1.0882651	2.4467103890404035e-302	2.6208306526488127e-300
41	FKBP10	37.130535	1.8066959	9.037937158921097e-302	9.588034680228507e-300
41	LOXL2	37.08384	2.6665037	5.118265451247432e-301	5.378078354629802e-299
41	JUN	36.402977	2.0185347	3.8194420008617615e-290	3.901842925509983e-288
41	TSC22D1	36.09032	1.740258	3.2174043761661796e-285	3.256662613049675e-283
41	CST3	35.968674	1.1504533	2.584684752684706e-283	2.5924388069427602e-281
41	COL11A2	35.947605	2.0445108	5.516991912507844e-283	5.4836911505134275e-281
41	COL1A2	35.671715	1.7342899	1.0854997181073863e-278	1.0693141419534635e-276
41	CRTAC1	35.420475	2.2175386	8.264821020162603e-275	8.069537196057875e-273
41	ENO1	35.23514	1.1436551	5.79427422272223e-272	5.558976304286467e-270
41	CPE	34.613857	1.6567695	1.5633503861790664e-262	1.4869348974753136e-260
42	HBB	64.67749	3.6596437	0.0	0.0
42	HBA2	64.280075	3.7525985	0.0	0.0
42	RPS21	62.187305	1.7607878	0.0	0.0
42	RPS29	59.174835	1.5886241	0.0	0.0
42	MIA	57.578285	2.9929795	0.0	0.0
42	RPL37A	55.55044	1.2702796	0.0	0.0
42	HBA1	53.93812	3.1648333	0.0	0.0
42	COMP	52.643753	3.2658358	0.0	0.0
42	RPS4X	52.22725	1.460723	0.0	0.0
42	RPL37	51.605682	1.1746006	0.0	0.0
42	S100A1	50.79539	2.4798226	0.0	0.0
42	RPL38	50.08545	1.4354934	0.0	0.0
42	NDUFA4L2	49.016907	2.3655713	0.0	0.0
42	PMEPA1	48.996822	2.1284993	0.0	0.0
42	RPL41	48.056812	1.8811166	0.0	0.0
42	F13A1	47.98783	2.5883224	0.0	0.0
42	RPS28	47.865597	1.4293927	0.0	0.0
42	PRG4	47.346283	4.0766177	0.0	0.0
42	RPL3	46.968998	1.2979316	0.0	0.0
42	HTRA1	46.789326	2.1675189	0.0	0.0
42	RPS11	46.300674	1.2846494	0.0	0.0
42	RPS26	46.080032	1.5738145	0.0	0.0
42	CHAD	45.642925	2.4323487	0.0	0.0
42	FBXO2	44.858654	2.035206	0.0	0.0
42	MDFI	44.784363	2.0933464	0.0	0.0
42	CCDC80	43.868866	2.1608942	0.0	0.0
42	NOVA1	43.584778	2.0785859	0.0	0.0
42	RPS25	43.069107	1.2081631	0.0	0.0
42	RPL36	43.04998	1.1766692	0.0	0.0
42	SERPINA1	42.432934	2.2137923	0.0	0.0
42	ACAN	42.224213	2.3780825	0.0	0.0
42	RPL39	41.931015	1.2646598	0.0	0.0
42	RPS8	41.858467	1.2101415	0.0	0.0
42	MRC2	41.56927	1.748929	0.0	0.0
42	RPS27	41.317364	1.2474816	0.0	0.0
42	RPS10	40.662304	1.8654585	0.0	0.0
42	RGS16	40.650436	2.096954	0.0	0.0
42	RPL36A	40.418007	1.8582362	0.0	0.0
42	NGEF	40.35242	1.8979642	0.0	0.0
42	RPS9	40.082226	1.2215848	0.0	0.0
42	LTBP3	40.0031	1.8461498	0.0	0.0
42	RPL13	38.7504	1.0907131	0.0	0.0
42	RPL23A	38.684597	1.2209339	0.0	0.0
42	FOS	38.669647	2.3030767	0.0	0.0
42	EEF1A1	38.36865	0.9242706	0.0	0.0
42	NFKBIA	38.317158	1.9914576	0.0	0.0
42	JUN	37.906925	1.9488109	0.0	0.0
42	PET100	37.418743	1.6939209	1.9372048644203686e-306	4.274636253829985e-304
42	TUBB2B	37.261784	1.9488854	6.828531996269569e-304	1.4772390885263166e-301
42	FXYD6	37.252686	1.6070328	9.58601711937808e-304	2.0338947476557377e-301
43	S100A6	63.795315	2.582897	0.0	0.0
43	CD63	62.12575	2.395908	0.0	0.0
43	CAMK2N1	61.615116	3.5270221	0.0	0.0
43	LGALS1	61.480675	3.3853173	0.0	0.0
43	TRAPPC5	61.026386	3.494229	0.0	0.0
43	TMSB10	60.87055	3.2428176	0.0	0.0
43	RNASEK	60.580017	3.8152452	0.0	0.0
43	RPL17	60.471317	3.6187322	0.0	0.0
43	MRPS24	60.38815	3.3709974	0.0	0.0
43	EIF4A1	60.032986	3.3361926	0.0	0.0
43	BAG1	59.89519	3.1793752	0.0	0.0
43	VIM	59.72133	2.1461327	0.0	0.0
43	NDUFA13	58.616592	2.5459347	0.0	0.0
43	GPX4	58.55453	2.5616925	0.0	0.0
43	GABARAP	58.27012	3.204022	0.0	0.0
43	FTH1	58.11834	3.9786623	0.0	0.0
43	FTL	57.922245	2.3247077	0.0	0.0
43	S100A4	57.756443	2.8538766	0.0	0.0
43	BRI3	57.358154	2.4592762	0.0	0.0
43	PERP	56.67144	2.6307583	0.0	0.0
43	POLR2L	56.615356	2.4495869	0.0	0.0
43	THY1	56.49172	2.9109902	0.0	0.0
43	CSTB	56.426117	2.3568099	0.0	0.0
43	AP2S1	56.237217	2.5589976	0.0	0.0
43	PLIN2	56.083282	3.1367521	0.0	0.0
43	PSMA6	56.025013	3.0030036	0.0	0.0
43	RTN4	55.833313	2.1813633	0.0	0.0
43	PPP1R14B	55.80112	2.8661752	0.0	0.0
43	TPM2	55.710983	2.6887548	0.0	0.0
43	UBE2V1	55.69053	2.9106193	0.0	0.0
43	ARPC1B	55.530872	2.737245	0.0	0.0
43	MGST3	55.174767	2.1345887	0.0	0.0
43	CAV1	55.115314	2.5717788	0.0	0.0
43	DRAP1	55.06458	2.4549701	0.0	0.0
43	RPS27L	55.051083	2.3140337	0.0	0.0
43	ITGB1	54.499817	2.3360553	0.0	0.0
43	NDUFV2	54.2799	2.4593027	0.0	0.0
43	C12orf75	54.065186	2.8516855	0.0	0.0
43	CCDC85B	53.766117	2.430197	0.0	0.0
43	LIMA1	53.753384	2.647984	0.0	0.0
43	CLTA	53.649887	2.096754	0.0	0.0
43	LOXL1	53.409687	3.0696712	0.0	0.0
43	SLC4A7	53.333035	2.6701224	0.0	0.0
43	HOMER3	53.23435	2.711435	0.0	0.0
43	MAP1B	53.20897	2.7928464	0.0	0.0
43	TOMM5	53.186142	2.6592407	0.0	0.0
43	PSMA2	53.040916	2.4856393	0.0	0.0
43	HINT1	52.98004	1.7895178	0.0	0.0
43	KRTCAP2	52.87219	2.4183762	0.0	0.0
43	SQSTM1	52.728504	2.243377	0.0	0.0
44	COL1A1	72.79394	7.733015	0.0	0.0
44	PCOLCE	71.461815	4.134747	0.0	0.0
44	SERPINH1	71.14056	4.4119825	0.0	0.0
44	COL3A1	69.40714	5.6485395	0.0	0.0
44	COL6A2	69.173485	3.4573221	0.0	0.0
44	COL1A2	68.96529	4.863234	0.0	0.0
44	TGFBI	68.176155	5.1778164	0.0	0.0
44	COL6A3	66.99447	3.8384871	0.0	0.0
44	COL6A1	66.18556	3.3721485	0.0	0.0
44	TPM4	65.73837	3.193407	0.0	0.0
44	PFN1	65.335396	3.0086133	0.0	0.0
44	SPARC	65.057236	3.8813813	0.0	0.0
44	OLFML2B	64.84279	4.9792104	0.0	0.0
44	MMP14	64.06983	3.9787226	0.0	0.0
44	RCN3	63.761665	3.2108514	0.0	0.0
44	ACTB	63.69911	2.3552763	0.0	0.0
44	CERCAM	62.93581	4.30019	0.0	0.0
44	IFITM3	62.282135	2.6458642	0.0	0.0
44	COL4A1	61.974655	5.4301176	0.0	0.0
44	LGALS1	61.62658	3.4251938	0.0	0.0
44	B2M	61.281784	1.9209983	0.0	0.0
44	PPIB	61.11861	2.6054902	0.0	0.0
44	THY1	60.654026	3.5186443	0.0	0.0
44	P3H1	60.32512	3.9324303	0.0	0.0
44	LOXL2	60.29258	3.8593044	0.0	0.0
44	COL5A2	59.42788	3.011567	0.0	0.0
44	COL5A1	59.04059	3.4269512	0.0	0.0
44	FKBP10	58.92271	2.7887886	0.0	0.0
44	CNN3	58.642757	2.9870412	0.0	0.0
44	CAPZB	58.197468	2.6783414	0.0	0.0
44	IGFBP7	58.161613	2.8918722	0.0	0.0
44	COL18A1	57.893944	4.8275127	0.0	0.0
44	IFITM2	57.450863	2.56741	0.0	0.0
44	NT5DC2	57.01145	3.6135485	0.0	0.0
44	TUBA1B	56.32663	2.929653	0.0	0.0
44	PRSS23	56.105984	3.2302065	0.0	0.0
44	TAGLN2	55.91231	2.3461313	0.0	0.0
44	BSG	55.812584	2.2394924	0.0	0.0
44	CAP1	55.809956	2.9484527	0.0	0.0
44	P4HB	55.730453	2.1750667	0.0	0.0
44	COL12A1	55.70078	3.5716558	0.0	0.0
44	SERPINF1	55.390404	4.4766273	0.0	0.0
44	MYL6	55.32764	1.7628897	0.0	0.0
44	ILK	55.186848	3.1542213	0.0	0.0
44	TUBA1A	55.173813	2.7239995	0.0	0.0
44	PALLD	54.88453	3.331073	0.0	0.0
44	RAB31	54.675358	3.1822386	0.0	0.0
44	MXRA8	54.611282	2.544215	0.0	0.0
44	RHOC	54.484737	2.3434367	0.0	0.0
44	ARPC2	53.93677	1.9495059	0.0	0.0
45	ARPC1B	67.779015	3.793992	0.0	0.0
45	BRI3	67.58007	3.1397128	0.0	0.0
45	PPP1R14B	67.37446	3.8290894	0.0	0.0
45	MGST1	66.06367	4.1511507	0.0	0.0
45	GUK1	65.149506	2.7056904	0.0	0.0
45	RNASEK	64.03223	4.2208767	0.0	0.0
45	AP2S1	63.495014	3.031918	0.0	0.0
45	CD59	63.186	2.755569	0.0	0.0
45	CYP51A1	62.987503	3.8602183	0.0	0.0
45	PRSS23	62.48798	3.7384994	0.0	0.0
45	TOMM5	62.433277	3.379344	0.0	0.0
45	TXN	61.81634	2.3619893	0.0	0.0
45	MRPL14	61.171185	2.8999915	0.0	0.0
45	CSTB	61.149357	2.49796	0.0	0.0
45	S100A16	61.126038	3.1850467	0.0	0.0
45	TMSB4X	60.703636	3.60456	0.0	0.0
45	MRPS24	60.45739	3.4012136	0.0	0.0
45	TRAPPC5	60.16801	3.43672	0.0	0.0
45	GABARAP	60.087505	3.4383776	0.0	0.0
45	RPL17	59.95765	3.644193	0.0	0.0
45	FTL	59.405804	2.436098	0.0	0.0
45	ABRACL	59.337063	3.1547277	0.0	0.0
45	NOP10	58.6367	2.4189253	0.0	0.0
45	SERF2	58.37828	1.738399	0.0	0.0
45	ARL4C	58.30394	3.3768961	0.0	0.0
45	DYNLL1	58.161293	1.9477382	0.0	0.0
45	C12orf75	58.00946	3.082814	0.0	0.0
45	UBE2V1	57.91247	3.0534601	0.0	0.0
45	SH3BGRL3	57.730686	2.4788918	0.0	0.0
45	SERPINE2	57.727238	3.2657828	0.0	0.0
45	CLTA	57.62517	2.299759	0.0	0.0
45	FTH1	57.612587	4.050827	0.0	0.0
45	ATP6V0E1	57.549065	2.2321227	0.0	0.0
45	RPS27L	57.339516	2.4708009	0.0	0.0
45	MGST3	57.180824	2.2684808	0.0	0.0
45	THY1	57.05888	2.9746828	0.0	0.0
45	DBI	57.047672	2.1794477	0.0	0.0
45	MGAT4B	56.987476	2.9827788	0.0	0.0
45	COX16	56.91749	2.8611927	0.0	0.0
45	RTN4	56.70873	2.208729	0.0	0.0
45	GYPC	56.585464	2.7786849	0.0	0.0
45	RPL22L1	56.57468	2.5314977	0.0	0.0
45	TPM1	56.41958	2.7462196	0.0	0.0
45	HINT1	56.362446	1.9866358	0.0	0.0
45	PFN1	56.18929	2.361421	0.0	0.0
45	COTL1	56.18549	2.8784058	0.0	0.0
45	HOMER3	56.038635	2.8281739	0.0	0.0
45	NDUFA4	56.006233	2.0129206	0.0	0.0
45	TMEM255B	55.918163	3.2845948	0.0	0.0
45	GREM1	55.35469	3.2874742	0.0	0.0
46	RPL7A	53.578335	1.8405482	0.0	0.0
46	RPL12	53.527363	1.8718234	0.0	0.0
46	COL14A1	53.506313	4.254926	0.0	0.0
46	RPL17	52.141235	3.6771848	0.0	0.0
46	RPL26	51.61091	2.1252942	0.0	0.0
46	RPL28	51.5643	2.078596	0.0	0.0
46	GABARAP	50.335903	3.308781	0.0	0.0
46	IFITM3	50.32135	2.3728294	0.0	0.0
46	RPS23	49.87671	1.7975984	0.0	0.0
46	GPX4	49.778923	2.5827782	0.0	0.0
46	FTH1	49.681797	4.063949	0.0	0.0
46	C1R	48.712852	2.7077532	0.0	0.0
46	RPL10	48.55152	1.7410852	0.0	0.0
46	CEBPD	48.343704	2.7146404	0.0	0.0
46	CAMK2N1	47.76559	3.1381664	0.0	0.0
46	NACA	47.464283	1.5766573	0.0	0.0
46	ARHGAP29	47.15813	2.9157417	0.0	0.0
46	RNASEK	46.792892	3.3397937	0.0	0.0
46	GYPC	46.694656	2.6831412	0.0	0.0
46	PLPP3	45.80022	3.9244246	0.0	0.0
46	PFDN5	44.838737	2.0132992	0.0	0.0
46	TPM2	44.723747	2.5495071	0.0	0.0
46	RPL41	44.35503	2.0445337	0.0	0.0
46	RPL39	44.061325	1.5538661	0.0	0.0
46	ARID5B	43.968056	2.498099	0.0	0.0
46	RPL29	43.94924	1.5389867	0.0	0.0
46	TIMP1	43.84629	2.213759	0.0	0.0
46	PDLIM2	43.745667	2.399355	0.0	0.0
46	IGFBP7	43.381836	2.415793	0.0	0.0
46	RPL14	43.381123	1.27516	0.0	0.0
46	RPS4X	43.108234	1.4257739	0.0	0.0
46	RPL11	42.881294	1.1873546	0.0	0.0
46	CCDC80	42.824207	2.4123542	0.0	0.0
46	RPS15A	42.766346	1.6781324	0.0	0.0
46	RPS3	42.764133	1.2748197	0.0	0.0
46	RPL3	42.685635	1.4028567	0.0	0.0
46	MRPS24	42.673138	2.8706372	0.0	0.0
46	RPS8	42.46065	1.4012141	0.0	0.0
46	CFH	42.24938	2.736196	0.0	0.0
46	EEF1A1	42.142815	1.162436	0.0	0.0
46	KRTCAP2	42.110943	2.3362508	0.0	0.0
46	HINT1	41.852795	1.69528	0.0	0.0
46	IFITM2	41.577633	2.0757117	0.0	0.0
46	SLPI	41.503723	2.8435824	0.0	0.0
46	RPS9	41.37715	1.4495006	0.0	0.0
46	FTL	41.058678	1.8260024	0.0	0.0
46	NDUFA13	40.983498	2.0748227	0.0	0.0
46	PSMA2	40.853058	2.4074502	0.0	0.0
46	UBE2V1	40.78184	2.7598968	0.0	0.0
46	RPS12	40.582333	1.3678175	0.0	0.0
47	SERF2	48.06053	2.4304872	0.0	0.0
47	FTH1	45.693993	4.6426225	0.0	0.0
47	S100A6	45.54674	2.8346162	0.0	0.0
47	RNASEK	44.58471	4.3716183	0.0	0.0
47	OST4	42.993538	2.3307245	0.0	0.0
47	TMSB10	42.931526	3.3887796	0.0	0.0
47	RPS27L	42.588463	2.7535148	0.0	0.0
47	HINT1	42.38353	2.304647	0.0	0.0
47	BRI3	41.85523	2.7832599	0.0	0.0
47	UQCR11	41.484562	2.5805397	0.0	0.0
47	POLR2L	41.43535	2.8040352	0.0	0.0
47	FTL	41.258545	2.4845474	0.0	0.0
47	UQCRQ	41.249207	2.5058162	0.0	0.0
47	PRSS23	41.1836	3.6294272	0.0	0.0
47	ITGB1	41.17815	2.6381643	0.0	0.0
47	C4orf3	40.907627	2.3125653	0.0	0.0
47	TOMM5	40.833843	3.4890008	0.0	0.0
47	GABARAP	40.514153	3.3885586	0.0	0.0
47	DHCR24	39.977276	3.7783017	0.0	0.0
47	ATOX1	39.13004	2.5898015	0.0	0.0
47	SEC61G	39.10845	2.1006727	0.0	0.0
47	C12orf75	38.753532	3.157972	0.0	0.0
47	RPL39	38.642387	1.8194929	0.0	0.0
47	CSTB	37.96699	2.364999	0.0	0.0
47	NOP10	37.88483	2.401818	0.0	0.0
47	UBL5	37.738865	1.8997207	0.0	0.0
47	ATP6V0E1	37.62148	2.1950288	9.57753891187605e-310	3.913666178323276e-307
47	CAMK2N1	37.560528	3.1284518	9.48484946302702e-309	3.737369433056325e-306
47	RPS28	37.450645	1.6876527	5.863133394133099e-307	2.2306189909472578e-304
47	CTSK	37.21841	2.6775064	3.438112370818355e-303	1.264423126241297e-300
47	KRTCAP2	37.18031	2.780454	1.419999783446036e-302	5.053825035729069e-300
47	RTN4	36.971256	2.18098	3.318248756839406e-299	1.109401167703308e-296
47	GUK1	36.948147	2.1398282	7.800468891665124e-299	2.531252155345333e-296
47	CAV1	36.93613	2.4114041	1.2161821956958081e-298	3.8337537614605286e-296
47	SEC61B	36.823395	1.9204795	7.79804593471923e-297	2.3898844666043687e-294
47	PERP	35.930294	2.5811927	1.0282717281059763e-282	3.066195128700875e-280
47	COTL1	35.79763	3.0127053	1.2023185515012128e-280	3.4908369943981264e-278
47	DAB2	35.565586	2.482484	4.771587374706593e-277	1.3498698334650728e-274
47	UQCR10	35.48732	2.0949688	7.712250266730728e-276	2.127231429821003e-273
47	NDUFA4	35.43878	1.8963432	4.318455091851876e-275	1.1620857324000426e-272
47	GPX4	35.21163	2.2456455	1.3271908801255357e-271	3.4864040429583415e-269
47	S100A13	35.12855	1.8399291	2.4713148194885897e-270	6.340934047306421e-268
47	TMA7	35.094288	1.8572575	8.23861384689162e-270	2.065832422108074e-267
47	CD59	35.066246	2.0903451	2.2050222715299003e-269	5.4062246048420865e-267
47	RPS15A	34.909134	1.7160572	5.403449576524465e-267	1.2960056342998786e-264
47	RPL41	34.791565	2.0139408	3.2629214881464797e-265	7.659534633770237e-263
47	UQCRH	34.442417	1.657338	5.848519448932183e-260	1.3168717363279342e-257
47	MRPS24	34.428764	2.9984813	9.36270091204493e-260	2.0659735832518343e-257
47	PDLIM2	34.075554	2.357148	1.6983590364485248e-254	3.674116715516975e-252
47	SH3BGRL3	33.991653	2.1008337	2.959386713476959e-253	6.279021848036787e-251
48	RPS3A	36.48043	2.0366592	2.2661315358819448e-291	2.5002229235385497e-287
48	TPT1	35.563778	1.7500243	5.088721868279907e-277	2.807193418636611e-273
48	RPS12	35.41026	1.901921	1.187058841984659e-274	4.3656067345389143e-271
48	CHI3L2	34.195446	4.951244	2.8256731049426225e-256	7.793912841707989e-253
48	PLA2G2A	33.770885	5.0349355	5.278646203235706e-250	1.164786071205991e-246
48	EEF1A1	32.38934	1.3923388	3.878224716902378e-230	7.131408883597322e-227
48	RPS8	32.31025	1.7449646	5.0214555797459835e-229	7.914531344476776e-226
48	RPL8	32.241016	1.6997403	4.7010824339034995e-228	6.454701393086172e-225
48	RPS13	32.237507	1.4002622	5.2653233515612746e-228	6.454701393086172e-225
48	RPS23	32.232628	1.8535639	6.163075746366478e-228	6.799721470966134e-225
48	FRZB	32.07917	4.2423987	8.60739482051169e-226	8.633217004973225e-223
48	RPL18	31.58396	1.6688486	6.131463806568688e-219	5.6373700148226946e-216
48	MT1E	31.475582	3.848173	1.8753553094558842e-217	1.5915996253251363e-214
48	EEF1B2	31.37818	1.7587842	4.016285990351117e-216	3.1651202379674194e-213
48	MT1G	31.32685	4.506049	2.011177183997584e-215	1.4792878580696896e-212
48	RPS27A	31.143469	1.3741982	6.217545132826441e-213	4.287385965654633e-210
48	S100B	31.015848	2.8904755	3.296067540512192e-211	2.1391478337924124e-208
48	RPS9	30.70231	1.6569868	5.3014614853570704e-207	3.2495013648858085e-204
48	RPS10	30.508623	2.6139677	2.0026119134921918e-204	1.1628851179768079e-201
48	RPL9	30.379326	1.5477954	1.0303085687099756e-202	5.683697219288581e-200
48	RPS3	30.188232	1.4226918	3.380491563245269e-200	1.7760458770135742e-197
48	RPL30	30.12473	1.625353	2.299116047594199e-199	1.153006697868491e-196
48	COL9A3	30.103336	3.149942	4.381831974145974e-199	2.1019457465544577e-196
48	RPS26	29.99375	1.9692365	1.183990775132585e-197	5.4429042591824206e-195
48	RPL19	29.906538	1.502914	1.6179871497427443e-196	7.140500889244679e-194
48	RPL12	29.770723	1.6700526	9.352648703149754e-195	3.968760505455817e-192
48	RPS4X	29.524878	1.5681802	1.380430715947277e-191	5.439390031802252e-189
48	RPL6	29.506865	1.4258661	2.350625974035938e-191	8.94291599018569e-189
48	RPL5	29.28902	1.255327	1.4311038629118901e-188	5.263122973168961e-186
48	RPS25	29.072668	1.5079292	7.956970652231047e-186	2.831911522776295e-183
48	RPL32	29.068071	1.3099701	9.095926445820252e-186	3.136104889897964e-183
48	RPL10	28.822956	1.6483563	1.1062116847481091e-182	3.698434399341178e-180
48	RPS7	28.72512	1.4440641	1.8531378307275404e-181	6.0134322607108684e-179
48	RPL7	28.572048	1.5684955	1.4953144069902732e-179	4.713658243521053e-177
48	LGALS3	28.53473	1.8070557	4.345608483356968e-179	1.3318082888021508e-176
48	RPLP0	28.413671	1.3427542	1.3707078857577699e-177	4.0873027306933716e-175
48	MIA	28.122412	2.6823425	5.213049426628835e-174	1.513567745368314e-171
48	RPL26	28.047657	1.9223421	4.26615276443951e-173	1.2068836782066951e-170
48	RPL18A	27.997952	1.5763183	1.720825217096933e-172	4.7464661550576155e-170
48	KRT8	27.849339	4.017353	1.0971913383034585e-170	2.9525151306102577e-168
48	RPL13	27.770723	1.3785222	9.794667410104752e-170	2.5729658460877556e-167
48	EIF3E	27.617077	1.8120847	6.939963496264595e-168	1.7806655175415646e-165
48	RPLP1	27.613077	1.1934725	7.751605408090358e-168	1.9437150560786574e-165
48	RPS6	27.471298	1.1327864	3.8680782456608945e-166	9.483668285417033e-164
48	MT1M	27.374071	3.5417776	5.584127321447283e-165	1.33934079864191e-162
48	RPL7A	27.332787	1.535129	1.7300541757458904e-164	4.0612101534051936e-162
48	RHOBTB3	27.294052	2.2170644	4.990516379044504e-164	1.1470909835416252e-161
48	CIRBP	27.09877	1.7848481	1.0180755605459207e-161	2.2923321754088047e-159
48	RPS18	27.051655	1.3555965	3.651957570932758e-161	8.058409576020223e-159
48	ACAN	27.009731	2.8412325	1.135933838390283e-160	2.4574035370509784e-158
49	VIM	10.127019	3.161974	4.19237661236868e-24	4.625449116426365e-20
49	TMSB4X	9.760691	4.231585	1.6602033479140805e-22	7.300335819352729e-19
49	ITGBL1	9.742553	4.256114	1.9850455413811463e-22	7.300335819352729e-19
49	LIMA1	9.6944	4.187865	3.1850609441899573e-22	8.78519434931195e-19
49	APLP2	9.633373	3.4517539	5.780012540285751e-22	1.2754175671394537e-18
49	ITGB1	9.470158	3.1726518	2.794229575786939e-21	5.138122484942883e-18
49	AKAP12	8.951613	4.4725456	3.503248296387024e-19	5.52161977914829e-16
49	RPL17	8.870134	3.8962684	7.305801352657551e-19	1.0075613290483846e-15
49	KHDRBS3	8.850063	3.9807694	8.746947059686247e-19	1.0722785212168708e-15
49	MT-CO2	8.562021	2.646746	1.1090555961746315e-17	1.223621039259471e-14
49	DAB2	8.54607	2.9324322	1.2735051670217535e-17	1.277325682522819e-14
49	MT-CO1	8.532975	2.7108004	1.426312754813849e-17	1.3113757186550997e-14
49	CD63	8.446962	2.3720438	2.9898109579082246e-17	2.5374295614308804e-14
49	HMGA1	8.39444	3.6151454	4.68122528931497e-17	3.689139901215147e-14
49	CLGN	8.173359	4.349645	2.9992007052585886e-16	2.206012092074534e-13
49	TFPI	8.164182	3.8753054	3.2362150491986637e-16	2.223029100154156e-13
49	RPS27L	8.157323	2.5476801	3.425314484058792e-16	2.223029100154156e-13
49	CAMK2D	7.953718	3.1721652	1.8099560103827244e-15	9.9846223312763e-13
49	CTSK	7.94486	2.659806	1.9441009962449045e-15	1.0213936329319064e-12
49	AHNAK2	7.9120593	2.9899418	2.5316587652663976e-15	1.2431510052842519e-12
49	S100A6	7.909149	2.175015	2.5915411149766877e-15	1.2431510052842519e-12
49	RPS18	7.8905935	1.4881933	3.0075312658676318e-15	1.3825871856798992e-12
49	SERPINE2	7.883763	2.7403836	3.176667382545456e-15	1.4019268492649606e-12
49	DPP4	7.873508	4.2890644	3.448328813114407e-15	1.4632850690419712e-12
49	PDE5A	7.787422	4.128507	6.8390018641917266e-15	2.794618798801012e-12
49	RPL36A	7.7516646	2.5737774	9.069556889511203e-15	3.573729327213468e-12
49	MT-CYB	7.6972666	2.2503664	1.3900756106531168e-14	5.288518693908909e-12
49	THY1	7.6813865	2.8657908	1.57375633517851e-14	5.7877512153415e-12
49	ARL4C	7.6367426	3.30607	2.227860260900746e-14	7.929026535005785e-12
49	MDM2	7.6201386	3.2793217	2.5340354279797905e-14	8.736879024031571e-12
49	SOD2	7.6095843	2.7416105	2.7497908907164994e-14	9.19346754462883e-12
49	RPL7A	7.5506153	1.6063386	4.3320651326313463e-14	1.4057551355388718e-11
49	GPX4	7.5036674	2.3770852	6.205656136372095e-14	1.9562001186455237e-11
49	ASPH	7.476336	2.266124	7.642341557805831e-14	2.3421654002019927e-11
49	TPM2	7.4429655	2.6219707	9.844970636444287e-14	2.8584095008392056e-11
49	IGFBP6	7.4113026	2.6686738	1.2506487070831835e-13	3.53805312442276e-11
49	SAP30	7.389283	3.0282917	1.4762250561407952e-13	4.0717977611003484e-11
49	FTH1	7.3794675	3.865213	1.5892364147296517e-13	4.1882248603011694e-11
