source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
AF_outer	AF_outer	SEMA3B	NRP2_PLXNA1	0.15293165	0.0	0.023259243	0.1631524544420577	0.1980246196101873	0.019551115	0.3521635	0.07275774017640438	0.054931384499511245	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	NP_fibrocartilaginous	PTGS2	CAV1	1.4047666	0.0	1.8990798	0.34044588027774453	0.3255308275208617	0.012772413	0.8308507	0.028263753320113185	0.05499048072667019	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	NP_mature_chondrocyte	VEGFA	CD44	1.404758	0.0	1.8077251	0.3891097888621751	0.5643172071608764	0.01031086	0.82735807	0.09064630102861328	0.055023028905130986	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_inner	TNFSF9	HLA-DPA1	0.15487945	0.1	0.023266166	0.03569053082142974	-0.054342003027013586	0.0026821007	0.35219747	1.0	0.055148883865036205	degenerated	True	pain_ligand:TNF
Pericyte_SMC	EP_ossification	FGF2	SDC1	0.16902557	0.98	0.023348017	-0.1849784674976244	-0.35274741972760004	0.0043592635	0.3525982	1.0	0.05558384633098534	degenerated	True	pain_ligand:FGF2
EP_hyaline	Macrophage	PTGS2	CAV1	1.4021344	0.0	1.9258893	0.3358679282392515	0.458198094178768	0.012952723	0.8318334	0.02594410099972108	0.05574134606822961	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	EP_ossification	TNFSF11	LGR4	0.15824232	0.0	0.02339944	0.18097594343793721	0.2433540989355096	0.04585946	0.35284933	0.05423499896964829	0.05623621178940609	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	Macrophage	VEGFA	ITGB1	1.3977668	0.0	1.9342949	0.25598218683497076	0.3455068523297553	0.009779303	0.8321378	0.11626111921287739	0.05702545901623721	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	EP_ossification	VEGFA	ITGB1	1.405457	0.0	1.5076215	0.25842447460903306	0.07902982599299002	0.0076221507	0.8140055	0.3374254531623413	0.05752300281798374	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	AF_outer	VEGFA	ITGB1	1.3958106	0.02	1.7136055	0.2509519565164869	0.24448112249044285	0.008663553	0.8235059	0.35369346134128626	0.05765602875753294	degenerated	True	pain_ligand:VEGFA
T_cell	B_cell	CXCL8	CD79A	1.3919542	0.0	1.8259265	6.2403643151459836	1.9486677392472371	0.12059562	0.8280725	1.5406578075816052e-07	0.058758934040478876	degenerated	True	pain_ligand:CXCL8
EP_ossification	NP_mature_chondrocyte	TNFSF13B	CD40	0.15852422	0.0	0.023714257	0.1454381411176471	0.09665440073217757	0.008029158	0.35437667	0.2765386107325033	0.05906201668395608	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	AF_outer	PTGS2	CAV1	1.3905938	0.0	1.866987	0.32702077867802104	0.32684023756788405	0.012556571	0.8296497	0.03086787336823176	0.05919609866178216	degenerated	True	pain_ligand:PTGS2
AF_inner	NP_notochordal	PTGS2	CAV1	1.3904161	0.0	1.9008335	0.32451383237222636	0.1781997546269638	0.012784208	0.8309155	0.0893952808341295	0.0593646405384389	degenerated	True	pain_ligand:PTGS2
EP_hyaline	NP_notochordal	PTGS2	CAV1	1.3861938	0.0	1.8875711	0.3207669351509135	0.3600570104351486	0.01269501	0.8304231	0.029171288439816933	0.060789267818258934	degenerated	True	pain_ligand:PTGS2
AF_inner	AF_inner	VEGFA	ITGB1	1.3853202	0.0	1.8264135	0.24804271681133017	0.05480618228267886	0.009233882	0.82809144	0.2695854649513749	0.061233424494012284	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	NP_notochordal	VEGFA	ITGB1	1.3796365	0.0	1.4703585	0.23378980634464835	0.24291844475929159	0.007433758	0.8121035	0.37148715890825396	0.0632682057124653	degenerated	True	pain_ligand:VEGFA
unassigned	NP_notochordal	CXCL8	SDC2	1.7909447	0.0	1.4533954	0.9631999301970849	1.4612096916773107	0.0174942	0.81121653	0.017891219180736787	0.06393008014963905	degenerated	True	pain_ligand:CXCL8
AF_mechanical_stress	EP_hyaline	VEGFA	CD44	1.3687135	0.0	1.6771199	0.35357097555226974	0.696389632412123	0.009565918	0.8219364	0.12925591891074958	0.06771740411869541	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	SEMA3C	NRP2_PLXNA1	0.16172022	1.0	0.024512058	-0.10594223782623866	-0.26615867673653043	0.006241914	0.35817096	1.0	0.06774545861597532	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	Macrophage	PTGS2	CAV1	1.3672845	0.0	1.8142052	0.3049383316273605	0.3461428585372266	0.012201582	0.82761353	0.03638053957565412	0.06825645021319372	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	EP_ossification	ANGPT1	ITGB1	1.3847475	0.0	1.4210838	1.0035015112750454	0.7854036553325225	0.04259742	0.809489	0.0036781656103425917	0.06854475555011093	degenerated	True	pain_ligand:ANGPT1
AF_inner	B_cell	VEGFA	CD44	1.3641616	0.0	1.7549069	0.34991664812596085	0.4696954137831584	0.010009598	0.82523006	0.10328474694857034	0.06966727590444644	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	SEMA3C	NRP2_PLXNA3	0.16232215	1.0	0.024755515	-0.15875741480440256	-0.32240749611236275	0.0053677736	0.35930777	1.0	0.07013040205514451	degenerated	True	pain_receptor:NRP2
EP_ossification	Pericyte_SMC	RTN4	NGFR	1.3905799	0.0	1.4025884	2.727714054291365	0.8381911137938085	0.08602476	0.80847687	0.0007740423955449573	0.07098146749943637	degenerated	True	pain_receptor:NGFR
NP_fibrocartilaginous	NP_fibrocartilaginous	TNFSF9	PVR	0.15831868	0.0	0.024817292	0.06181119589053306	0.056617959690049124	0.010308951	0.35959467	0.2774898677961026	0.07099733123337955	degenerated	True	pain_ligand:TNF
unassigned	Pericyte_SMC	VEGFA	ITGB1	1.5136614	0.0	1.3994321	0.36026754230398395	0.5728917277214196	0.0070751724	0.8083023	0.22377139485453518	0.07134855319851544	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	TNFSF9	PVR	0.16124645	0.0	0.024896365	0.08022972630962037	0.09947964942551829	0.010341798	0.35996103	0.22061307037888328	0.07273068476468786	degenerated	True	pain_ligand:TNF
Pericyte_SMC	NP_notochordal	ANGPT1	ITGB1	1.358927	0.0	1.3859596	0.9788668430106607	0.9492922740988241	0.04154456	0.80755174	0.0009596065488249147	0.07343906777772599	degenerated	True	pain_ligand:ANGPT1
AF_inner	AF_inner	PDGFC	FLT1	0.15959248	1.0	0.025026111	-0.12828282073640135	-0.29287765759316553	0.0043215333	0.36056003	1.0	0.07424680698507073	degenerated	True	pain_receptor:FLT1
AF_mechanical_stress	NP_mature_chondrocyte	VEGFA	NRP2	1.3520142	0.0	1.6166109	0.6039520052515132	1.029244665764142	0.02248002	0.81923145	0.017974521803547448	0.07503002333251722	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	NP_notochordal	PTGS2	CAV1	1.3513439	0.0	1.7781091	0.28983733853902255	0.2480017747936072	0.011958814	0.82617515	0.0425097888649995	0.07525590003775803	degenerated	True	pain_ligand:PTGS2
unassigned	NP_stressed_degen	PTGS2	CAV1	1.3457106	0.0	1.3665926	0.2581676456975827	0.7696181702071612	0.009191128	0.8064559	0.15582189429711538	0.07745558563328864	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	EP_ossification	VEGFA	CD44	1.3446399	0.0	1.6203345	0.3359907349388548	0.1045315557171258	0.009242026	0.81940186	0.17886515895744914	0.07825925580223314	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_mature_chondrocyte	VEGFA	CD44	1.343789	0.0	1.686056	0.3298304575089462	0.1931014174024892	0.009616888	0.822325	0.12615152354157422	0.07875868673366054	degenerated	True	pain_ligand:VEGFA
EP_hyaline	NP_mature_chondrocyte	SEMA3C	NRP2_PLXNA3	0.16401684	1.0	0.025440963	-0.15447153052682833	-0.2835340953787576	0.0055164	0.36245748	1.0	0.08030606089337779	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	NP_fibrocartilaginous	ADAM10	IL6R	0.15968965	1.0	0.025444917	-0.1528442423139475	-0.5306805644225183	0.0016700057	0.36247545	1.0	0.08052230089672498	degenerated	True	pain_receptor:IL6R
NP_fibrocartilaginous	EP_ossification	PDGFA	PDGFRB	0.1709725	0.04	0.025537629	0.04170544439165459	0.040786954237991335	0.0031556233	0.3628958	1.0	0.08095476533316984	degenerated	True	pain_ligand:PDGFA
Pericyte_SMC	NP_fibrocartilaginous	VEGFA	ITGB1	1.3375757	0.08	1.6074582	0.19539337718811114	0.1361421571860697	0.0081269	0.81881076	0.47584346145221995	0.081043789635579	degenerated	True	pain_ligand:VEGFA
EP_ossification	NP_notochordal	TNFSF13B	HLA-DPB1	0.1665355	0.1	0.025651366	0.05604943142886221	-0.05400575801896956	0.0036800634	0.3634096	1.0	0.08203573134586398	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	EP_ossification	VEGFA	EGFR	1.3346279	0.0	1.5536127	1.1473190897087333	1.2899840995269618	0.06551482	0.8162695	0.00013242558263964774	0.08268884310482352	degenerated	True	pain_ligand:VEGFA
EP_ossification	EP_ossification	SEMA3B	NRP2_PLXNA1	0.1666371	0.0	0.02570397	0.19474767687424446	0.09856787928262642	0.021606091	0.3636467	0.18794046502288547	0.08354863867229903	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	EP_hyaline	VEGFA	ITGB1	1.3285229	0.0	1.7600386	0.1899199480401524	0.39207025046715915	0.008898307	0.8254405	0.17997164625704018	0.08542448866455002	degenerated	True	pain_ligand:VEGFA
T_cell	AF_inner	CXCL8	SDC2	1.3277876	0.0	1.6901662	0.6134017511392719	0.5354273491225516	0.020344159	0.8225028	0.017974521803547448	0.08562431379842153	degenerated	True	pain_ligand:CXCL8
unassigned	EP_hyaline	PTGS2	CAV1	1.3319143	0.0	1.3110676	0.2450977270118495	0.7824019444060749	0.00881769	0.8031982	0.18758516215562154	0.08622509089268945	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	AF_inner	FGF2	SDC2	1.3267004	0.0	1.6866922	0.5282227550566647	0.7058042726987901	0.026842874	0.8223525	0.012165638927709596	0.08642577547095093	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	Macrophage	VEGFA	ITGB1	1.3248818	0.0	1.7102093	0.18511684286490288	0.3545842925666418	0.008646383	0.82336164	0.20462690887815105	0.08739207093755884	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	Macrophage	VEGFA	CD44	1.3244525	0.0	1.5167428	0.309931522706232	0.6118450643663491	0.008651163	0.81446165	0.2041641069357476	0.0877152674453028	degenerated	True	pain_ligand:VEGFA
EP_ossification	EP_ossification	SEMA3B	NRP2_PLXNA3	0.16723903	0.0	0.025959266	0.14193249989608056	0.042319059906794104	0.018580295	0.36479095	0.2994933861606575	0.08786834815347479	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	EP_ossification	CXCL8	SDC1	0.18328497	1.0	0.026107632	-0.005087362391658731	-0.7401645349806637	0.0036867845	0.36545148	1.0	0.0900265983281058	degenerated	True	pain_ligand:CXCL8
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	CD44	1.3198416	0.0	1.7381918	0.3091689786565665	0.4314252086435826	0.0099142585	0.82453877	0.10826422561062908	0.09007480885217747	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	Pericyte_SMC	PTGS2	CAV1	1.5385225	0.0	1.2866778	0.4861017218439305	0.17997516080087783	0.008653655	0.80170983	0.20366012789425214	0.0911418671142789	degenerated	True	pain_ligand:PTGS2
NP_mature_chondrocyte	AF_inner	VEGFA	CD44	1.3168347	0.0	1.7306248	0.3062046337190556	0.41634477712769646	0.009871098	0.82422304	0.11052829237994048	0.09126536610055502	degenerated	True	pain_ligand:VEGFA
EP_hyaline	Macrophage	VEGFA	ITGB1	1.3165522	0.0	1.6845995	0.1770181859838449	0.2504542101893068	0.008516907	0.82226187	0.21737867041949052	0.09147135570540386	degenerated	True	pain_ligand:VEGFA
EP_ossification	EP_ossification	GRN	TNFRSF1A	1.3163279	0.0	1.6083369	0.638362509567239	0.4143879531415614	0.017626844	0.8188513	0.017974521803547448	0.09159505927671377	degenerated	True	pain_receptor:TNFRSF1A
EP_hyaline	NP_fibrocartilaginous	SEMA3C	NRP2_PLXNA1	0.1661255	1.0	0.026293857	-0.09249924131084478	-0.2245364321604211	0.0066956435	0.366276	1.0	0.09218379009475985	degenerated	True	pain_receptor:NRP2
EP_hyaline	EP_ossification	SEMA3C	NRP2_PLXNA2	0.1662395	1.0	0.026339961	0.012154584313654931	-0.19100836438049634	0.011555146	0.36647934	1.0	0.09390877407374171	degenerated	True	pain_receptor:NRP2
NP_mature_chondrocyte	NP_stressed_degen	VEGFA	CD44	1.3092995	0.0	1.7116619	0.2987749819780274	0.6203506893143445	0.009762938	0.82342345	0.11731181056601665	0.09487999232207465	degenerated	True	pain_ligand:VEGFA
AF_inner	EP_hyaline	VEGFA	CD44	1.3077445	0.0	1.5642413	0.2942916441990408	0.32517384265373583	0.008922083	0.81678027	0.17761226765438567	0.09567795496483024	degenerated	True	pain_ligand:VEGFA
Macrophage	Macrophage	PDGFA	PDGFRB	0.16292632	0.36	0.026463835	0.02162285390404911	0.11183231719534306	0.0032700722	0.36702415	1.0	0.09649496660519635	degenerated	True	pain_ligand:PDGFA
NP_stressed_degen	NP_stressed_degen	CXCL8	SDC2	1.3186419	0.0	1.257704	0.5433396160689732	1.113636403014083	0.015138706	0.7998933	0.017974521803547448	0.09715587026732914	degenerated	True	pain_ligand:CXCL8
NP_fibrocartilaginous	AF_outer	VEGFA	ITGB1	1.3009151	0.0	1.3567508	0.1586867000605191	0.17761228092062198	0.006859387	0.80589116	0.4855407901010837	0.0997563927309244	degenerated	True	pain_ligand:VEGFA
EP_ossification	NP_mature_chondrocyte	SEMA3B	NRP2_PLXNA3	0.16893372	0.0	0.026678046	0.1462183841736548	0.08119246064039926	0.01909476	0.36796114	0.2187035403965983	0.10037137780617039	degenerated	True	pain_receptor:NRP2
NP_stressed_degen	EP_ossification	FGF2	SDC1	0.18732518	1.0	0.026889535	-0.1646034980286425	-0.3916394629477429	0.0050204936	0.3688798	1.0	0.10295373420702819	degenerated	True	pain_ligand:FGF2
AF_mechanical_stress	EP_ossification	VEGFA	GPC1	1.2931633	0.0	1.403368	0.8632240436925629	1.084089079722144	0.041299727	0.80851984	0.0006172343588567287	0.10373769931079968	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	EP_hyaline	VEGFA	NRP2	1.2915825	0.0	1.3976399	0.5340696568884589	0.9937152765941827	0.019435083	0.8082031	0.017974521803547448	0.10430599709887486	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_inner	NP_mature_chondrocyte	VEGFA	NRP2	1.2910452	0.0	1.5078049	0.5446726738982842	0.6580288760057549	0.020967003	0.8140147	0.017974521803547448	0.10461259013529431	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
Macrophage	Pericyte_SMC	PTGS2	CAV1	1.5254819	0.0	1.219443	0.4745283313695735	0.16781491101598667	0.008201461	0.7974093	0.25235708447315597	0.10619582271878858	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	AF_mechanical_stress	CXCL8	SDC2	1.3071586	0.0	1.2114893	0.5314291631953549	1.319993772693911	0.014582431	0.7968803	0.017974521803547448	0.10827907928619952	degenerated	True	pain_ligand:CXCL8
AF_inner	EP_ossification	FGF2	CD44	1.2813252	0.0	1.3951991	0.3578166135299641	0.15457895832356905	0.014338572	0.80806756	0.11320537333195872	0.10948416873260729	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	AF_outer	ANGPT1	ITGB1	1.2802057	0.0	1.2788731	0.9037637367265314	0.8839861102601545	0.03833461	0.80122584	0.0015537047640406204	0.11015626040779358	degenerated	True	pain_ligand:ANGPT1
EP_hyaline	AF_outer	SEMA3C	NRP2_PLXNA3	0.16907486	1.0	0.027486775	-0.14167909466866474	-0.25179181374725007	0.0059599965	0.3714406	1.0	0.11069160330167645	degenerated	True	pain_receptor:NRP2
EP_ossification	NP_stressed_degen	TNFSF13B	TFRC	0.17424643	1.0	0.027515851	-0.11040995020565175	-0.27630172597871344	0.003818647	0.37156403	1.0	0.1109063485588079	degenerated	True	pain_ligand:TNF
NP_fibrocartilaginous	AF_outer	TNFSF10	RIPK1	0.16817209	0.98	0.027572341	-0.028807570762434648	-0.09295626136439877	0.0065387525	0.3718035	1.0	0.11155052048668	degenerated	True	pain_ligand:TNF
EP_ossification	NP_fibrocartilaginous	SEMA3B	NRP2_PLXNA1	0.17104238	0.0	0.027572412	0.20819067338963834	0.14019012385873575	0.023176653	0.37180382	0.12937530323014013	0.11176521500993233	degenerated	True	pain_receptor:NRP2
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	ITGAV	1.2766488	0.0	1.3435286	0.6414811525670799	1.0396611512786622	0.021673875	0.80512404	0.017974521803547448	0.1119576642087994	degenerated	True	pain_ligand:VEGFA
EP_ossification	EP_ossification	SEMA3B	NRP2_PLXNA2	0.17115638	0.0	0.027620757	0.312844499014138	0.1737181916386605	0.039997596	0.3720084	0.09342134162859164	0.11283856889991602	degenerated	True	pain_receptor:NRP2
unassigned	EP_ossification	VEGFA	ITGB1	1.3293381	0.0	1.189546	0.18441473355937552	0.3395519458486247	0.0060140416	0.79539686	0.45654060177859623	0.11340830530086907	degenerated	True	pain_ligand:VEGFA
AF_inner	EP_ossification	VEGFA	EGFR	1.2736589	0.0	1.4490467	1.0880397583555044	0.9187683097685745	0.06110534	0.810987	0.001203250522505178	0.11340830530086907	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	FGF2	CD44	1.2730372	0.0	1.3657285	0.34858871984352463	0.3206204195853236	0.0140357	0.8064065	0.017974521803547448	0.1137267618530741	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_fibrocartilaginous	TNFSF11	LGR4	0.16936022	0.0	0.027818892	0.21338261187459395	0.3142185947360584	0.054520935	0.37284374	0.0330968008371243	0.1162714897690041	degenerated	True	pain_ligand:TNF
T_cell	AF_outer	TNFSF13B	CD40	0.17237255	0.0	0.027920133	0.21250202661205192	0.14329547858081698	0.00945318	0.37326854	0.1374393108267966	0.11777253909727436	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	Pericyte_SMC	VEGFA	ITGAV	1.266089	0.0	1.6029203	0.7310944633068083	0.8954076941572637	0.025858393	0.8186009	0.010445378581339964	0.11804227075707652	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	AF_outer	TNFSF10	TNFRSF10D	0.1695684	1.0	0.02811637	-0.12563248436963256	-0.3163718792792509	0.005265058	0.3740881	1.0	0.11927306744720993	degenerated	True	pain_ligand:TNF
AF_inner	Macrophage	VEGFA	CD44	1.2634835	0.0	1.4146584	0.25065219135300304	0.2406292746079619	0.008068897	0.8091393	0.27031113201073326	0.11957451375153995	degenerated	True	pain_ligand:VEGFA
AF_outer	Pericyte_SMC	RTN4	NGFR	1.2632054	0.0	1.2339962	2.602369308198648	0.8740439174804837	0.07568452	0.7983659	0.0015384349484415952	0.11985405775099439	degenerated	True	pain_receptor:NGFR
B_cell	EP_ossification	PDGFA	PDGFRB	0.18314192	0.16	0.028219635	0.06820877721907738	0.23721398526912718	0.0034870324	0.37451744	1.0	0.11991598690384024	degenerated	True	pain_ligand:PDGFA
NP_mature_chondrocyte	Pericyte_SMC	VEGFA	CD44	1.2622805	0.0	1.593336	0.25241604516832816	0.3611854998881001	0.009088033	0.81815517	0.1633696131969419	0.12050747709730483	degenerated	True	pain_ligand:VEGFA
unassigned	NP_notochordal	VEGFA	ITGB1	1.3035176	0.0	1.1601446	0.1597800652949908	0.5034405646149263	0.005865396	0.79335296	0.5856864408584019	0.12083478769758588	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_inner	PIGF	FLT1	0.16887331	0.99	0.028379373	-0.059138740041655716	-0.191583473590615	0.0050034607	0.37517878	1.0	0.12162998470267034	degenerated	True	pain_receptor:FLT1
AF_outer	NP_fibrocartilaginous	SEMA3B	NRP2_PLXNA3	0.16862506	0.0	0.028415553	0.1431829890508351	0.1770367955341064	0.020338377	0.37532815	0.09431324184159948	0.12205837991055041	degenerated	True	pain_receptor:NRP2
Macrophage	B_cell	CXCL8	CD79A	1.258565	0.0	1.3654574	6.118945042263681	1.770275419484789	0.09018336	0.806391	1.7581087322524686e-06	0.12308997734293903	degenerated	True	pain_ligand:CXCL8
T_cell	Pericyte_SMC	CXCL8	SDC2	1.2580997	0.0	1.5427241	0.5411208497353273	0.4946320316231432	0.01856943	0.81574154	0.017974521803547448	0.12327875177331715	degenerated	True	pain_ligand:CXCL8
NP_mature_chondrocyte	AF_outer	VEGFA	CD44	1.2579923	0.0	1.5825443	0.24818785548808647	0.33622413551218866	0.00902648	0.8176491	0.16902535504394117	0.12346767087858587	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	Pericyte_SMC	FGF2	SDC2	1.2570125	0.0	1.5395532	0.4559418536527201	0.6650089551993816	0.024501229	0.8155869	0.017974521803547448	0.12403518087186313	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	EP_hyaline	VEGFA	ITGB1	1.2556379	0.0	1.5561403	0.11905460407008452	0.40114769070404566	0.007867449	0.81639147	0.29921332223014613	0.12479367812370323	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_outer	SEMA3C	NRP2_PLXNA1	0.17190737	1.0	0.028632432	-0.0748557648356842	-0.17596817142509494	0.0072911535	0.37621987	1.0	0.1256979986828962	degenerated	True	pain_receptor:NRP2
EP_ossification	Macrophage	GRN	TNFRSF1A	1.2519946	0.0	1.3935915	0.5593257609435198	0.4921751694572203	0.015273306	0.80797815	0.017974521803547448	0.12698597676399415	degenerated	True	pain_receptor:TNFRSF1A
AF_mechanical_stress	unassigned	VEGFA	CD44	1.2508888	0.0	1.2501891	0.2374008326685359	0.8482914749548689	0.0071308	0.79941326	0.2665867887515478	0.12775252352577549	degenerated	True	pain_ligand:VEGFA
EP_ossification	AF_outer	SEMA3B	NRP2_PLXNA3	0.17399174	0.0	0.028823337	0.15901082003181838	0.11293474227190678	0.020630246	0.377	0.16691914580088518	0.12783752301719323	degenerated	True	pain_receptor:NRP2
