Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Positive Regulation Of MAPK Cascade (GO:0043410)	0.44094698775189006	1.7411711529325198	0.0	0.17846508911093195	0.995	38/227	6.95%	BMP2;IL11;TNFSF11;SPRY2;VEGFA;ACKR3;CCL20;MT3;NTF3;FGF1;TGFA;NOD2;PDGFA;HLA-DRB1;FGF18;CCL3;LIF;CCL26;GDF15;PLCG2;FLT1;TBX1;AVPI1;PLA2G2A;PTPN22;TGFB2;GPR37L1;PTPRJ;NECAB2;FERMT2;GPR55;ICAM1;GPNMB;MAP2K1;RET;MEF2C;GRM4;APOE	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Transition Metal Ion Transport (GO:0000041)	0.6124728928959178	1.740696527837209	0.010775862068965518	0.17704806697017314	0.995	9/29	9.18%	MT3;F3;HEPH;SLC39A8;SLC30A1;COX17;ATP7A;SLC41A2;SLC39A5	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042)	0.6926271580150513	1.7404130862414062	0.00631578947368421	0.1750633381959594	0.995	6/17	8.87%	SERPINE1;NOS3;HMOX1;ICAM1;TNFAIP3;PEA15	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)	0.5368317514122205	1.7386513753609196	0.0	0.175602839015524	0.996	25/63	14.72%	TLR2;NOD2;TYROBP;CCL3;PLCG2;TWIST1;IL23A;JAK2;PTPRJ;WNT5A;IFNGR1;SPN;ORM1;SYK;CD84;OAS1;ORM2;AMH;SETD4;FRMD8;PTPRC;LCP1;CLU;LY96;HAVCR2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Protein K63-linked Ubiquitination (GO:1900044)	0.7707911725073047	1.7380398356553977	0.008016032064128256	0.1742081101353247	0.996	9/11	17.85%	NOD2;PTPN22;PARP10;SASH1;UBE2V2;UBE2V1;DDX3X;GPS2;UBE2N	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation By Host Of Viral Transcription (GO:0043922)	0.7716645017549233	1.7367066930802997	0.008438818565400843	0.1747446273071761	0.996	1/11	0.11%	HMGA2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Mesoderm Development (GO:0007498)	0.7655392905245643	1.7351374966594193	0.00816326530612245	0.17553661188419017	0.996	5/12	6.85%	VEGFA;TBX3;TBX1;JAK2;HES7	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Response To Heat (GO:0034605)	0.6064455382306432	1.7342307008394846	0.012170385395537525	0.17488890459263642	0.996	10/32	14.89%	FGF1;HMOX1;HSPA6;HSPA1B;DNAJB1;MAPT;DHX36;CLPB;TRPV4;YWHAE	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress (GO:0008631)	0.7852021707372481	1.7315518076168572	0.005940594059405941	0.1775674951792566	0.997	6/10	14.14%	CYP1B1;DIABLO;GSKIP;ZNF622;PDCD10;PDK1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Defense Response (GO:0031347)	0.5085327169277576	1.731256128138932	0.0	0.17587308285914294	0.998	13/77	8.80%	PTGS2;PTGES;NOD2;PTPN22;JAK2;FGR;LACC1;WNT5A;IL20;BIRC2;APOE;DAGLB;SELE	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Phosphatase Activity (GO:0010922)	0.685745642048424	1.729140150788795	0.011627906976744186	0.1776870117625503	0.998	3/19	1.35%	BMP2;PPP1R15A;CD300A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Response To Type II Interferon (GO:0034341)	0.529505250036764	1.7272668004900884	0.0019880715705765406	0.17888280995836223	0.998	11/56	6.14%	TLR2;CITED1;CCL20;CD58;CCL3;KYNU;CCL26;AIF1;CYP27B1;GCH1;WNT5A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Epithelial To Mesenchymal Transition (GO:0001837)	0.5721825175047308	1.7260219131117003	0.0	0.17903334316947936	0.998	9/43	8.30%	BMP2;HMGA2;LEF1;TBX3;CTNNB1;TGFB2;WNT5A;NOG;HEY1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Interleukin-2 Production (GO:0032743)	0.6706627759468764	1.7248791800785028	0.010615711252653927	0.17881820228153866	0.998	12/19	25.19%	PDE4B;IRF4;PLCG2;PTPRC;IL1B;RUNX1;SPTBN1;TRAF2;TRAF6;PNP;STOML2;GLMN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Glial Cell Development (GO:0021782)	0.6692040477200204	1.723594497345155	0.006185567010309278	0.17925861418096378	0.998	3/19	1.33%	TLR2;MDK;S100A9	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)	0.4974912798501766	1.7228520301108947	0.0	0.17817813452919432	0.998	23/92	11.31%	BMP2;VEGFA;WNT7B;SPHK1;WNT16;NOD2;BIRC7;SEMA3A;TGFB2;RELL1;SDCBP;UNC5CL;TRAF1;ZC3H12A;ZNF622;SPI1;SASH1;SH3RF3;ANKRD6;PDCD10;EDA2R;NCF1;PJA2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Neuron Projection Guidance (GO:0097485)	-0.49605466693653105	-1.721331485138716	0.002012072434607646	0.41855653674053533	1.0	36/96	16.79%	CNTN1;CNTN6;EPHA5;RELN;NFASC;KIF5C;PRKCQ;LGR6;EPHA4;ROBO2;EPHB3;OPHN1;NRCAM;PLEKHG4;GLI2;NEXN;EFNB2;EPHB6;RPS6KA5;CNTN2;EPHA6;SLIT2;SEMA6A;FEZ1;KLF7;NRXN1;SCN1B;DAG1;ENAH;NRXN3;SEMA3D;FYN;BOC;DSCAML1;SEMA3E;DRAXIN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0007175)	0.7621489413308369	1.7210922358010345	0.01020408163265306	0.1794098770612596	0.999	3/11	3.50%	GPRC5A;ERRFI1;SOCS6	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904707)	0.6845082879964454	1.7204005067720765	0.012072434607645875	0.17865079820024407	0.999	7/18	11.01%	MMP2;IGFBP5;NR4A3;IL10;GJA1;ERN1;FGF2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045869)	0.7715421110125303	1.7202272635766718	0.014056224899598393	0.17690006490891497	0.999	1/11	0.11%	HMGA2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Endocytosis (GO:0045806)	0.6308361742497751	1.7179833471880903	0.006048387096774193	0.17911756579404525	0.999	10/26	22.66%	TLR2;ARF6;EPHA3;PRTN3;PROM2;SYT11;NR1H2;UNC119;DYSF;LGALS3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947)	0.6673071755604759	1.717702782254136	0.01160541586073501	0.17758267188824625	0.999	8/19	13.16%	GRB10;MT3;ITGB3;ITGA5;HHEX;HIF1A;CADM4;IL1B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Synapse Assembly (GO:0051965)	-0.64514618769067	-1.7170061439427522	0.00945179584120983	0.4117134275831644	1.0	8/21	14.05%	LRRC4B;CLSTN2;GHRL;EPHB3;SLITRK4;PTPRD;NRXN1;NLGN2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Secretion By Cell (GO:1903531)	0.6206735921683775	1.712313650387408	0.0020491803278688526	0.1859580471492654	0.999	8/28	6.95%	IL11;FGF23;LIF;TNFRSF1B;SLC30A1;RSAD2;GRM7;APOE	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591)	0.7351496288905881	1.7104247617157122	0.013435700575815739	0.18732182998968902	0.999	5/13	8.26%	DUSP10;HLA-DRB1;KAT5;IL4I1;HLA-G	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	0.5654011600138775	1.7103254392951281	0.0020491803278688526	0.1855866723809004	0.999	9/44	5.47%	BMP2;LEF1;MDK;JAG1;TWIST1;CTNNB1;TGFB2;SDCBP;FERMT2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799)	0.5967001057681637	1.7063328436997767	0.006097560975609756	0.19116840970362517	1.0	8/33	12.78%	SPRY2;CEMIP;SPHK1;RIPK2;WNK3;S1PR2;CADM4;CHI3L1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Tumor Necrosis Factor Production (GO:0032680)	0.4868985739340323	1.7061883142644414	0.0	0.18941491348109524	1.0	33/97	15.77%	TLR2;NOD2;TYROBP;CCL3;ARG2;PLCG2;TWIST1;IL10;PTPN22;IL23A;JAK2;PTPRJ;WNT5A;IFNGR1;SPN;TNFAIP3;ORM1;ZC3H12A;SYK;CD84;OAS1;ORM2;AMH;IRAK3;SETD4;FRMD8;PTPRC;LCP1;CLU;LY96;HAVCR2;SYT11;TLR4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Granulocyte Chemotaxis (GO:0071621)	0.5676383897409597	1.705301444940877	0.00946969696969697	0.18920613388571747	1.0	10/42	6.39%	TREM1;CCL20;PDE4B;FCER1G;CCL3;S100A9;CCL26;TGFB2;JAML;CXCL2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Neutrophil Chemotaxis (GO:0030593)	0.5762737771281498	1.7038372758362823	0.009689922480620155	0.189663488704949	1.0	10/39	6.39%	TREM1;CCL20;PDE4B;FCER1G;CCL3;S100A9;CCL26;TGFB2;JAML;CXCL2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	In Utero Embryonic Development (GO:0001701)	0.6325450041044218	1.70343436216111	0.015533980582524271	0.18864804138549746	1.0	3/24	0.38%	BMP2;VEGFA;WNT7B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cell Chemotaxis (GO:0060326)	0.5934275569139192	1.7015234958164782	0.012345679012345678	0.18987442646906988	1.0	4/36	0.32%	EGR3;VEGFA;LEF1;CCL20	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cardiac Atrium Morphogenesis (GO:0003209)	0.7423838236805113	1.701042541049605	0.004282655246252677	0.18909572332781752	1.0	4/13	8.15%	BMP2;TGFB2;NKX2-5;NOG	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662)	0.5902827238045725	1.700953047018506	0.012024048096192385	0.1873316788441022	1.0	14/32	9.11%	BMP2;IGFBP5;PRKG1;CDKN1A;HMOX1;IL10;PPARGC1A;AIF1;IGFBP3;SOD2;MEF2C;APOE;TNFAIP3;TRIB1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Neuron Apoptotic Process (GO:0043525)	0.6724565393631715	1.6996900037088478	0.011787819253438114	0.18773142646440408	1.0	6/20	9.20%	TYROBP;CCL3;CTNNB1;DDIT3;TGFB2;MCL1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Oligosaccharide Biosynthetic Process (GO:0009312)	-0.6948202296977258	-1.699371522473618	0.011342155009451797	0.4624361974159309	1.0	9/16	17.32%	FUT6;ST3GAL6;FUT3;B3GALT2;ST3GAL2;FUT5;FUT4;ST6GALNAC5;FUT8	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Epithelium Development (GO:0060429)	0.47498290548652566	1.6989625300661073	0.002	0.18767253112597754	1.0	23/106	9.66%	BMP2;VEGFA;WNT7B;MFSD2A;DLX3;HAND1;DACT1;ERRFI1;CES1;CDHR2;TBX1;KRT17;EHF;JAK2;KRT16;LHX1;KRT27;NKX2-5;CDK1;VDAC1;PGK1;RIPK4;TOLLIP	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Cell Communication (GO:0010648)	0.671253243406294	1.6986176718472303	0.015748031496062992	0.18641960255727572	1.0	4/17	4.81%	IL11;FGF23;LIF;IGFBP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702)	0.5982382139961643	1.697993250880591	0.006012024048096192	0.18567185777974574	1.0	10/30	6.49%	NOD2;DNAJB9;IL10;PTPN22;SLC7A5;LACC1;CLCF1;XBP1;WNT5A;TNFRSF14	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Response To Copper Ion (GO:0046688)	0.6765364471473608	1.6978826059333985	0.01910828025477707	0.18416506829477033	1.0	9/18	14.75%	MT3;MT2A;MT1X;MT1B;MT1G;MT1M;MT1HL1;MT1F;MT1H	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911)	0.7062271311204302	1.6974714654616514	0.01616161616161616	0.18308217224017959	1.0	5/14	3.94%	IGFBP5;NR4A3;MDK;DOCK5;AIF1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Glucose Import (GO:0046323)	0.7778419401928108	1.6972533199154949	0.006355932203389831	0.18176638466640138	1.0	3/10	8.78%	SLC2A1;SLC2A3;HNF1A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Neutrophil Migration (GO:1990266)	0.5653077942552565	1.696399257094628	0.007858546168958742	0.18160255046843943	1.0	13/43	10.24%	TREM1;CCL20;PDE4B;FCER1G;CCL3;S100A9;CCL26;TGFB2;JAML;CXCL2;SYK;PRTN3;CXCL8	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cell-Cell Junction Organization (GO:0045216)	-0.5330053190514831	-1.69555127296123	0.006097560975609756	0.4552071465771333	1.0	19/52	17.47%	F2R;CDH2;CDH1;CDH3;CXADR;ARVCF;MARVELD2;F2RL1;PKP4;PKP1;CTNND2;TGFB3;CDH17;TJP2;DSP;NLGN2;PARD6A;TLN2;CDHR3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Signaling (GO:0023057)	0.6433313589004878	1.6931251679822914	0.01338432122370937	0.18623477571318114	1.0	5/22	4.81%	IL11;PPP3CA;FGF23;LIF;IGFBP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)	0.5010934107282365	1.6922764052318515	0.005917159763313609	0.1861566921047674	1.0	23/77	10.70%	IL11;VEGFA;NTF3;ITGB3;PDGFA;THBS4;LIF;PLCG2;SFRP2;RIPK2;ITGA5;IL23A;JAK2;PTPRJ;BMP6;ENPP2;TNFRSF14;SAMSN1;CSF3;RAP2C;AMH;CD44;ACVR1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209)	0.5773668076923493	1.6916961734984304	0.008016032064128256	0.18548241993003525	1.0	11/35	17.98%	TNFSF11;TNFRSF1B;JAK2;TRAF1;BIRC2;NFKBIA;RELA;TNFRSF11A;TRAF5;TRAF2;TRAF6	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Protein Phosphorylation (GO:0001934)	0.4181050454400886	1.6916064840281635	0.0	0.1839981219617865	1.0	71/314	15.05%	BMP2;IL11;SPRY2;CEMIP;VEGFA;MT3;NTF3;FGF1;SPHK1;ITGB3;PDGFA;HLA-DRB1;FGF18;PLAUR;FGF23;THBS4;LIF;GDF15;PLCG2;CDKN1A;RBPMS;FAM20A;TBX1;SFRP2;RIPK2;ITGA5;NKX3-1;JAK2;TGFB2;PTPRJ;LEFTY2;SDCBP;BMP6;ENPP2;GPNMB;CCND2;HDAC3;TNFRSF14;NGF;CSF3;FLCN;WNK3;RAP2C;S1PR2;SIRT1;ATG14;AMH;CD44;KRAS;ACVR1;PDCD10;FGF2;PGF;MOB2;DOCK7;TBK1;LCP2;CCND1;CHI3L1;LEP;FGF8;PTPRC;IL1B;LATS1;MOB1A;AXIN2;DDX3X;MAP2K3;MOB1B;PTK2;PROM2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Ras Protein Signal Transduction (GO:0046578)	0.5074296082542142	1.6895913103587719	0.006072874493927126	0.18555923062355917	1.0	14/69	11.88%	SPRY2;SPRY4;EPS8;ARF6;RASAL3;TGFB2;RASGEF1A;RABL3;NGF;FLCN;SHOC2;GABARAP;PDCD10;CADM4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Osteoclast Differentiation (GO:0045670)	0.6048257316677504	1.6894081954401117	0.009881422924901186	0.18424260770706544	1.0	13/30	17.98%	TNFSF11;TNFAIP6;PPP3CA;CCL3;IL23A;GPR55;GPR137B;FSTL3;MAFB;TLR4;TNFRSF11A;UBASH3B;TRAF6	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Endocardial Cushion Development (GO:0003197)	0.6795671544595844	1.687507038998964	0.012711864406779662	0.18576291803368383	1.0	5/18	8.30%	BMP2;NOS3;TGFB2;NOG;HEY1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)	0.49599603825310046	1.6855258264538104	0.0	0.18799272681601373	1.0	13/79	5.13%	BMP2;CITED1;GDF15;RBPMS;SOX11;ACVR2B;ZEB2;JAK2;TGFB2;CDKN2B;LEFTY2;SDCBP;BMP6	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	B Cell Differentiation (GO:0030183)	0.5655540896845352	1.6851021416978367	0.00392156862745098	0.18726772731486394	1.0	11/41	7.51%	IL11;PLCG2;DNAJB9;IL10;TPD52;PTPRJ;CLCF1;IRF2BP2;AQP8;RABL3;HHEX	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	'De Novo' Post-Translational Protein Folding (GO:0051084)	0.6016590340122944	1.6828434410159554	0.010570824524312896	0.18949332759627321	1.0	15/29	20.90%	ERO1A;HSPA6;HSPA1B;HSPA13;DNAJB1;PTGES3;DNAJB14;DNAJC18;DNAJB13;HSPA5;HSPA1A;DNAJB4;HSPA14;CHCHD4;CCT2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Endoderm Formation (GO:0001706)	0.5970722575663429	1.6822624919017681	0.010482180293501049	0.18907523477068147	1.0	9/29	6.25%	HMGA2;DUSP4;DUSP5;MMP2;ITGA5;COL7A1;LHX1;FN1;MMP14	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)	0.5666682284682354	1.6820603260481983	0.012526096033402923	0.18789643720653057	1.0	7/38	4.22%	SGIP1;VEGFA;SFRP4;NTF3;SERPINE1;F3;ATAD1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Osteoblast Differentiation (GO:0045669)	0.5702472155848294	1.6812244595469004	0.007766990291262136	0.18752067949289838	1.0	10/37	6.42%	WNT7B;PPP3CA;RUNX2;SOX11;ACVR2B;BMP6;FBN2;FERMT2;BMPR1B;MEF2C	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Apoptotic Process (GO:0043065)	0.4212044059151473	1.6803294726240126	0.0	0.18767296238458014	1.0	57/238	15.44%	BMP2;PHLDA1;STK17A;BCL2A1;SFRP4;SIK1;CTSL;CCL3;TNFRSF12A;PMAIP1;CTSD;CYP1B1;SFRP2;TNFRSF10C;CTNNB1;RNF122;TNFAIP8;DDIT3;NKX3-1;TGFB2;FAM162A;TNFRSF10B;DIABLO;IGFBP3;PTRH2;BTG1;ING5;PXT1;RYBP;BCLAF1;ZC3H12A;ZNF622;FLCN;SOX4;MCL1;SIRT1;DAPK3;BNIP3;DDX20;OMA1;ANO6;DAPK2;CCAR2;TFPT;PRR7;TGM2;ACVR1C;LATS1;CLU;DUSP6;MLLT11;FANK1;DDX3X;CASP9;AIFM2;BCL2L11;CLIP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Modulation By Host Of Symbiont Process (GO:0051851)	0.5672552477139622	1.680021744097266	0.004048582995951417	0.1867322691239924	1.0	8/36	11.71%	HMGA2;LEF1;CCL3;SAP30BP;SAP30;CDK9;RAB5A;CTDP1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)	0.5519917723749652	1.6778582288635426	0.013779527559055118	0.18933612239821407	1.0	7/42	5.47%	TACSTD2;SPRY4;MDK;APOA1;FBLN1;DOCK5;FERMT2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Mast Cell Degranulation (GO:0043304)	0.714595711196314	1.6777224717582333	0.0199203187250996	0.18811530792708422	1.0	6/13	9.12%	CD300A;STXBP2;FGR;SYK;CD84;FES	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Axonogenesis (GO:0007409)	-0.4487262322240821	-1.6774927069169245	0.0019569471624266144	0.5136136093515847	1.0	45/145	16.79%	CNTN1;CNTN6;EPHA5;RELN;NFASC;KIF5C;ANOS1;PRKCQ;LGR6;EPHA4;ROBO2;NTNG2;EPHB3;OPHN1;NRCAM;SLITRK4;PLEKHG4;FGFR2;GLI2;NEXN;EFNB2;EPHB6;ULK1;MAP1B;RPS6KA5;CNTN2;EPHA6;SLIT2;SHTN1;SEMA6A;AUTS2;FEZ1;KLF7;PTEN;NRXN1;SCN1B;DAG1;ENAH;NRXN3;SEMA3D;FYN;BOC;DSCAML1;SEMA3E;DRAXIN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Glial Cell Differentiation (GO:0010001)	-0.6054975157519716	-1.67637134322308	0.012605042016806723	0.4952294628024353	1.0	8/24	8.02%	ADGRG6;RELN;CDH2;BCAN;NFIB;GPC1;METRN;SOX2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Cytokine Production (GO:0001819)	0.4236201985550536	1.6725181090379644	0.0	0.19641051465557743	1.0	61/235	13.25%	PTGS2;TLR2;PDE4B;FCER1G;SPHK1;SERPINE1;NOD2;TYROBP;CD58;PTGER4;MDK;IRF4;EGR1;PLCG2;HILPDA;RORA;HMOX1;CYP1B1;TWIST1;RIPK2;IL10;NLRP3;PTPN22;HSPA1B;DDIT3;SLC7A5;IL23A;AIF1;JAK2;FGR;LACC1;AKIRIN2;GATA3;TRAF3IP3;ISG15;XBP1;WNT5A;TNFRSF14;CRTAM;MAPK13;ORM1;HLA-G;RAB1A;IRF7;SYK;ORM2;AMH;AFAP1L2;LURAP1;GAPDH;CCBE1;SETD4;HIF1A;TBK1;NOS2;CHI3L1;LEP;PTPRC;IL1B;MAPK11;LCP1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Epithelial Cell Migration (GO:0010631)	0.5667995542367795	1.6689378990046495	0.0019723865877712033	0.2008839000450424	1.0	8/41	4.50%	S100A2;S100P;FERMT1;S100A9;NOS3;CYP1B1;ZEB2;KRT16	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091)	0.7039958420136623	1.6687800526027272	0.022448979591836733	0.19953842854222364	1.0	1/14	0.11%	HMGA2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037)	0.7109186972000364	1.6674454515573787	0.018711018711018712	0.2004201166002556	1.0	3/13	4.75%	SPRY2;SPRY4;GATA3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Organic Cation Transport (GO:0015695)	-0.6084618065236935	-1.6647490958546185	0.021032504780114723	0.5242586369835328	1.0	10/24	17.74%	SLC44A1;SLC6A12;SLC47A2;SLC29A3;SLC29A4;PDZK1;SLC44A5;SLC22A5;SLC25A42;SLC44A2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Phosphatidylinositol 3-Kinase Signaling (GO:0014065)	-0.5872691795012204	-1.6628587570270914	0.014256619144602852	0.5104144175983902	1.0	13/28	17.78%	HTR2B;PIK3C2G;CD160;ERBB2;PIK3C2B;EDN1;HTR2A;PIK3R1;PTEN;IRS1;PIK3R2;IGF1R;TYRO3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Immune System Process (GO:0002684)	0.6594052693501082	1.6622568498059143	0.011904761904761904	0.20829511751004162	1.0	7/19	8.26%	VEGFA;C8B;TNFRSF18;TGFB2;RSAD2;C8G;HLA-G	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of DNA Binding (GO:0051101)	0.5427515764665078	1.6622265611802731	0.003787878787878788	0.20675851522008892	1.0	5/42	7.14%	HMGA2;LEF1;PLAUR;JAK2;NGF	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Cell-Cell Adhesion (GO:0022408)	0.5715797158011551	1.6593923422787729	0.012448132780082987	0.2107086349677737	1.0	7/34	6.18%	BMP2;VEGFA;APOA1;JAG1;IL10;BMP6;IL1RN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Endocardial Cushion Morphogenesis (GO:0003203)	0.6811120336685669	1.659157425800904	0.020161290322580645	0.20957449488435795	1.0	5/16	8.30%	BMP2;NOS3;TGFB2;NOG;HEY1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Ceramide Biosynthetic Process (GO:0046513)	-0.5687898018652844	-1.658838668291953	0.005747126436781609	0.5087994564280679	1.0	3/33	5.12%	SPTSSB;SPTLC3;ALOX12B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Branching Involved In Ureteric Bud Morphogenesis (GO:0001658)	0.7293337069541899	1.658663143027625	0.015217391304347827	0.20905410742984612	1.0	3/12	0.46%	HOXD11;CITED1;FGF1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
