cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_inner	healthy_vs_degenerated_all	PITX3	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SATB1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFKB2	0.019230769230769232	0.01663536999556755	52	1	1	0	0.10555898415369228
AF_inner	healthy_vs_degenerated_all	RORA	0.01818181818181818	0.017588304194455104	55	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	PROX1	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PEG3	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR2E3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NCOR2	0.0	1.0	53	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NCOA3	0.0	1.0	68	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZFHX3	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMAD1	0.03333333333333333	0.00014574980018112896	60	2	2	0	0.005984315325084001
AF_inner	healthy_vs_degenerated_all	SPDEF	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PAX2	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF13	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GTF2IRD1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MAFB	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR2F6	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ELK3	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF6	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SNAI1	0.0	1.0	88	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HESX1	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BACH2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PATZ1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZHX2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ONECUT1	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RXRA	0.0	1.0	77	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR1H2	0.0	1.0	36	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KAT5	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GBX2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	YBX3	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMAD6	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYBL1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CDX1	0.038461538461538464	0.00834559117217346	26	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_all	TFDP1	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF12	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KMT2A	0.0	1.0	66	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GATA2	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PRDM1	0.0	1.0	45	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MXD1	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CLOCK	0.0	1.0	56	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BHLHE40	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SRY	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MAF	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	AIRE	0.08333333333333333	0.0038587644791791813	12	1	1	0	0.04809674297262622
AF_inner	healthy_vs_degenerated_all	ZGPAT	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ETV1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF4	0.009345794392523364	0.033988798616053854	107	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_all	EGR2	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	SIX4	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROG3	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CXXC1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX21	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA10	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LMX1B	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX2	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF699	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RFX5	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RFXANK	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RFXAP	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BARX2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXO4	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DLX5	0.0625	4.0990688440484415e-05	32	2	2	0	0.0033135459955052336
AF_inner	healthy_vs_degenerated_all	ID4	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SPIB	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXN1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX5	0.05263157894736842	0.00610420334982476	19	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	TLX1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HIVEP1	-0.125	0.0025738356029546246	8	1	0	1	0.03593074501724656
AF_inner	healthy_vs_degenerated_all	SMAD2	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	NKX3-1	0.0	1.0	63	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HAND1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HAND2	0.03571428571428571	0.008985244390301475	28	1	1	0	0.07292675098174918
AF_inner	healthy_vs_degenerated_all	PAX7	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SFPQ	0.038461538461538464	0.00834559117217346	26	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_all	BMAL1	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SKIL	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBXT	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MSX2	0.02857142857142857	0.01122143177928962	35	1	1	0	0.08332509980791654
AF_inner	healthy_vs_degenerated_all	MZF1	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA5	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB4	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CREB3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFE2	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF76	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXQ1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZGLP1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFYB	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ETV3	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GSC	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF7	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFATC3	0.04	0.008025640727304184	25	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_all	KDM5A	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GRHL3	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	THRA	0.0	1.0	60	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SOX17	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZIC2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX15	0.0	1.0	27	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFAT5	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEF2B	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BMAL2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFE2L2	-0.005813953488372093	0.05418062736698529	172	1	0	1	0.23489489380220951
AF_inner	healthy_vs_degenerated_all	ZIC1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEIS1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA9	-0.02857142857142857	0.01122143177928962	35	1	0	1	0.08332509980791654
AF_inner	healthy_vs_degenerated_all	MAFA	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR1D1	0.047619047619047616	0.006745013002856765	21	1	1	0	0.06194761942097397
AF_inner	healthy_vs_degenerated_all	MYF6	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF263	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFIA	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HEY2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB7	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF350	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BCL11A	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TWIST1	0.0	1.0	69	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF395	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFDP2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GTF3A	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF10	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF2	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PHF20	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TGIF1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXG1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SF1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MBD2	0.0	1.0	76	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXF2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBTB32	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HEY1	-0.038461538461538464	0.00834559117217346	26	1	0	1	0.06853203103737736
AF_inner	healthy_vs_degenerated_all	ZBTB17	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF5	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	THRB	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	POU3F2	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXI1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KCNIP3	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOSB	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFE2L1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TRERF1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXP1	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXP2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BARX1	0.125	0.0025738356029546246	8	1	1	0	0.03593074501724656
AF_inner	healthy_vs_degenerated_all	ZFPM2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IKZF1	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BCL3	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SP2	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SIM2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFATC1	0.011494252873563218	0.02770704577300969	87	1	1	0	0.13619378837718848
AF_inner	healthy_vs_degenerated_all	POU2F3	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA7	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NPAS2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DLX2	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PRRX1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	VEZF1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CTBP2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SOX6	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HIPK2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXA3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RORC	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SIX3	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PPARD	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	MECOM	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SIRT1	0.0	1.0	52	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBTB7B	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBTB7A	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR6A1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	STAT2	0.02564102564102564	0.012497439579832155	39	1	1	0	0.08901237578288616
AF_inner	healthy_vs_degenerated_all	ESRRG	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	PRDM2	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PURA	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SALL2	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ATOH1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROD6	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROG1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROG2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	AHRR	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HMGB2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DLX3	0.07692307692307693	0.004179789692044415	13	1	1	0	0.05118409131661407
AF_inner	healthy_vs_degenerated_all	TWIST2	0.0	1.0	33	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFAP4	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KAT6B	0.14285714285714285	0.0022523962976381427	7	1	1	0	0.033450481186200504
AF_inner	healthy_vs_degenerated_all	SALL3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MXI1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E2F5	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E2F2	0.0	1.0	49	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXD3	0.07142857142857142	0.004500732134453837	14	1	1	0	0.053245949658453876
AF_inner	healthy_vs_degenerated_all	POU5F1	0.0	0.00020433576118373457	71	2	1	1	0.007506650595065618
AF_inner	healthy_vs_degenerated_all	PLAGL1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SNAI2	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NOTCH1	-0.0392156862745098	0.00010511127613958713	51	2	0	2	0.005879467853941139
AF_inner	healthy_vs_degenerated_all	FOXC2	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXD1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF9	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBPL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFIL3	-0.045454545454545456	0.007065293857686231	22	1	0	1	0.062425001426139104
AF_inner	healthy_vs_degenerated_all	ZNF384	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA11	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEF2D	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMAD5	0.03125	0.010263560587478848	32	1	1	0	0.07959961433400262
AF_inner	healthy_vs_degenerated_all	PBX2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EMX2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MLXIPL	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBTB33	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ETV2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF15	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DNMT3A	0.0	1.0	53	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DNMT3B	0.015384615384615385	0.020759417441078152	65	1	1	0	0.11500058233232183
AF_inner	healthy_vs_degenerated_all	OLIG1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	OLIG2	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RREB1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF202	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MAFG	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TEF	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXD13	0.058823529411764705	0.0054630629990035495	17	1	1	0	0.05777602989855269
AF_inner	healthy_vs_degenerated_all	ZKSCAN7	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BACH1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYT1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF160	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TEAD4	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GCM1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BHLHE41	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MTA1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EHF	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TCF7L2	0.020618556701030927	7.12189429916812e-09	97	4	3	1	4.971082220819348e-06
AF_inner	healthy_vs_degenerated_all	VSX2	0.0	1.0	28	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TSC22D1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SOX5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SOX2	-0.017857142857142856	0.017905784706284716	56	1	0	1	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	NKX3-2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PAX9	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TCF21	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HIC1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZEB2	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF335	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NONO	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CEBPZ	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SIX1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFIX	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MNT	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KDM5D	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX6	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA1	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BCL11B	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RXRB	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E2F6	0.0	1.0	37	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXA13	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KAT6A	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GFI1	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RUNX3	-0.017857142857142856	0.017905784706284716	56	1	0	1	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	GLI1	0.006711409395973154	0.04707481045502707	149	1	1	0	0.20665545721766604
AF_inner	healthy_vs_degenerated_all	KLF8	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HIF3A	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BHLHA15	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEOX2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	JARID2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFYC	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GFI1B	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ASCL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MSC	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB9	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HLX	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RCOR2	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NKX2-2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ARID4A	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HINFP	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMARCC1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KAT2B	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF219	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HDGF	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EP300	0.03389830508474576	0.00014090965946693464	59	2	2	0	0.005984315325084001
AF_inner	healthy_vs_degenerated_all	TRPS1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CTNNB1	0.007547169811320755	4.092730277006394e-07	265	4	3	1	0.00014283628666752313
AF_inner	healthy_vs_degenerated_all	PML	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF7	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PROP1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LMO2	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX20	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEOX1	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXL2	-0.05263157894736842	0.00610420334982476	19	1	0	1	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	HTATIP2	-0.0625	0.005142368771929836	16	1	0	1	0.05608395941885977
AF_inner	healthy_vs_degenerated_all	EZH2	0.0078125	0.04054965252434064	128	1	1	0	0.18378998351941409
AF_inner	healthy_vs_degenerated_all	GLI2	0.008	0.039614576555233184	125	1	1	0	0.18191430549705764
AF_inner	healthy_vs_degenerated_all	TCF7	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXC1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB13	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ABL1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBX3	-0.05	0.006424649505567015	20	1	0	1	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	HNF4G	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFKBIZ	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PLAGL2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TET1	0.0	1.0	13	0	0	0	1.0
