Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162)	0.009515565997690436	0.05018011815066856	0.0	0.0	14.835576923076923	69.05703356633094	GRB10;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription (GO:0045893)	0.009999169922637267	0.05018011815066856	0.0	0.0	3.7594245601871914	17.313101975320347	FOSL1;BMP2;LEF1;TNFSF11;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Metabolic Process (GO:0009893)	0.010426265120695758	0.05018011815066856	0.0	0.0	14.125457875457876	64.46049817501911	GRB10;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Glucose Import (GO:0046325)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	GRB10	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Associated Smooth Muscle Cell Development (GO:0097084)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-18 Production (GO:0032661)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Kinase C Signaling (GO:0090037)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Positive Chemotaxis (GO:0050926)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Maintenance Of Protein Location In Extracellular Region (GO:0071694)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	LTBP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Bacterial Lipopeptide (GO:0071221)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Astrocyte Differentiation (GO:0048711)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Coronary Vasculature Morphogenesis (GO:0060977)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Migration By Vascular Endothelial Growth Factor Signaling Pathway (GO:0038089)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Deacetylase Activity (GO:0090045)	0.0107659162577798	0.05018011815066856	0.0	0.0	114.84444444444445	520.402674502526	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	0.011819511132459689	0.05084721427217097	0.0	0.0	4.132959326788219	18.34208848340363	BMP2;LEF1;TNFSF11;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)	0.011861932169074411	0.05084721427217097	0.0	0.0	13.178632478632478	58.43960440261713	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	0.012358781806360698	0.05084721427217097	0.0	0.0	12.89046822742475	56.632833467059676	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extracellular Matrix Constituent Secretion (GO:0003330)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Apoptotic Process (GO:2000269)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	STK17A	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Alanine Transport (GO:0032328)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	SLC6A6	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Necrotic Cell Death (GO:0010939)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	SLC6A6	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Branching Involved In Blood Vessel Morphogenesis (GO:0001569)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Proline Hydroxylation To 4-hydroxy-L-proline (GO:0018401)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	EGLN3	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Photoreceptor Cell Development (GO:0042461)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription From RNA Polymerase II Promoter In Response To Hypoxia (GO:0061418)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Activation (GO:1901388)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	LTBP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Commissural Neuron Axon Guidance (GO:0071679)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Dehydroascorbic Acid Transport (GO:0070837)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sequestering Of Extracellular Ligand From Receptor (GO:0035581)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	LTBP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000048)	0.012549342792431827	0.05084721427217097	0.0	0.0	95.69753086419753	418.97211407770874	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902)	0.014168470171113619	0.05084721427217097	0.0	0.0	11.973581973581974	50.96837975429861	TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	0.014168470171113619	0.05084721427217097	0.0	0.0	11.973581973581974	50.96837975429861	BMP2;TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Glucose Transmembrane Transport (GO:0010829)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	GRB10	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ether Lipid Biosynthetic Process (GO:0008611)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	LPCAT2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Surfactant Homeostasis (GO:0043129)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Photoreceptor Cell Development (GO:0042462)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	I-kappaB Phosphorylation (GO:0007252)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Granulocyte Differentiation (GO:0030852)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	T-helper 1 Type Immune Response (GO:0042088)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-5 Production (GO:0032674)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Induction Of Positive Chemotaxis (GO:0050930)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Angiogenesis Involved In Wound Healing (GO:0060055)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900747)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Atrioventricular Valve Development (GO:0003171)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	GRB10	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription Initiation (GO:2000142)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	FOSL1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Behavior (GO:0048520)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	SGIP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cyclooxygenase Pathway (GO:0019371)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Interleukin-4 (GO:0070670)	0.014329669476702727	0.05084721427217097	0.0	0.0	82.02116402116403	348.21454463242395	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	0.014977228133387725	0.05280432995745672	0.0	0.0	11.619155354449472	48.81467846939325	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Epithelium Development (GO:0060429)	0.015527295167496635	0.053366239481957	0.0	0.0	11.39423076923077	47.45874666228957	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Photoreceptor Cell Differentiation (GO:0001754)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Granulocyte Differentiation (GO:0030851)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Long-Chain Fatty Acid Import Into Cell (GO:0044539)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Camera-Type Eye Morphogenesis (GO:0048593)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Steroid Biosynthetic Process (GO:0050810)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Acute Inflammatory Response (GO:0002675)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Bone Resorption (GO:0045780)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587)	0.01610690137091793	0.053366239481957	0.0	0.0	71.76388888888889	296.277749363294	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Feeding Behavior (GO:0060259)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	SGIP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glucose Import (GO:0046323)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Osteoclast Differentiation (GO:0045672)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Vascular Permeability (GO:0043116)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Permeability (GO:0043117)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035358)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Proline Hydroxylation (GO:0019511)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	EGLN3	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monocyte Differentiation (GO:0030224)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Astrocyte Differentiation (GO:0048710)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Secondary Palate Development (GO:0062009)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:1902548)	0.017881043561160184	0.054334662754906636	0.0	0.0	63.78600823045267	256.67579945036124	SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
