source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	EP_hyaline	LUM	ITGB1	2.10195	0.0	4.2702107	0.21914688006007363	0.14664680392605622	0.016421538	0.8805496	0.1639737269029426	0.00033043605125663574	degenerated
AF_outer	AF_outer	CD14	TLR4	0.10829054	1.0	0.011482135	-0.12475219042964385	-0.504249087458733	0.0029867254	0.27654442	1.0	0.00033318524311115377	degenerated
Pericyte_SMC	NP_fibrocartilaginous	VIM	CD44	2.1390653	0.0	3.9390392	0.2226537895634216	0.10149308833858783	0.011042494	0.87623847	0.5263007568971616	0.00033852782618761955	degenerated
AF_outer	NP_fibrocartilaginous	VIM	CD44	2.1319375	0.0	3.9199197	0.21171173648042754	0.14929135497327173	0.010988896	0.8759744	0.5362048701047097	0.0003426102665438292	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TIMP1	CD63	2.0961263	0.6	4.38409	-0.03145104877541451	-0.17589064991484316	0.011682392	0.88192683	1.0	0.00034671707305817997	degenerated
Macrophage	NP_fibrocartilaginous	VIM	CD44	2.1287727	0.0	3.91143	0.20685187055641868	0.13688197336923413	0.010965095	0.87585664	0.5401526161583504	0.00035084824390391883	degenerated
Pericyte_SMC	EP_hyaline	VIM	CD44	2.1331878	0.0	3.9045165	0.21685163985960876	0.08892613251293047	0.010945715	0.8757604	0.5430614542230948	0.00035500377725429283	degenerated
NP_fibrocartilaginous	AF_outer	LUM	ITGB1	2.0869536	0.0	4.301786	0.20560870320628463	0.16042188963488013	0.016542964	0.8809365	0.14372311674041766	0.0003591836712825487	degenerated
AF_outer	EP_hyaline	VIM	CD44	2.1260602	0.0	3.8855646	0.2059095867766147	0.13672439914761436	0.010892586	0.8754955	0.5517244105219353	0.00036761653406569426	degenerated
AF_outer	AF_outer	LUM	ITGB1	2.0837665	0.0	4.2899575	0.2025955072524636	0.204676861327294	0.016497476	0.880792	0.09533447879819874	0.0003718694991670777	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	FN1	TNFRSF11B	2.145703	0.0	3.8812134	0.4194457122492704	0.8281572893579051	0.029636517	0.8754344	0.022358887538781447	0.0003718694991670777	degenerated
NP_mature_chondrocyte	AF_inner	FN1	TNFRSF11B	2.14516	0.0	3.877959	0.41893610361384614	0.5332149371657873	0.029611666	0.8753886	0.022358887538781447	0.00037614681763933086	degenerated
Macrophage	EP_hyaline	VIM	CD44	2.1228952	0.0	3.877149	0.2010497208526058	0.12431501754357677	0.0108689945	0.87537724	0.555757466923077	0.0003804484876557008	degenerated
Pericyte_SMC	Pericyte_SMC	TIMP1	CD63	2.0833926	0.59	4.3282046	-0.0430726845982093	-0.269824028501628	0.011533474	0.88125724	1.0	0.0003804484876557008	degenerated
NP_fibrocartilaginous	Macrophage	TIMP1	CD63	2.0819132	0.81	4.271394	-0.085407187191824	-0.04548861793050185	0.011382088	0.88056415	1.0	0.00038477450738943434	degenerated
NP_mature_chondrocyte	AF_outer	FN1	CD44	2.1413562	0.0	3.8551686	0.31414307814367304	0.41972844126584885	0.014167012	0.8750668	0.18706571666725072	0.0003934995887019802	degenerated
NP_fibrocartilaginous	AF_outer	VIM	CD44	2.1391718	0.0	3.8495467	0.23772631293214713	0.15884884518793552	0.010791615	0.87498707	0.5700474985857832	0.00040232204696294383	degenerated
EP_hyaline	AF_inner	FN1	SDC2	2.067052	0.0	3.9413838	0.35435601135153943	0.3498986272506057	0.024515875	0.8762708	0.022358887538781447	0.00040232204696294383	degenerated
AF_outer	Macrophage	TIMP1	CD63	2.061928	0.95	4.198209	-0.1036476140435578	-0.04028028689720631	0.011187071	0.8796524	1.0	0.00042025909288900533	degenerated
NP_mature_chondrocyte	Macrophage	LUM	ITGB1	2.111754	0.0	3.817937	0.22651013801301767	0.35441395904126094	0.014682272	0.8745354	0.15691328997336915	0.00042025909288900533	degenerated
EP_hyaline	NP_fibrocartilaginous	VIM	CD44	2.0898209	0.0	3.8069446	0.14705341313319245	0.05814613910434985	0.0106721865	0.87437713	0.5927748148078966	0.00042937359492315727	degenerated
T_cell	EP_ossification	CALM1	CACNA1C	2.0499468	0.0	3.8946	2.8606213824196884	1.6459854929528797	0.08818107	0.87562203	6.55694988003391e-05	0.00043858541544953764	degenerated
NP_fibrocartilaginous	Pericyte_SMC	CD99	CD81	2.0494983	0.0	4.184502	0.4730618554537248	0.4418599715403564	0.02007943	0.87947917	0.02701060903213737	0.0004432278155804308	degenerated
Pericyte_SMC	AF_outer	VIM	CD44	2.1118648	0.0	3.779268	0.19580291190629048	0.06368361272084844	0.0105946	0.8739759	0.606186447749316	0.00044789453985412175	degenerated
EP_hyaline	EP_hyaline	VIM	CD44	2.0839436	0.0	3.7735796	0.1412512634293796	0.04557918327869248	0.010578653	0.87389284	0.6097913645098462	0.0004573009535228852	degenerated
EP_ossification	EP_ossification	COL1A2	CD44	2.0439234	0.0	3.9869869	0.6024602985392931	0.5839678734014688	0.022910234	0.8768931	0.022358887538781447	0.0004668046418418037	degenerated
AF_outer	AF_outer	VIM	CD44	2.104737	0.0	3.760924	0.18486085882329642	0.11148187935553233	0.010543175	0.8737076	0.6160294030833254	0.0004668046418418037	degenerated
Macrophage	AF_outer	VIM	CD44	2.101572	0.0	3.7527785	0.18000099289928756	0.09907249775149474	0.01052034	0.87358797	0.6215818151828069	0.0004715929594281883	degenerated
AF_inner	EP_ossification	FN1	CD44	2.041216	0.01	3.978283	0.22508712246261298	0.1782343488730087	0.014619433	0.876775	0.38818642579131674	0.00047640559019685266	degenerated
T_cell	Macrophage	HLA-A	APLP2	2.0719304	0.0	3.7515435	0.5748334723309472	0.6593345981863719	0.014557365	0.8735698	0.16316574391066382	0.00047640559019685266	degenerated
EP_ossification	NP_fibrocartilaginous	VIM	CD44	2.0623198	0.03	3.7331746	0.10483289899043853	-0.009245006405495415	0.010465384	0.87329847	0.6314629234396112	0.00048124253232104347	degenerated
EP_hyaline	Macrophage	TIMP1	CD63	2.0407805	0.98	4.120768	-0.12294655828803724	-0.12951635219834645	0.010980712	0.8786634	1.0	0.00048124253232104347	degenerated
NP_mature_chondrocyte	AF_inner	FN1	CD44	2.1201322	0.0	3.7279983	0.293192937023978	0.42885421419394176	0.013699685	0.8732217	0.21694092205256707	0.00048610378397400766	degenerated
EP_ossification	EP_ossification	COL1A1	DDR2	2.040728	0.0	4.093988	1.0992753145981982	1.0917094311252105	0.052131508	0.8783154	0.00223302084867318	0.00048610378397400766	degenerated
NP_fibrocartilaginous	AF_inner	VIM	CD44	2.1179478	0.0	3.7225618	0.2167761718124521	0.16797461811602843	0.010435632	0.87314093	0.6386140189554383	0.0004909893433289923	degenerated
NP_fibrocartilaginous	EP_ossification	FN1	CD44	2.0390904	0.01	3.9714503	0.22306955138308682	0.10788317286759241	0.014594326	0.87668216	0.38818642579131674	0.0004909893433289923	degenerated
EP_hyaline	AF_outer	LGALS1	ITGB1	2.0348969	0.0	4.1086063	0.3603651535626027	0.42419225144535844	0.015401276	0.87850577	0.12356537241598409	0.0005057918493385382	degenerated
EP_ossification	EP_hyaline	VIM	CD44	2.0564425	0.02	3.7004561	0.09903074928662567	-0.02181196223115278	0.010373663	0.87281066	0.6511225626264313	0.0005157816916978649	degenerated
EP_ossification	AF_outer	LGALS1	ITGB1	2.030624	0.0	4.092751	0.35653980049264977	0.2966433829673234	0.015341841	0.87829924	0.12585071092724262	0.0005208130589031578	degenerated
EP_ossification	EP_ossification	COL1A2	ITGA11_ITGB1	2.029417	0.0	3.9150193	0.9531802602321644	0.9907833200147287	0.056767095	0.87590647	0.0013196646917646262	0.0005258687210231998	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	LUM	ITGB1	2.0846252	0.0	3.6598995	0.20060028223895138	0.15582381370449983	0.014074523	0.87219775	0.1933994677028759	0.0005411815232636797	degenerated
EP_ossification	Pericyte_SMC	LUM	ITGB1	2.024649	0.04	4.0752397	0.14820686266603797	-0.05051996420122151	0.015671758	0.8780699	0.6908626907635939	0.0005463343470806649	degenerated
EP_hyaline	unassigned	GNAI2	C5AR1	2.1431098	0.0	3.6556242	1.568524089515554	2.4677096283275244	0.0779824	0.87213254	0.00015267341444257242	0.0005567127846550104	degenerated
Pericyte_SMC	AF_inner	VIM	CD44	2.0906405	0.0	3.6546016	0.17485277078659545	0.07280938564894135	0.010245116	0.8721169	0.6796636871776963	0.00056193846002921	degenerated
NP_fibrocartilaginous	EP_hyaline	LUM	ITGB1	2.017857	0.0	3.9813907	0.13961711047357575	0.004256931064942071	0.015310852	0.8768172	0.49234404938506404	0.0005671884157041341	degenerated
EP_hyaline	AF_outer	VIM	CD44	2.0626204	0.0	3.6525314	0.12020253547606133	0.02033666348661045	0.010239312	0.8720854	0.6817039519714189	0.0005777611606491443	degenerated
AF_outer	EP_hyaline	LUM	ITGB1	2.0146694	0.0	3.9704435	0.13660391451975473	0.04851190275735595	0.015268752	0.87666845	0.3629745268594714	0.0005777611606491443	degenerated
AF_outer	AF_inner	VIM	CD44	2.083513	0.0	3.6368628	0.16391071770360138	0.12060765228362524	0.010195388	0.87184536	0.6878523139930799	0.0005991980698074901	degenerated
Macrophage	AF_inner	VIM	CD44	2.080348	0.0	3.628986	0.15905085177959252	0.10819827067958765	0.010173306	0.8717242	0.6940421720969262	0.0006100620699768657	degenerated
EP_hyaline	NP_mature_chondrocyte	FN1	SDC2	2.0071163	0.0	3.6246057	0.29201221947365824	0.5528622043105103	0.022545476	0.87165666	0.022358887538781447	0.0006210231255858456	degenerated
NP_mature_chondrocyte	unassigned	SERPINE1	PLAUR	2.000943	0.0	3.6568985	0.9992992703121352	2.066741395554215	0.06379832	0.872152	0.0005694828401084615	0.000637646655980396	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	VIM	CD44	2.0137012	0.0	3.6027582	0.030191603044409696	-0.10834762756223881	0.010099782	0.87131804	0.935313437187946	0.0006432363446665218	degenerated
EP_ossification	EP_ossification	LUM	ITGB1	1.9985306	0.24	3.9775648	0.12326126832397924	-0.06318502454786201	0.01529614	0.87676525	0.7920351564952068	0.0006432363446665218	degenerated
AF_inner	Macrophage	TIMP1	CD63	1.9965804	1.0	3.958909	-0.1632843882463962	-0.19649421090956953	0.010549403	0.87651104	1.0	0.0006488502862520306	degenerated
NP_mature_chondrocyte	Pericyte_SMC	CD99	CD81	1.995637	0.0	3.9501247	0.4194980430567803	0.3665430822425657	0.018954765	0.8763908	0.038986491029919926	0.0006658376101373231	degenerated
AF_outer	AF_outer	HLA-DPA1	CD4	0.10860792	0.82	0.011581584	-0.008816491926033784	-0.12037223848919659	0.0027339451	0.2774079	1.0	0.0006663458158853801	degenerated
EP_ossification	AF_outer	VIM	CD44	2.0351193	0.11	3.5817535	0.07798202133330741	-0.04705448202323481	0.010040898	0.87099	0.7252911910435024	0.0006715485450528326	degenerated
AF_inner	Pericyte_SMC	CD99	CD81	1.9953523	0.0	3.9488857	0.41921477587388556	0.30789997638258115	0.01894882	0.8763738	0.03906004175308866	0.0006715485450528326	degenerated
AF_inner	NP_fibrocartilaginous	VIM	CD44	2.0022361	0.0	3.5720038	0.012590661568053718	-0.07413303478896327	0.010013566	0.87083673	0.7890124703342303	0.000688826805086054	degenerated
NP_mature_chondrocyte	EP_hyaline	VIM	CD44	2.007824	0.0	3.5711827	0.024389453340596834	-0.12091458338789618	0.010011264	0.87082374	0.9869414278160359	0.0006946347041035154	degenerated
AF_outer	EP_ossification	FN1	CD44	1.987721	0.04	3.8063176	0.17429404812858312	0.08437747026708498	0.013987494	0.874368	0.5127802429974624	0.0007063232096875009	degenerated
NP_fibrocartilaginous	unassigned	GNAI2	C5AR1	2.1291568	0.0	3.5688019	1.5537535009225896	2.4510459008398673	0.07613029	0.87078625	0.00018294006827479186	0.0007063232096875009	degenerated
EP_hyaline	NP_fibrocartilaginous	FN1	CD44	1.9919364	0.0	3.5443757	0.17329494445512758	0.1572799603586914	0.013024908	0.8703994	0.2734787702703893	0.0007240377095348409	degenerated
AF_inner	EP_hyaline	VIM	CD44	1.9963588	0.0	3.540698	0.0067885118642408565	-0.08669999061462064	0.009925805	0.8703408	0.8390775573577381	0.000729990999902638	degenerated
AF_outer	Pericyte_SMC	CD99	CD81	1.9839151	0.0	3.8991165	0.40784092110328307	0.3957437908231243	0.01871	0.87568516	0.04195235765590893	0.000741970255305741	degenerated
unassigned	NP_fibrocartilaginous	VIM	CD44	1.9878626	0.0	3.5334477	-0.009475691093076818	0.2907464942460789	0.009905481	0.87022513	0.7890124703342303	0.0007479962166875403	degenerated
AF_inner	AF_inner	FN1	SDC2	1.983288	0.0	3.691525	0.2748218798978343	0.18958510204527546	0.02296172	0.8726765	0.10953979975044562	0.0007479962166875403	degenerated
EP_hyaline	AF_inner	VIM	CD44	2.0413964	0.0	3.5320454	0.09925239435636629	0.029462436414703363	0.009901549	0.8702027	0.75351050093101	0.0007540463980871674	degenerated
NP_fibrocartilaginous	AF_inner	FN1	SDC2	1.9811625	0.0	3.6851847	0.2728043088183081	0.11923392603985916	0.022922287	0.8725809	0.20867371262279508	0.0007601207976778693	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TIMP2	ITGB1	1.9777578	0.0	3.8708456	0.4840775291469706	0.4352264366605474	0.019460622	0.8752884	0.032603595254780446	0.0007662194136328931	degenerated
EP_hyaline	EP_hyaline	FN1	CD44	1.9860591	0.0	3.5133119	0.16749279475131473	0.14471300453303404	0.012910754	0.8699021	0.2857174071058868	0.0007784892873288931	degenerated
EP_ossification	EP_ossification	COL6A1	CD44	1.9753863	0.0	3.7666664	0.6685459312946526	0.6537758306076853	0.023198249	0.8737918	0.022358887538781447	0.0007908560045611436	degenerated
unassigned	EP_hyaline	VIM	CD44	1.9819852	0.07	3.5024798	-0.01527784079688968	0.27817953842042153	0.009818667	0.86972725	0.8281153412031657	0.0008095876300718099	degenerated
Macrophage	AF_outer	TIMP1	CD63	1.9917831	1.0	3.5000396	-0.07244300033696024	-0.14038787286997678	0.009326642	0.8696878	1.0	0.0008158799111782975	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LGALS3	MCAM	1.967861	0.0	3.8509934	5.098200666667285	1.713477581287725	0.10730282	0.8750075	1.3683183020670418e-05	0.0008349019467320132	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	CD99	CD81	1.9664135	0.0	3.864918	0.39659312427072346	0.4791938228245516	0.018545898	0.87520474	0.043827257663620826	0.0008412910165721592	degenerated
Macrophage	NP_fibrocartilaginous	TIMP1	CD63	1.984118	1.0	3.4799833	-0.08116688828005514	-0.1776139666697929	0.0092731975	0.86936176	1.0	0.0008412910165721592	degenerated
EP_hyaline	EP_hyaline	LGALS1	ITGB1	1.9657999	0.0	3.8025994	0.29437356082989374	0.2680272928754204	0.014254197	0.87431437	0.1810050308542379	0.0008477042790288373	degenerated
AF_inner	Pericyte_SMC	LGALS3	MCAM	1.9657434	0.0	3.8432796	5.096068672459575	1.6079834027771143	0.107087895	0.87489784	1.4004343883281263e-05	0.0008541417322752943	degenerated
AF_outer	Macrophage	LGALS1	ITGB1	1.9771271	0.0	3.465006	0.29235728400271505	0.3630699071261283	0.0129887145	0.86911666	0.2600098472956938	0.0008606033744847773	degenerated
EP_ossification	AF_inner	VIM	CD44	2.0138953	0.13	3.4636025	0.05703188021361237	-0.0379287090951419	0.0097096795	0.8690936	0.7985227812019082	0.0008735992184858087	degenerated
EP_ossification	NP_fibrocartilaginous	LUM	ITGB1	1.9632902	0.16	3.845777	0.0896041191611375	0.013211539108772152	0.0147893345	0.8749334	0.700886198960217	0.0008735992184858087	degenerated
AF_inner	Pericyte_SMC	VEGFA	ITGB1	1.9632134	0.0	3.8074484	0.80626169151074	0.8277847490986561	0.036463898	0.87438434	0.017254243231760363	0.0008801334166238513	degenerated
NP_mature_chondrocyte	AF_outer	VIM	CD44	1.9865007	0.0	3.456627	0.003340725387278573	-0.1461571031799782	0.009690125	0.86897886	1.0	0.0008801334166238513	degenerated
Macrophage	NP_fibrocartilaginous	HLA-A	APLP2	1.9616156	0.0	3.6362584	0.4712465367392602	0.43645770226012304	0.014110018	0.8718361	0.19036366650531736	0.0008932745219360023	degenerated
EP_ossification	EP_hyaline	LGALS1	ITGB1	1.9615272	0.0	3.7879248	0.29054820775994084	0.14047842439738534	0.014199188	0.87410176	0.1849303867100178	0.0008998812601700248	degenerated
EP_ossification	EP_ossification	COL6A1	ITGA11_ITGB1	1.9608798	0.0	3.6986759	1.019265892987524	1.0605912772209452	0.057480745	0.8727839	0.0012139557823573394	0.0009065121745797557	degenerated
EP_ossification	Macrophage	TIMP1	CD63	1.9598908	0.93	3.8245533	-0.1967677258054728	-0.26601172412267493	0.010191381	0.87463033	1.0	0.0009198465246193308	degenerated
AF_outer	unassigned	GNAI2	C5AR1	2.1081429	0.0	3.438042	1.5315087694357927	2.416892581425282	0.0733409	0.8686717	0.00024393438442704433	0.0009265499565956692	degenerated
AF_inner	AF_outer	VIM	CD44	1.9750357	0.21	3.42712	-0.014260216089077404	-0.11194251040670267	0.009607406	0.86849004	0.9483276910616419	0.0009400293253276815	degenerated
unassigned	unassigned	PLAU	PLAUR	1.9583323	0.0	3.4361837	1.489177553561607	3.1139665462886845	0.12371487	0.86864084	3.657431184660905e-05	0.0009400293253276815	degenerated
EP_hyaline	NP_mature_chondrocyte	FN1	TNFRSF11B	1.9690827	0.0	3.4235866	0.25174670090359386	0.5278993328330083	0.02614213	0.86843115	0.027629818907235402	0.0009468052584298498	degenerated
EP_hyaline	AF_inner	FN1	TNFRSF11B	1.9685395	0.0	3.4207158	0.2512370922681696	0.23295698064089043	0.026120208	0.8683832	0.0730919026684973	0.000953605354920455	degenerated
NP_fibrocartilaginous	Macrophage	LGALS1	ITGB1	1.9596405	0.0	3.419164	0.27670256159399087	0.31756792306099113	0.012816872	0.8683573	0.2959180102154621	0.0009604296129727449	degenerated
EP_ossification	EP_ossification	COL1A1	CD44	1.9568535	0.0	3.7070909	0.8282238965731206	0.8203447693979524	0.029517407	0.87291	0.022358887538781447	0.0009604296129727449	degenerated
NP_fibrocartilaginous	EP_ossification	TIMP2	ITGB1	1.9516394	0.0	3.7780697	0.4591319348049119	0.4225613763139069	0.018994192	0.87395835	0.0384745402991796	0.0009741506064553638	degenerated
NP_mature_chondrocyte	Pericyte_SMC	FN1	CD44	2.0682068	0.0	3.4168718	0.24193749674781811	0.3492626136093009	0.0125563545	0.8683189	0.3223006878718593	0.0009741506064553638	degenerated
Pericyte_SMC	Macrophage	LGALS1	ITGB1	1.957433	0.0	3.413377	0.2747255929338825	0.19505821302159032	0.012795181	0.86826044	0.2977709136866238	0.0009949132627230972	degenerated
AF_outer	AF_outer	TNFSF9	HLA-DPA1	0.11241919	1.0	0.012297918	-0.05525247276557489	-0.18527814152197827	0.0033500937	0.28346288	1.0	0.0009994817519705934	degenerated
Macrophage	EP_ossification	HLA-A	APLP2	1.9487736	0.0	3.5740597	0.45844210814664565	0.33882968078981923	0.013868663	0.87086904	0.20661227629036516	0.0010088757896186706	degenerated
NP_fibrocartilaginous	Pericyte_SMC	VIM	CD44	2.0660224	0.08	3.411889	0.16552073153629224	0.08838301753138755	0.009564709	0.8682355	0.8328523620463625	0.0010088757896186706	degenerated
EP_hyaline	AF_outer	FN1	CD44	1.964736	0.0	3.4006126	0.14644406679799646	0.11947048474095201	0.012496605	0.86804605	0.3288902448821338	0.0010300006775025951	degenerated
unassigned	AF_outer	VIM	CD44	1.9606621	0.58	3.390128	-0.03632656875020794	0.2529370186283395	0.0095037045	0.8678691	1.0	0.0010442046464734693	degenerated
EP_ossification	EP_ossification	COL1A1	ITGA11_ITGB1	1.942347	0.0	3.6401756	1.178943858265992	1.2271602160112123	0.073138386	0.87189627	0.000253772658832974	0.0010442046464734693	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LGALS1	ITGB1	1.9421278	0.0	3.715538	0.2870035347759735	0.03807403704126178	0.013927844	0.87303627	0.39242782375587054	0.0010513428385931244	degenerated
EP_hyaline	Macrophage	LUM	ITGB1	1.9464011	0.02	3.3844562	0.07013659316208395	-0.01672822070075708	0.013015277	0.86777306	0.5660735055037168	0.0010729022235679263	degenerated
AF_inner	EP_ossification	VEGFA	ITGB1	1.9370952	0.0	3.716192	0.7813160971686812	0.8151196887520156	0.035589937	0.873046	0.019573354760102413	0.0010946787831046683	degenerated
AF_inner	Pericyte_SMC	LGALS1	ITGB1	1.9341273	0.0	3.6806643	0.2798409256571561	0.13239689794082943	0.013797119	0.8725127	0.21042501521964543	0.0011093171176401995	degenerated
Pericyte_SMC	Pericyte_SMC	VIM	CD44	2.0387154	0.25	3.3496006	0.12359733051043557	-0.0067822149356995265	0.009390093	0.86717796	0.8746996906094452	0.0011166724678810171	degenerated
Macrophage	AF_outer	HLA-A	APLP2	1.93263	0.0	3.4958692	0.4423462400790914	0.39754570983926074	0.013565255	0.8696202	0.22723821252352397	0.0011166724678810171	degenerated
unassigned	NP_mature_chondrocyte	HLA-A	APLP2	2.114705	0.0	3.3426318	0.6113532349130032	0.7940018832124469	0.0129706375	0.86705804	0.1524906968092259	0.0011314555251749911	degenerated
NP_mature_chondrocyte	AF_inner	VIM	CD44	1.9652766	0.41	3.3426034	-0.01760941573241647	-0.1370313302518853	0.009370477	0.8670575	1.0	0.001138883228574641	degenerated
