source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
EP_hyaline	AF_inner	TIMP1	CD63	2.249033	0.0	5.056143	0.10724781192067569	0.026921483735494522	0.0074883876	0.8890709	0.3620940433886639	0.0001375611451733379	degenerated
EP_hyaline	Pericyte_SMC	FN1	SDC2	2.346033	0.0	4.715848	0.6159413847208715	0.6329171374063889	0.016709132	0.8855882	0.017974521803547448	0.00014101707635676228	degenerated
AF_inner	NP_stressed_degen	FN1	PLAUR	2.2454195	0.0	4.881611	0.5412353145392605	0.9440369103979391	0.015689233	0.8873268	0.017974521803547448	0.0001427610436157503	degenerated
EP_ossification	unassigned	FN1	PLAUR	2.2404017	0.0	4.9291635	0.5206234619377574	0.8410735536914329	0.015842065	0.88781047	0.017974521803547448	0.00014805714427937346	degenerated
NP_notochordal	EP_hyaline	TIMP1	CD63	2.2364674	0.0	4.981876	0.07117244966279085	0.12603563373602023	0.0073783942	0.8883391	0.3805251204120448	0.00014984389834738618	degenerated
NP_notochordal	NP_notochordal	LGALS1	ITGB1	2.2341495	0.0	4.9528294	0.5376240605507491	0.6369729278243288	0.01192463	0.88804877	0.04133019094981368	0.00015164133957764857	degenerated
AF_inner	NP_fibrocartilaginous	LUM	ITGB1	2.2316136	0.0	4.7612314	0.33989075842062355	0.2755748575764596	0.012062694	0.8860726	0.038741775737774896	0.00015344943292819994	degenerated
AF_mechanical_stress	NP_stressed_degen	RPS19	C5AR1	2.270773	0.0	4.6836257	0.9991882140482384	1.6584810438600908	0.022363415	0.88524044	0.015560858115593799	0.00015344943292819994	degenerated
Pericyte_SMC	NP_fibrocartilaginous	LGALS1	ITGB1	2.2297044	0.0	4.7544966	0.5255153495926802	0.4879985989170459	0.011447116	0.8860011	0.051324544203336125	0.0001552682466977759	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FN1	C5AR1	2.2705898	0.0	4.683046	0.9152410550502175	1.5887290081715189	0.02647482	0.8852341	0.009245317351065676	0.0001552682466977759	degenerated
NP_fibrocartilaginous	NP_stressed_degen	FN1	PLAUR	2.2295525	0.0	4.8230596	0.5258620725752737	0.9942824472100733	0.015501053	0.88672215	0.017974521803547448	0.00015709774604780286	degenerated
unassigned	Macrophage	HLA-A	APLP2	2.3368459	0.0	4.682229	0.8299136202271853	1.1054343161939064	0.011914325	0.8852253	0.03124695645641917	0.00015709774604780286	degenerated
EP_ossification	EP_hyaline	TIMP1	CD63	2.2246027	0.0	4.9321537	0.06034142309304025	-0.04973463039368542	0.007304753	0.8878406	0.5609835322468977	0.00016452251723743383	degenerated
unassigned	AF_outer	HLA-A	APLP2	2.3305938	0.0	4.6419744	0.8237133602172264	1.1272639504877437	0.011811893	0.8847859	0.0320169078659303	0.00016640543617403857	degenerated
NP_fibrocartilaginous	EP_ossification	TIMP1	CD63	2.2241516	0.0	4.817965	0.12040757722112319	-0.04654361028168674	0.0071356352	0.88666904	0.5503834789836174	0.00016640543617403857	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TIMP1	CD63	2.2237248	0.22	4.898917	0.10205461183418457	-0.09858533508789646	0.0072555295	0.88750356	0.7339248251782156	0.000168299037527497	degenerated
EP_ossification	unassigned	GNAI2	C5AR1	2.3093023	0.0	4.63132	1.7693350737312774	2.1319106002155497	0.05685328	0.88466877	7.733115893710176e-05	0.00017020328442582654	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	TIMP1	CD63	2.220436	0.0	4.885702	0.09823857216069876	0.012923273171277616	0.007235957	0.8873686	0.408701157887111	0.00017020328442582654	degenerated
AF_outer	EP_hyaline	TIMP1	CD63	2.2163324	0.0	4.897496	0.0527899717470198	0.12481670165248238	0.007253424	0.8874891	0.4063010884851513	0.00017404389406502216	degenerated
Macrophage	unassigned	GNAI2	C5AR1	2.3068173	0.0	4.6156807	1.766699975188355	2.336594355058108	0.056661297	0.8844961	8.002448029519167e-05	0.000175980219609933	degenerated
AF_inner	EP_ossification	FN1	CD44	2.2118506	0.0	4.703978	0.3838765223108895	0.14849107180432397	0.010763065	0.8854605	0.11982869173672889	0.000175980219609933	degenerated
AF_mechanical_stress	NP_notochordal	TIMP1	CD63	2.218257	0.09	4.6093097	0.13896319417059722	0.248418283888022	0.0068266066	0.88442546	0.4942122134802221	0.00017792718777756333	degenerated
EP_ossification	NP_fibrocartilaginous	LGALS1	ITGB1	2.2114642	0.0	4.690153	0.5091966541715177	0.4732134126376746	0.011292201	0.8853111	0.05542684631862831	0.00017792718777756333	degenerated
NP_mature_chondrocyte	EP_ossification	VIM	CD44	2.2094903	0.0	4.6955843	0.2069992117250652	-0.018465509868080154	0.008017853	0.8853699	0.460132828129271	0.0001798848721529897	degenerated
AF_inner	EP_ossification	VIM	CD44	2.2086966	0.0	4.6927624	0.20576306232859873	0.0005660031751615335	0.008013035	0.8853394	0.40552686346546385	0.00018185323525440287	degenerated
AF_outer	EP_ossification	LUM	ITGB1	2.1991954	0.0	4.8243914	0.31045221411079954	0.1311395053072093	0.012222711	0.88673604	0.14097191014401522	0.0001938875600145427	degenerated
unassigned	Pericyte_SMC	CXCL8	SDC2	2.2868452	0.0	4.543217	1.4775507322637564	2.155514318855496	0.0546857	0.8836853	0.00010103606700626207	0.0001938875600145427	degenerated
Pericyte_SMC	EP_hyaline	TIMP1	CD63	2.1961489	0.37	4.812912	0.03436420070354915	-0.023116928299798722	0.0071281507	0.88661635	0.7595701153426723	0.00019593062004133883	degenerated
NP_fibrocartilaginous	EP_ossification	FN1	CD44	2.1959836	0.0	4.6475577	0.36850328034690266	0.19873660861645814	0.010633971	0.88484716	0.07673393996543104	0.00019798439335947299	degenerated
AF_outer	NP_fibrocartilaginous	LGALS1	ITGB1	2.195459	0.0	4.6336927	0.49487622812136633	0.6149188125574845	0.011156265	0.8846949	0.05903753182065745	0.00020004884065819798	degenerated
NP_stressed_degen	unassigned	FN1	PLAUR	2.1947296	0.0	4.697076	0.47637899919930116	1.2018468948091101	0.0150961485	0.885386	0.017974521803547448	0.00020420971528913658	degenerated
NP_mature_chondrocyte	AF_inner	FN1	TNFRSF11B	2.2404823	0.0	4.50493	0.5102083439594494	0.550688521335517	0.019178573	0.88324964	0.017974521803547448	0.00021265956729264268	degenerated
Macrophage	Pericyte_SMC	LGALS1	ITGB1	2.1889355	0.0	4.7190537	0.5096566612003787	0.3884846392282566	0.011361782	0.8856226	0.053415292483871175	0.00021265956729264268	degenerated
AF_inner	B_cell	FN1	CD79A	2.185914	0.0	4.5667315	6.030402782191004	1.6794987875754261	0.088784575	0.88395035	2.131141999792417e-06	0.0002147987172858035	degenerated
NP_mature_chondrocyte	AF_mechanical_stress	TIMP1	CD63	2.1852481	0.18	4.7443047	0.05738680003071836	0.12319222968316712	0.00702654	0.8858926	0.5936572478251338	0.00021694849602367356	degenerated
NP_fibrocartilaginous	AF_outer	LUM	ITGB1	2.1794167	0.0	4.6603565	0.29093479875357453	0.3462408090642439	0.011807124	0.8849872	0.04380715444925502	0.00021910898481141742	degenerated
NP_fibrocartilaginous	EP_ossification	CTF1	IL6ST_LIFR	0.109809145	0.77	0.012022079	-0.0033540641219242107	-0.06981296007290172	0.0074338047	0.28099698	1.0	0.00022019426467719243	degenerated
Macrophage	NP_notochordal	TIMP1	CD63	2.193676	0.04	4.472825	0.11652230499686411	0.06462515491713794	0.0066244667	0.8828804	0.5418548230162468	0.0002212801423070866	degenerated
AF_inner	EP_hyaline	TIMP1	CD63	2.1774971	0.02	4.734748	0.01733636723879331	-0.030369629414883414	0.007012386	0.8857907	0.4983859516409457	0.0002212801423070866	degenerated
EP_hyaline	NP_fibrocartilaginous	FN1	CD44	2.3075728	0.0	4.467107	0.4731902688275265	0.4912935810786996	0.010221085	0.8828142	0.09433679880344827	0.00022346192635653233	degenerated
AF_outer	NP_notochordal	LUM	ITGB1	2.1733751	0.0	4.705149	0.28581754584641483	0.29502812407351087	0.0119206095	0.88547313	0.04144448985408908	0.00022346192635653233	degenerated
EP_hyaline	Pericyte_SMC	LGALS1	ITGB1	2.1709843	0.0	4.630806	0.4935960555336026	0.4459552128979336	0.011149314	0.88466305	0.059319838702225534	0.00022785757973602913	degenerated
EP_hyaline	AF_inner	FN1	CD44	2.304566	0.0	4.4476595	0.4702259238900156	0.47621314956281346	0.010176589	0.8825883	0.09630746172339183	0.00023007136435177478	degenerated
NP_fibrocartilaginous	B_cell	FN1	CD79A	2.1700468	0.0	4.511957	6.015029540227017	1.7297443243875603	0.08771967	0.88333	2.3850018860063213e-06	0.00023007136435177478	degenerated
Pericyte_SMC	NP_stressed_degen	RPS19	C5AR1	2.1950436	0.0	4.443839	0.9176755182565899	1.425437264028039	0.02121848	0.8825438	0.017974521803547448	0.00023229585707203523	degenerated
NP_stressed_degen	Pericyte_SMC	PTGS2	CAV1	2.1687102	0.0	4.535842	1.045394406350777	1.4523321280557508	0.030506168	0.8836018	0.003984842369374944	0.00023453101533662364	degenerated
B_cell	NP_stressed_degen	RPS19	C5AR1	2.1903167	0.0	4.4288726	0.9125877502303348	1.5142883530988784	0.021147018	0.88236886	0.017974521803547448	0.00024130043487286277	degenerated
NP_mature_chondrocyte	Macrophage	LUM	ITGB1	2.204702	0.0	4.4152265	0.31355882002392366	0.349114407208468	0.011186083	0.8822086	0.058147472582172156	0.00024586668405669504	degenerated
EP_hyaline	NP_stressed_degen	FN1	CD44	2.2970307	0.0	4.3989253	0.4627962721489874	0.6802190617494615	0.0100650815	0.8820163	0.1007861388276247	0.0002504755819517314	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	TIMP1	CD63	2.1627102	0.0	4.6537395	0.031222174359308668	-0.15907101722750272	0.0068924087	0.8849149	0.9861123176663678	0.0002504755819517314	degenerated
AF_mechanical_stress	AF_outer	TIMP1	CD63	2.1604788	0.34	4.417456	0.07189215621928342	0.2483281157772368	0.0065424624	0.8822348	0.736303565908678	0.00025512716880824566	degenerated
NP_stressed_degen	EP_ossification	VIM	CD44	2.1589947	0.0	4.5160313	0.12839150285506518	0.20789262333114222	0.00771126	0.8833765	0.3220104337096597	0.0002621844547353748	degenerated
NP_notochordal	NP_stressed_degen	RPS19	C5AR1	2.1646488	0.0	4.347598	0.8849596155522967	1.4633641985107582	0.02075895	0.8814042	0.017974521803547448	0.00026455821628327484	degenerated
EP_hyaline	NP_mature_chondrocyte	FN1	SDC2	2.288196	0.0	4.341787	0.5559509783814706	0.7206580238932161	0.015383765	0.8813343	0.017974521803547448	0.0002669425905111358	degenerated
NP_notochordal	NP_stressed_degen	FN1	PLAUR	2.1581364	0.0	4.5595274	0.4566815411714464	0.8342367000080484	0.014654074	0.88386935	0.017974521803547448	0.0002669425905111358	degenerated
NP_notochordal	EP_ossification	LUM	ITGB1	2.157042	0.0	4.6482463	0.27055721581189207	0.05016734347754115	0.011776444	0.88485473	0.28051837856853507	0.0002693376676541193	degenerated
AF_inner	NP_stressed_degen	RPS19	C5AR1	2.158592	0.0	4.32842	0.878440176782443	1.3926882295003598	0.020667378	0.88117296	0.017974521803547448	0.0002717434019051679	degenerated
EP_hyaline	NP_mature_chondrocyte	FN1	TNFRSF11B	2.2852354	0.0	4.3226395	0.5562167472469325	0.8058694536215185	0.01840252	0.881103	0.017974521803547448	0.00027415974664590694	degenerated
NP_notochordal	AF_outer	LGALS1	ITGB1	2.1554282	0.0	4.5701475	0.4625209542666198	0.5716667639856592	0.011003271	0.8839887	0.06425808748461341	0.00027415974664590694	degenerated
NP_mature_chondrocyte	Pericyte_SMC	FN1	SDC2	2.2081628	0.0	4.3137283	0.4823814475171488	0.5442445333778818	0.015284346	0.88099486	0.017974521803547448	0.00027902449553730314	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TIMP1	CD63	2.1517143	0.43	4.547753	0.0363141574413699	-0.15937700158017587	0.0067354375	0.88373655	0.9876197415051031	0.00028393181752242504	degenerated
NP_mature_chondrocyte	AF_inner	TIMP1	CD63	2.151493	0.08	4.6086655	0.018199764787968108	-0.16239272126354076	0.0068256524	0.88441837	1.0	0.00028640148294367326	degenerated
EP_hyaline	Macrophage	LUM	ITGB1	2.1630585	0.0	4.2871933	0.27414457901266204	0.24724983629516117	0.010861708	0.880671	0.06843672593710631	0.0002913727259999717	degenerated
EP_hyaline	EP_hyaline	TIMP1	CD63	2.1498044	0.11	4.618695	-0.007946328976808914	0.06246404912436465	0.006840506	0.8845294	0.5773072654332118	0.0002938743498882709	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	TIMP1	CD63	2.1484256	0.06	4.535485	0.03249811776788408	-0.04786839332100179	0.006717268	0.88359773	0.5547298452831938	0.00030144308213508864	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TIMP2	ITGB1	2.1479177	0.0	4.517412	0.6350960678438078	0.6125016080433359	0.014498932	0.8833922	0.017974521803547448	0.00030398726147458415	degenerated
EP_ossification	EP_ossification	LUM	ITGB1	2.146769	0.0	4.6053185	0.2608360770404254	-0.09136282350888325	0.011667685	0.88438123	0.42655719422077537	0.0003091076654481192	degenerated
NP_fibrocartilaginous	Pericyte_SMC	CD99	CD81	2.1461294	0.0	4.546534	0.5490291927616817	0.4808616095299425	0.012198717	0.8837228	0.036449764399492525	0.00031168379157411506	degenerated
NP_notochordal	Pericyte_SMC	TIMP2	ITGB1	2.144131	0.0	4.4987955	0.6313781110088674	0.5689848372817781	0.014439181	0.88317937	0.017974521803547448	0.0003168680855913554	degenerated
AF_mechanical_stress	unassigned	FN1	PLAUR	2.143865	0.0	4.4386034	0.42710521605303986	1.1876191773118825	0.014265431	0.8824827	0.017974521803547448	0.0003194762034986157	degenerated
EP_hyaline	NP_stressed_degen	RPS19	C5AR1	2.1425009	0.0	4.2774696	0.8611200021358167	1.4518008035266148	0.020424098	0.88055164	0.017974521803547448	0.00032472432832878975	degenerated
NP_notochordal	Macrophage	TIMP1	CD63	2.1411223	0.35	4.5284967	-0.03951400116722631	-0.007165740382913954	0.0067069195	0.8835184	0.759831626218875	0.00033001503438134924	degenerated
Macrophage	AF_outer	TIMP1	CD63	2.135898	0.47	4.2866526	0.04945126704555031	0.06453498680635272	0.0063487357	0.8806644	0.8430347840784558	0.0003380309496043024	degenerated
T_cell	Macrophage	HLA-A	APLP2	2.1729093	0.0	4.2053537	0.670597726147484	0.7281508321614225	0.010700874	0.8796545	0.07373205189563047	0.0003380309496043024	degenerated
AF_outer	NP_stressed_degen	RPS19	C5AR1	2.135561	0.0	4.2554955	0.8536497344110721	1.4490800692508747	0.020319177	0.88028055	0.017974521803547448	0.0003407242246422238	degenerated
AF_mechanical_stress	Pericyte_SMC	VEGFA	ITGB1	2.1348515	0.0	4.453178	0.964242267214946	1.2167500261157882	0.022514135	0.8826526	0.0177679133370973	0.00034614264945879763	degenerated
NP_notochordal	NP_notochordal	LUM	ITGB1	2.1312218	0.0	4.533358	0.2459225475475074	0.2140559622438427	0.011485372	0.8835736	0.061597786975793066	0.0003488678497462089	degenerated
unassigned	NP_mature_chondrocyte	CXCL8	SDC2	2.229008	0.0	4.1828494	1.4175603259243554	2.243255205342323	0.050348036	0.8793703	0.00016745466241337604	0.0003516036907964291	degenerated
EP_ossification	Macrophage	TIMP1	CD63	2.1292577	0.5	4.4832997	-0.05034502773697691	-0.1829360045126196	0.0066399802	0.88300127	1.0	0.0003516036907964291	degenerated
AF_outer	NP_stressed_degen	FN1	PLAUR	2.1262796	0.0	4.4419727	0.42582086754659976	0.8248321891245167	0.0142762605	0.88252205	0.017974521803547448	0.00035710724050036285	degenerated
NP_notochordal	NP_fibrocartilaginous	VIM	CD44	2.202218	0.0	4.176031	0.3088358763994261	0.24816737287147417	0.0071306997	0.8792837	0.40140571699615435	0.00035710724050036285	degenerated
T_cell	AF_outer	HLA-A	APLP2	2.1666572	0.0	4.1691985	0.6643974661375252	0.7499804664552598	0.010608875	0.87919676	0.07742231400994748	0.0003598750004729083	degenerated
NP_notochordal	EP_ossification	FN1	CD44	2.1245675	0.0	4.393615	0.2993227489430753	0.03869086141443323	0.01005293	0.8819534	0.3087889809386837	0.0003626533461183852	degenerated
AF_inner	Pericyte_SMC	CD99	CD81	2.1236851	0.0	4.439264	0.5266322248859461	0.3451680929465901	0.011910902	0.8824904	0.041635514649444864	0.00036824205681818326	degenerated
NP_notochordal	AF_inner	VIM	CD44	2.1992111	0.0	4.157851	0.30587153146191526	0.23308694135558805	0.0070996573	0.879052	0.4349194108187201	0.0003710523680396301	degenerated
NP_fibrocartilaginous	EP_ossification	LGALS1	ITGB1	2.1233325	0.0	4.507385	0.4400178694901122	0.35387254642800436	0.010852161	0.8832777	0.06875209134632225	0.0003710523680396301	degenerated
AF_inner	AF_inner	FN1	SDC2	2.1217475	0.0	4.2271886	0.40344021818429215	0.26625839745074065	0.01497772	0.8799284	0.03409596142023965	0.0003738732620151483	degenerated
AF_mechanical_stress	EP_ossification	TIMP1	CD63	2.1217122	0.58	4.28873	0.02688630072821928	0.0486199869095747	0.0063518127	0.88068986	0.9301049143274397	0.0003767048455962466	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	LUM	ITGB1	2.1211817	0.0	4.371676	0.23537621942519876	0.23790184375987078	0.011075746	0.8816926	0.06182055580812696	0.00037954706466748826	degenerated
AF_outer	Macrophage	TIMP1	CD63	2.1209877	0.57	4.4517965	-0.05789647908299736	-0.008384672466451804	0.006593322	0.8826365	0.9223338051526724	0.000382399864303765	degenerated
EP_ossification	NP_notochordal	LUM	ITGB1	2.1209486	0.0	4.4914913	0.23620140877604068	0.07252579525741831	0.011379302	0.8830955	0.23653076836494263	0.000385263352571091	degenerated
EP_hyaline	EP_ossification	FN1	NT5E	2.2586284	0.0	4.150558	0.6500364977816171	0.5595998218401811	0.02128071	0.8789586	0.017974521803547448	0.000385263352571091	degenerated
AF_inner	Macrophage	LUM	ITGB1	2.1183515	0.0	4.1497407	0.23183300292588455	0.09339435161300735	0.010513468	0.87894815	0.19690640567594708	0.0003939175635067091	degenerated
EP_hyaline	Pericyte_SMC	FN1	ITGAV_ITGB1	2.2538202	0.0	4.1194625	0.8951157534777683	0.9552760665923807	0.026658658	0.878558	0.008846041588458527	0.00039974018076341004	degenerated
Pericyte_SMC	Macrophage	LGALS1	ITGB1	2.1164422	0.0	4.143871	0.4174575940979412	0.30581809295359363	0.00997695	0.8788728	0.10511230199258559	0.00039974018076341004	degenerated
unassigned	NP_fibrocartilaginous	HLA-A	APLP2	2.2485304	0.0	4.113611	0.7423159030227355	0.9652086171067598	0.010467429	0.87848216	0.04781584607015241	0.00040266746416709365	degenerated
NP_notochordal	NP_stressed_degen	VIM	CD44	2.191676	0.0	4.1122923	0.298441879720887	0.43709285354223604	0.0070218644	0.87846506	0.22377139485453518	0.0004056053783155246	degenerated
AF_inner	NP_stressed_degen	FN1	C5AR1	2.1144862	0.0	4.188766	0.7640189243134163	1.2699475547449692	0.023680491	0.8794452	0.01660893027229902	0.00041448284333299955	degenerated
EP_hyaline	Pericyte_SMC	FN1	CD44	2.2500117	0.0	4.094831	0.4164373353392882	0.4210538723232171	0.009369289	0.87823766	0.14363342357919695	0.00041746321815955506	degenerated
NP_fibrocartilaginous	AF_mechanical_stress	TIMP1	CD63	2.1132374	0.65	4.404223	-0.008353654362096318	0.062400563190887715	0.0065228627	0.8820789	0.9953539609289124	0.00041746321815955506	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FN1	CD44	2.1697025	0.0	4.086197	0.33963033162380385	0.4026209770501925	0.009349534	0.87812483	0.14512461178331434	0.0004234559648578605	degenerated
Macrophage	NP_fibrocartilaginous	VIM	CD44	2.163961	0.0	4.0703335	0.24927880718415918	0.1546241945215927	0.006950218	0.8779165	0.46541340062912695	0.0004355689206435089	degenerated
AF_outer	Pericyte_SMC	CD99	CD81	2.1067264	0.0	4.3582106	0.509709141911332	0.4866171042357583	0.01169343	0.8815316	0.04582916075490271	0.0004386236793361495	degenerated
NP_mature_chondrocyte	AF_inner	FN1	CD44	2.1666956	0.0	4.0684085	0.33666598668629294	0.3875405455343064	0.009308832	0.8778911	0.14725148365914228	0.0004386236793361495	degenerated
EP_ossification	AF_outer	LAMB3	ITGA2_ITGB1	0.110943094	0.0	0.012307063	0.04382233699996054	-0.09422967131738125	0.010216579	0.28336975	0.7186806151055821	0.0004403777545320552	degenerated
EP_hyaline	AF_outer	FN1	CD44	2.2457235	0.0	4.0670967	0.4122091456590465	0.39609250794730566	0.009305831	0.87787384	0.1475148588925253	0.0004478518150802564	degenerated
NP_fibrocartilaginous	AF_inner	FN1	SDC2	2.1058803	0.0	4.1764865	0.38806697622030534	0.3165039342628748	0.014798074	0.8792895	0.018732348676449063	0.0004478518150802564	degenerated
unassigned	EP_ossification	HLA-A	APLP2	2.241294	0.0	4.067018	0.7351386610394811	0.7799811264649923	0.010348869	0.8778728	0.08860594825245326	0.000450949126116685	degenerated
Pericyte_SMC	NP_fibrocartilaginous	VIM	CD44	2.159499	0.0	4.0580063	0.24233251583317905	0.13387715146164814	0.006929169	0.87775385	0.470267532496192	0.0004540570594615983	degenerated
