source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_stressed	NP_fibrocartilaginous	LUM	ITGB1	2.2177348	0.0	4.889303	0.26953065809893406	0.2057205246626661	0.011217665	0.89022005	0.11177769145733467	0.00012774596529397856	healthy
AF_outer	AF_outer	LUM	ITGB1	2.2144365	0.0	4.881722	0.2646426285204842	0.09500170578482314	0.011200271	0.89014417	0.27363038375191245	0.00013121741528737406	healthy
NP_mature_chondrocyte	NP_stressed	LUM	ITGB1	2.232481	0.04	4.7630987	0.3059406966775265	0.10266612950074694	0.01092811	0.8889356	0.36791126138072044	0.00013473529806391082	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	TIMP1	CD63	2.2117682	1.0	4.885515	-0.15643688934980576	-0.351468305495821	0.006975385	0.89018214	1.0	0.00013651162806986014	healthy
Fibrochondrocyte_fibroid	NP_stressed	TIMP1	CD63	2.2077575	0.81	4.7890887	-0.14983443739356123	-0.45325201661863246	0.00683771	0.88920397	1.0	0.00014009911075158464	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	LUM	ITGB1	2.2280297	0.0	4.73904	0.3018278059641535	0.1343029999654446	0.010872912	0.8886854	0.19902906927621852	0.0001419102458495694	healthy
AF_outer	NP_fibrocartilaginous	LUM	ITGB1	2.205047	0.0	4.8373504	0.25596741747732243	0.2201160014216732	0.011098469	0.88969696	0.11725469996507527	0.00014556735047797768	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	VIM	CD44	2.2180154	0.0	4.71956	0.2856950695865549	0.30613979599681107	0.010444853	0.8884815	0.15234073126206016	0.00014556735047797768	healthy
NP_stressed	Fibrochondrocyte_stressed	VIM	CD44	2.2161322	0.0	4.7128906	0.28260574922400467	0.2787358426029005	0.010430093	0.88841146	0.1530450737572762	0.000147413285409155	healthy
AF_outer	NP_stressed	LGALS1	ITGB1	2.2140584	0.0	4.698159	0.5289060204823957	0.3776913754568596	0.010732891	0.8882562	0.1356697762068788	0.00015113998497485572	healthy
Fibrochondrocyte_fibroid	AF_inner	TIMP1	CD63	2.1972363	1.0	4.748771	-0.16218495451073853	-0.34875557753189046	0.006780145	0.88878685	1.0	0.00015491304066724595	healthy
unassigned	Fibrochondrocyte_fibroid	CALM1	AQP1	2.196675	0.0	4.7557282	2.7694177590676747	1.8243218305116677	0.043211397	0.88885915	8.062015175796046e-05	0.00015681699814762689	healthy
Fibroblast_like	Pericyte_SMC	LGALS1	ITGB1	2.195766	0.0	4.708908	0.5147693886510046	0.5576154678058134	0.010757446	0.88836956	0.13406546845235245	0.00015873251665069545	healthy
NP_fibrocartilaginous	AF_outer	VIM	CD44	2.2972682	0.0	4.6827035	0.4955910420734276	0.4067989690704721	0.010363285	0.8880925	0.1565317216485884	0.0001625983383758879	healthy
AF_outer	Fibrochondrocyte_fibroid	LGALS1	ITGB1	2.2096071	0.0	4.6744285	0.5247931297690227	0.40932824592155725	0.010678679	0.8880046	0.13869203698409785	0.0001645486761434664	healthy
Fibroblast_like	AF_outer	LUM	ITGB1	2.1908653	0.0	4.7843213	0.23944705306358122	0.12481459699254471	0.010976801	0.8891549	0.21458781636539706	0.0001645486761434664	healthy
Pericyte_SMC	Fibrochondrocyte_stressed	TIMP3	CD44	2.1994925	0.0	4.653961	1.2924040131663748	1.3469670988790772	0.03259374	0.8877862	0.007256172860097615	0.0001684840599812575	healthy
Pericyte_SMC	Fibrochondrocyte_chondroid	TIMP1	CD63	2.187597	0.81	4.7823	-0.1907494741665617	-0.08390839968709574	0.006828017	0.8891341	1.0	0.00017046914038511122	healthy
Fibroblast_like	Pericyte_SMC	TIMP1	CD63	2.187499	0.83	4.7850184	-0.1872482003254999	-0.2988586420901078	0.0068318984	0.8891621	1.0	0.0001724658489022642	healthy
NP_stressed	Pericyte_SMC	PDAP1	PDGFRB	2.2039633	0.0	4.6294074	2.952966154688466	2.132663654936951	0.1210817	0.88752246	1.1861666574360727e-06	0.00017447411197884241	healthy
NP_stressed	Fibrochondrocyte_chondroid	TIMP1	CD63	2.1873598	0.81	4.7812886	-0.1910031826541967	-0.22385154593702206	0.006826573	0.8891237	1.0	0.00017447411197884241	healthy
AF_inner	Fibrochondrocyte_stressed	FN1	CD44	2.186098	0.0	4.606524	0.58735361225813	0.6961259874223382	0.01484839	0.88727486	0.028878163592630787	0.00018056847827405072	healthy
NP_stressed	Fibroblast_like	LUM	ITGB1	2.1858025	0.02	4.7367835	0.240026107921029	0.04424255739689187	0.010867734	0.88866186	0.39458721081551695	0.00018262309933121055	healthy
Fibrochondrocyte_fibroid	Fibroblast_like	TIMP1	CD63	2.1839514	1.0	4.697862	-0.1777841229033881	-0.3945935013504971	0.0067074597	0.88825303	1.0	0.00018468930834036323	healthy
NP_stressed	Fibrochondrocyte_stressed	FN1	PLAUR	2.2055206	0.0	4.591365	1.0113188589434567	0.9546780705475698	0.026763316	0.88710994	0.013543634859531613	0.0001867671427722904	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	TIMP1	CD63	2.18355	0.81	4.7641296	-0.19550063302778295	-0.3632207701557977	0.006802074	0.88894635	1.0	0.00018885652610885635	healthy
NP_stressed	Fibrochondrocyte_fibroid	TIMP1	CD63	2.1833127	0.82	4.763122	-0.19575434151541793	-0.503163916405724	0.0068006353	0.88893586	1.0	0.00019095749560914894	healthy
AF_inner	Fibroblast_like	VIM	CD44	2.224965	0.0	4.5556564	0.3539307703488398	0.3137810782266435	0.010082119	0.8867184	0.17474999282879775	0.00019095749560914894	healthy
Fibroblast_like	NP_fibrocartilaginous	LUM	ITGB1	2.1814756	0.0	4.740835	0.23077184202041945	0.24992889262939477	0.01087703	0.8887042	0.12794424051291206	0.00019307005067708302	healthy
EP_hyaline	Fibroblast_like	VIM	CD44	2.2190232	0.0	4.5366826	0.34418338324825554	0.3299697361249958	0.010040128	0.8865086	0.17800681702255935	0.0001973299542567115	healthy
Fibrochondrocyte_fibroid	EP_hyaline	TIMP1	CD63	2.1746795	1.0	4.6623325	-0.18866977722657585	-0.33677514982658163	0.006656731	0.8878757	1.0	0.0002038066681884591	healthy
AF_outer	Fibroblast_like	LUM	ITGB1	2.1731145	0.0	4.6864514	0.2264628672994174	0.058638034155898966	0.010752257	0.8881323	0.35823146286157187	0.00020598872456764665	healthy
Fibrochondrocyte_chondroid	NP_mature_chondrocyte	TIMP1	CD63	2.1697538	1.0	4.69294	-0.2013565538382141	-0.18396184720382536	0.0067004324	0.888201	1.0	0.00020818236234185824	healthy
AF_inner	NP_stressed	VIM	CD44	2.2120829	0.02	4.4821415	0.34120368622682845	0.2316219017273371	0.009919423	0.8858987	0.2945560266644327	0.00020818236234185824	healthy
AF_outer	Fibroblast_like	VIM	CD44	2.2001903	0.0	4.476544	0.31328485425231456	0.2418491705553003	0.009907035	0.8858355	0.1879273557313895	0.00021038762130979965	healthy
NP_mature_chondrocyte	Pericyte_SMC	TIMP1	CD63	2.1654096	0.85	4.6878657	-0.210864744695879	-0.3567892185993191	0.006693187	0.8881473	1.0	0.00021038762130979965	healthy
Pericyte_SMC	Fibroblast_like	VIM	CD44	2.1992507	0.0	4.473544	0.31174238392322706	0.22801862188688737	0.009900396	0.8858017	0.18842165723864698	0.00021260442029736698	healthy
Fibrochondrocyte_chondroid	NP_stressed	FN1	SDC2	2.1650903	0.0	4.6391363	0.5871018501328877	0.5682749276773904	0.020648165	0.8876272	0.013543634859531613	0.00021260442029736698	healthy
EP_hyaline	NP_stressed	VIM	CD44	2.206141	0.02	4.463474	0.3314562991262442	0.24781055962568943	0.009878109	0.88568765	0.2945560266644327	0.0002148327988916921	healthy
NP_stressed	NP_fibrocartilaginous	CD99	CD81	2.1649163	0.01	4.686612	0.33818817728893724	0.18785375709254248	0.011215547	0.888134	0.24336404242401946	0.00021707275649668996	healthy
Fibrochondrocyte_fibroid	Fibroblast_like	VIM	CD44	2.1928005	0.0	4.452947	0.3011587997568059	0.21828280792444765	0.009854813	0.885568	0.19190912476031663	0.0002193243337572571	healthy
Fibroblast_like	Fibroblast_like	VIM	CD44	2.1925108	0.0	4.4520216	0.3006824917109418	0.26201856603457596	0.009852764	0.8855575	0.1921182273257279	0.00022158744780686443	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	VIM	CD44	2.2596529	0.0	4.451862	0.45842967133067425	0.5384389666145928	0.00985241	0.8855557	0.18395185635104797	0.00022386213907887837	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	VIM	CD44	2.188778	0.0	4.440102	0.29455981679940535	0.3719113322552099	0.0098263845	0.8854216	0.19388144233617458	0.00022844629299278337	healthy
AF_outer	NP_stressed	FN1	SDC2	2.154654	0.0	4.5985413	0.5768989844364502	0.3111062377395586	0.02046748	0.88718814	0.039467358130991774	0.000230755712566982	healthy
NP_stressed	NP_stressed	FN1	NT5E	2.175313	0.0	4.4265532	0.8829161992505744	0.7154792859111588	0.028321043	0.8852665	0.013543634859531613	0.00023540931835485692	healthy
Fibroblast_like	Fibrochondrocyte_chondroid	TIMP1	CD63	2.153124	1.0	4.635423	-0.22760563247104387	-0.1485876338800216	0.006618311	0.88758725	1.0	0.00023540931835485692	healthy
Fibroblast_like	Fibroblast_like	LUM	ITGB1	2.1495433	0.0	4.592947	0.2012672918425144	0.08845092536362054	0.010537726	0.88712716	0.2872974950186666	0.00024010917642774992	healthy
AF_outer	NP_stressed	VIM	CD44	2.1873078	0.03	4.404306	0.3005577701303032	0.15968999405599393	0.009747163	0.88501036	0.3345607072816525	0.00024247646444279476	healthy
Pericyte_SMC	NP_stressed	VIM	CD44	2.1863685	0.04	4.4013543	0.2990152998012157	0.145859445387581	0.009740632	0.8849762	0.36791126138072044	0.0002448553678825673	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	TIMP1	CD63	2.149077	1.0	4.617811	-0.2323567913322651	-0.42790000434872355	0.006593165	0.8873972	1.0	0.0002448553678825673	healthy
EP_hyaline	NP_stressed	FN1	SDC2	2.1487985	0.0	4.5757637	0.5711763175599949	0.534096978554983	0.0203661	0.8869394	0.013543634859531613	0.00024724579922816417	healthy
Fibroblast_like	NP_stressed	LGALS1	ITGB1	2.1468282	0.01	4.4611716	0.46955293148805943	0.2949120404971852	0.010191495	0.8856615	0.24336404242401946	0.000252061417520865	healthy
Fibrochondrocyte_fibroid	NP_stressed	VIM	CD44	2.1799183	0.03	4.3810897	0.2884317156347945	0.13612363142514128	0.009695784	0.8847411	0.3345607072816525	0.00025448655928588654	healthy
NP_stressed	NP_mature_chondrocyte	CD99	CD81	2.1461678	0.02	4.6060276	0.31956405935217047	0.0906211177062719	0.0110227	0.8872695	0.2945560266644327	0.00025692326992807945	healthy
Fibroblast_like	NP_stressed	VIM	CD44	2.1796284	0.03	4.380179	0.28795540758893046	0.1798593895352696	0.00969377	0.8847305	0.3345607072816525	0.00025692326992807945	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	LGALS1	ITGB1	2.142377	0.0	4.4386377	0.4654400407746864	0.3265489109618829	0.010140017	0.8854048	0.17119246385592232	0.0002618314405063251	healthy
Fibrochondrocyte_chondroid	NP_stressed	VIM	CD44	2.1758957	0.03	4.3684516	0.28183273267739406	0.2897521557559035	0.009667815	0.8845938	0.3345607072816525	0.0002618314405063251	healthy
AF_inner	Fibrochondrocyte_stressed	FN1	PLAUR	2.1422493	0.0	4.378385	0.9494674125472935	1.0769812215957888	0.025521845	0.88470966	0.013543634859531613	0.0002643028544148451	healthy
NP_stressed	Fibroblast_like	FN1	CD44	2.162298	0.0	4.3555446	0.5631797871879446	0.4495635448080635	0.014039399	0.8844426	0.038959174083232545	0.00026678583481618516	healthy
AF_inner	AF_outer	VIM	CD44	2.1896915	0.0	4.354363	0.31908085789838914	0.23721140997559687	0.009636636	0.88442874	0.20945253699883956	0.0002692803811142603	healthy
Fibrochondrocyte_stressed	NP_stressed	CXCL8	SDC2	2.1370292	0.0	4.5299835	3.1328562570802827	2.1286541894789437	0.12167493	0.88643426	1.1020589290404028e-06	0.0002717865386049037	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_fibroid	CALM1	AQP1	2.1365802	0.0	4.5234303	2.7076764308631627	1.636974084155154	0.0411007	0.88636136	0.0001258918647503299	0.00027430421511947335	healthy
NP_mature_chondrocyte	Fibroblast_like	VIM	CD44	2.1609612	0.0	4.351276	0.24892592755813184	0.202593459572864	0.009629805	0.8843925	0.21007816820794672	0.00027430421511947335	healthy
unassigned	Fibrochondrocyte_stressed	VIM	CD44	2.1343305	0.0	4.4231877	0.1483929200779705	0.32856577161939904	0.009788952	0.88522786	0.2438890233794989	0.00027683345574251185	healthy
NP_stressed	Fibrochondrocyte_fibroid	CD99	CD81	2.1341314	0.02	4.5542927	0.30760911090202786	0.022997375621559568	0.010898894	0.8867034	0.4518742547049309	0.000279374259877934	healthy
EP_hyaline	AF_outer	VIM	CD44	2.1837497	0.0	4.3362274	0.3093334707978049	0.2534000678739492	0.0095965	0.8842153	0.21291087021328056	0.0002819266736666313	healthy
NP_mature_chondrocyte	Fibrochondrocyte_chondroid	TIMP1	CD63	2.1310346	1.0	4.541308	-0.25122217684142295	-0.2065182103892329	0.006483936	0.88655984	1.0	0.0002819266736666313	healthy
unassigned	Fibrochondrocyte_stressed	HLA-A	APLP2	2.1284175	0.0	4.3187003	0.7095230022206065	0.7269163947860833	0.012260837	0.8840078	0.07448590791888145	0.00028965319436306705	healthy
EP_hyaline	Pericyte_SMC	MFGE8	PDGFRB	2.1412127	0.0	4.2928743	2.451328684921282	1.887567745977072	0.077662624	0.88369995	2.7254611950493185e-05	0.00029225180754153824	healthy
NP_stressed	NP_stressed	FN1	CD44	2.1494155	0.0	4.285259	0.5504527030659332	0.3674043683087571	0.013812844	0.8836087	0.04213686284967143	0.0002948619806558608	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	TIMP1	CD63	2.1269875	1.0	4.5240536	-0.2559733357026442	-0.48583058085793485	0.0064593004	0.8863683	1.0	0.0002974837131099494	healthy
NP_mature_chondrocyte	NP_stressed	VIM	CD44	2.148079	0.03	4.2810593	0.2361988434361205	0.12043428307355764	0.009474408	0.8835582	0.3345607072816525	0.0002974837131099494	healthy
AF_outer	AF_outer	VIM	CD44	2.1649165	0.0	4.278746	0.2784349418018639	0.1652795023042537	0.0094692875	0.88353044	0.22410616287102775	0.0003001170525231293	healthy
Pericyte_SMC	AF_outer	VIM	CD44	2.1639771	0.0	4.2758784	0.2768924714727764	0.15144895363584077	0.009462942	0.8834959	0.22457613474049104	0.0003054183091876807	healthy
NP_stressed	Pericyte_SMC	LUM	ITGB1	2.1242735	0.19	4.442901	0.18317624293960805	0.08224808293105101	0.010193472	0.8854535	0.6846265998324024	0.0003054183091876807	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	TIMP1	CD63	2.1233954	0.91	4.5030813	-0.25578440918428735	-0.1892827603073235	0.006429358	0.8861341	1.0	0.0003080862732511212	healthy
NP_stressed	Fibrochondrocyte_fibroid	FN1	ITGA6	2.146247	0.0	4.2679715	1.8197392769841274	1.2495911254685232	0.048437443	0.8834007	0.0006647294300480292	0.000313456919131012	healthy
Fibrochondrocyte_fibroid	AF_outer	VIM	CD44	2.157527	0.0	4.2561917	0.2663088873063552	0.14171313967340105	0.009419373	0.8832582	0.22888692615786435	0.000316159550695292	healthy
Fibrochondrocyte_stressed	Fibroblast_like	VIM	CD44	2.130944	0.0	4.2554235	0.19966979812020622	0.1818805044307552	0.009417674	0.8832489	0.22898236032601985	0.00031887378652394554	healthy
Fibroblast_like	AF_outer	VIM	CD44	2.157237	0.0	4.255307	0.26583257926049114	0.18544889778352935	0.009417416	0.8832475	0.2290300885998113	0.00032159952684535136	healthy
NP_stressed	Fibroblast_like	VIM	CD44	2.1290607	0.0	4.2494097	0.19658047775765597	0.15447655103684466	0.009404365	0.88317597	0.22989047408621038	0.0003243368205456395	healthy
Fibrochondrocyte_chondroid	AF_outer	VIM	CD44	2.1535044	0.0	4.243914	0.2597099043489547	0.2953416640041633	0.009392201	0.8831092	0.23152225810739466	0.000327085667028725	healthy
AF_outer	Pericyte_SMC	LUM	ITGB1	2.1115856	0.21	4.395692	0.16961300231799642	0.09664355969005811	0.010085159	0.8849107	0.72127580262689	0.000332618066707572	healthy
AF_inner	NP_stressed	FN1	NT5E	2.1120415	0.0	4.2212186	0.8210647528544112	0.8377824369593777	0.027007312	0.88283217	0.013543634859531613	0.00033540156817356807	healthy
NP_mature_chondrocyte	NP_stressed	FN1	SDC2	2.110254	0.0	4.4258337	0.5334971175713323	0.37264758323454794	0.019698784	0.8852582	0.020515319463165146	0.0003381966200380103	healthy
NP_stressed	AF_outer	CD99	CD81	2.1052542	0.04	4.430174	0.27892642671418416	0.009252475642927305	0.010601864	0.88530797	0.4973592659546034	0.0003410032730864973	healthy
Fibrochondrocyte_fibroid	NP_mature_chondrocyte	TIMP1	CD63	2.1039078	1.0	4.391131	-0.2717552437434364	-0.5269656517077472	0.0062695183	0.88485783	1.0	0.0003438214241705728	healthy
Pericyte_SMC	Fibroblast_like	TIMP3	CD44	2.112421	0.0	4.1962757	1.206378741700026	1.2227078073130213	0.029388366	0.8825253	0.013531147129037456	0.0003438214241705728	healthy
Fibrochondrocyte_stressed	NP_stressed	VIM	CD44	2.1180615	0.08	4.1867533	0.18694271399819487	0.09972132793144883	0.009265699	0.8824075	0.4766540727900681	0.0003523452189251472	healthy
unassigned	AF_outer	HLA-A	APLP2	2.1019483	0.0	4.181681	0.6828614775435362	0.7151148911594962	0.011871838	0.8823446	0.08624517696104715	0.0003552095610843843	healthy
AF_outer	NP_fibrocartilaginous	CD99	CD81	2.0982285	0.0	4.3957543	0.27172709290018354	0.20097145896653168	0.010519493	0.8849114	0.14699839963327205	0.0003552095610843843	healthy
NP_stressed	NP_stressed	VIM	CD44	2.1161783	0.12	4.1808367	0.18385339363564462	0.07231737453753828	0.009252605	0.8823341	0.5616280673705599	0.0003580854494694499	healthy
EP_hyaline	Fibrochondrocyte_fibroid	CALM1	AQP1	2.0907645	0.0	4.3463297	2.6606042973044883	1.7673481431944018	0.03949153	0.8843344	0.00016163508564291543	0.0003667824392990369	healthy
NP_stressed	AF_outer	FN1	CD44	2.1270242	0.0	4.163093	0.5283298747374939	0.3729938765570169	0.013419061	0.8821131	0.048846231678418894	0.0003697045068374639	healthy
NP_mature_chondrocyte	AF_outer	VIM	CD44	2.1256876	0.0	4.1590133	0.21407601510768118	0.1260237913218174	0.009204308	0.88206214	0.24959246060429136	0.0003726381713233442	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_chondroid	TIMP1	CD63	2.0890203	1.0	4.362301	-0.2961418413298313	-0.039011752097237284	0.006228355	0.88452184	1.0	0.0003726381713233442	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	CD99	CD81	2.0882072	0.0	4.3520465	0.261742183715561	0.30640942907431934	0.010414897	0.88440156	0.1537872590549116	0.00037558332496734717	healthy
AF_inner	Fibroblast_like	FN1	CD44	2.0990267	0.0	4.153504	0.5013283407917813	0.5718666958562824	0.013388152	0.8819932	0.04926702595309594	0.000378540020664561	healthy
Fibroblast_like	Pericyte_SMC	LUM	ITGB1	2.0880141	0.22	4.3079886	0.14441742686109343	0.12645645089777968	0.009883938	0.88388044	0.7376297706362416	0.00038150831215356387	healthy
AF_inner	NP_fibrocartilaginous	VIM	CD44	2.1520762	0.0	4.139707	0.2819194871556358	0.36885140751971757	0.009161581	0.8818199	0.25317537636310317	0.0003844880903797886	healthy
Pericyte_SMC	NP_stressed	TIMP3	CD44	2.0995388	0.0	4.12856	1.1936516575780147	1.140548630813715	0.028914124	0.88167936	0.013543634859531613	0.000387479408870958	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	TIMP1	CD63	2.0849733	1.0	4.345726	-0.30089300019105253	-0.3183241225659392	0.006204691	0.8843273	1.0	0.000390482267030987	healthy
AF_outer	NP_mature_chondrocyte	CD99	CD81	2.0794802	0.0	4.320171	0.25310297496341677	0.1037388195802611	0.010338616	0.8840253	0.25575811881034194	0.00039652265536206297	healthy
EP_hyaline	NP_fibrocartilaginous	VIM	CD44	2.1461344	0.0	4.1224656	0.27217210005505155	0.3850400654180699	0.009123424	0.8816023	0.2565887544612746	0.00039652265536206297	healthy
NP_stressed	NP_mature_chondrocyte	FN1	SDC2	2.1182017	0.0	4.1149583	0.5301625756614655	0.5199762675816152	0.01831512	0.8815071	0.013543634859531613	0.0003995601291629499	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	FN1	CD44	2.0780187	0.0	4.2237573	0.48170160056628825	0.601505942707049	0.013614603	0.8828633	0.04543410637241878	0.0004026091402483452	healthy
NP_stressed	NP_stressed	LUM	ITGB1	2.075336	0.25	4.209159	0.13795978577666282	-0.18045534437757715	0.009657191	0.8826841	1.0	0.00040874182812019775	healthy
AF_inner	NP_stressed	FN1	CD44	2.0861442	0.0	4.086478	0.48860125666976995	0.489707519356976	0.013172106	0.8811439	0.05290675976682582	0.00041182544769335363	healthy
NP_notochordal	Fibrochondrocyte_fibroid	CALM1	AQP1	2.0720701	0.0	4.2740664	2.641398935967381	1.7796003740122235	0.038834933	0.8834741	0.00016802442224789956	0.0004149206588200294	healthy
NP_stressed	Fibrochondrocyte_fibroid	LUM	ITGB1	2.0708847	0.16	4.187898	0.1338468950632898	-0.1488184739128795	0.009608412	0.8824217	1.0	0.00041802734780813837	healthy
AF_inner	Fibrochondrocyte_fibroid	FN1	ITGA6	2.0829756	0.0	4.069993	1.7578878305879642	1.3718942765167421	0.04619057	0.8809321	0.0008944191799967635	0.00042114557050422334	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	CD99	CD81	2.0694587	0.0	4.277215	0.24311806577879425	0.20917678968804876	0.010235817	0.883512	0.1645756562019047	0.00042114557050422334	healthy
AF_outer	NP_fibrocartilaginous	VIM	CD44	2.1273012	0.0	4.067818	0.24127357105911057	0.2969194998483744	0.009002483	0.880904	0.27031821484627194	0.00042427532631219905	healthy
AF_outer	Fibrochondrocyte_stressed	FN1	CD44	2.0675824	0.0	4.186797	0.4714987348698507	0.34433725276921723	0.013495468	0.882408	0.047423945174386375	0.00042427532631219905	healthy
AF_outer	Fibrochondrocyte_fibroid	CD99	CD81	2.0674436	0.0	4.271647	0.24114802651327416	0.036115077495548764	0.010222493	0.88344496	0.41701434496863043	0.00042741667213218	healthy
Fibrochondrocyte_stressed	AF_outer	VIM	CD44	2.0956702	0.0	4.0673957	0.16481988566975556	0.1053108361797086	0.009001549	0.8808986	0.27058856683400323	0.0004305694925863628	healthy
Pericyte_SMC	NP_fibrocartilaginous	VIM	CD44	2.1263618	0.0	4.065092	0.23973110073002307	0.28308895117996147	0.00899645	0.88086885	0.27134663129267067	0.0004369097268695169	healthy
