source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	AF_outer	FN1	NT5E	2.2343745	0.0	4.2545824	0.9121810220773593	0.9953578495129717	0.027637498	0.8833906	0.008590256491349917	0.0001440660415976216	healthy
Pericyte_SMC	Macrophage	LGALS1	ITGB1	2.1382394	0.0	4.4258814	0.4593482842002025	0.2605093836249599	0.01076377	0.88540834	0.06468798567446223	0.00014585880436941533	healthy
EP_hyaline	B_cell	FN1	CD79A	2.1373081	0.0	4.5359015	5.806332444334287	1.7580863701481804	0.0753258	0.8866481	1.1142038548337227e-05	0.00014766262271540768	healthy
EP_ossification	AF_outer	VIM	CD44	2.150899	0.0	4.2280593	0.2588901061053712	0.1789474782430317	0.008784456	0.88306814	0.1652930311200099	0.00014947753014722144	healthy
EP_ossification	Macrophage	LGALS1	ITGB1	2.1367865	0.0	4.420779	0.4580682806984469	0.34356767853107684	0.010751361	0.8853498	0.06517686089901924	0.00014947753014722144	healthy
AF_outer	NP_fibrocartilaginous	LUM	ITGB1	2.1233578	0.0	4.4430456	0.1763133660426091	0.14044966685829685	0.010285139	0.88560456	0.1388721495221207	0.00015498847543470896	healthy
AF_mechanical_stress	AF_outer	VIM	CD44	2.1439705	0.0	4.207	0.24724727062331675	0.1950771276015807	0.008740702	0.88281006	0.1686017303455951	0.000156847598432088	healthy
Macrophage	AF_inner	TIMP1	CD63	2.121953	1.0	4.348783	-0.23924969445017433	-0.3833559644001103	0.006541593	0.88451385	1.0	0.000156847598432088	healthy
Pericyte_SMC	AF_outer	VIM	CD44	2.1436496	0.0	4.206025	0.24670946605803637	0.13658433432165606	0.008738677	0.8827981	0.16882406226751465	0.00015871773898872794	healthy
NP_mature_chondrocyte	AF_outer	VIM	CD44	2.141345	0.0	4.19902	0.24283872419523977	0.16764605879127525	0.008724122	0.8827118	0.17016267501081198	0.00016059893123681604	healthy
EP_ossification	Macrophage	TIMP1	CD63	2.1205862	1.0	4.4927835	-0.2608569550850206	-0.43909389831738355	0.006758205	0.8861672	1.0	0.0001624912101358125	healthy
Pericyte_SMC	AF_inner	TIMP1	CD63	2.1164246	1.0	4.3209815	-0.2451520470694162	-0.3391483764728267	0.006499774	0.88418585	1.0	0.00016630884851072104	healthy
NP_mature_chondrocyte	B_cell	FN1	CD79A	2.1157134	0.0	4.45134	5.785161995898439	1.6259891498988226	0.07392153	0.885699	1.29094255066246e-05	0.00016823424218461596	healthy
NP_notochordal	EP_ossification	VIM	CD44	2.11479	0.0	4.1877923	0.17703930277299587	0.26610913035561023	0.0087007955	0.8825731	0.17192227001810959	0.0001701707211178128	healthy
AF_inner	NP_notochordal	LUM	ITGB1	2.234432	0.0	4.1760654	0.33412013242041244	0.25709277316883195	0.009667111	0.88242775	0.10741236988909908	0.00017211821227990082	healthy
NP_fibrocartilaginous	Pericyte_SMC	CD99	CD81	2.1089907	0.0	4.438603	0.27493789839930804	0.19988257974229495	0.010305187	0.8855539	0.0803874345288717	0.00017604633747549478	healthy
AF_outer	Pericyte_SMC	CD99	CD81	2.1079874	0.0	4.434178	0.2739396547203751	0.06199652211132278	0.010294913	0.88550335	0.2722824019283942	0.00017802700756783233	healthy
unassigned	Macrophage	CALM1	AQP1	2.1039696	0.0	4.1946206	2.3910889962639956	1.8381569074077213	0.0569479	0.8826575	9.344018422912895e-05	0.00018202141170888447	healthy
NP_notochordal	EP_ossification	TIMP1	CD63	2.1017761	1.0	4.325709	-0.2656143469849058	-0.21802065789663083	0.0065068854	0.8842418	1.0	0.00018606003398613063	healthy
NP_notochordal	AF_mechanical_stress	TIMP1	CD63	2.1005945	1.0	4.321457	-0.26697938957984646	-0.20196224076930247	0.006500489	0.8841915	1.0	0.00018809589250021628	healthy
AF_inner	NP_mature_chondrocyte	FN1	SDC2	2.2111902	0.0	4.1111484	0.6067893880931656	0.7458308934277018	0.01817078	0.8816126	0.026402274816841417	0.00019220077770245756	healthy
B_cell	unassigned	RPS19	C5AR1	2.1729465	0.0	4.1023607	2.522039062089772	1.67810057326094	0.043332092	0.8815009	0.00011736452369905543	0.00019634979375071111	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	CD99	CD81	2.0804033	0.0	4.3235173	0.2463143765845745	0.3076744103552276	0.01003799	0.8842159	0.09017688389644421	0.00019844086378101398	healthy
AF_outer	NP_fibrocartilaginous	CD99	CD81	2.0793998	0.0	4.3192067	0.24531613290564155	0.1697883527242554	0.010027983	0.8841648	0.10615025536945723	0.00020054301385061395	healthy
AF_inner	NP_stressed_degen	FN1	CD44	2.2030783	0.0	4.060962	0.6066639186591882	0.7723761860126013	0.011995923	0.8809701	0.037996078530557635	0.00020054301385061395	healthy
EP_ossification	NP_fibrocartilaginous	LUM	ITGB1	2.0778632	0.0	4.2731485	0.12780030335765344	0.15373766679752277	0.009891846	0.8836147	0.17755236480487077	0.0002047803550951101	healthy
NP_fibrocartilaginous	Pericyte_SMC	LUM	ITGB1	2.073822	0.0	4.298926	0.10520623068822771	-0.050627378142329205	0.009951518	0.8839236	0.5996454617174264	0.0002069155843954646	healthy
NP_notochordal	NP_mature_chondrocyte	TIMP1	CD63	2.0713406	1.0	4.21621	-0.30078744575978356	-0.25859711916149486	0.006342173	0.8829231	1.0	0.00020906189234272106	healthy
NP_notochordal	EP_hyaline	TIMP1	CD63	2.069755	1.0	4.210506	-0.3026181131616848	-0.16202413721548514	0.006333593	0.88285315	1.0	0.0002112191980532926	healthy
AF_outer	Macrophage	LUM	ITGB1	2.0676928	0.0	4.1781363	0.12512763324312526	-0.1158466180754214	0.009671904	0.8824535	0.8682021844558768	0.00021338754103367258	healthy
NP_notochordal	AF_outer	VIM	CD44	2.0839999	0.0	4.0247154	0.14649701362507764	0.1976760404086212	0.0083619775	0.88049924	0.2040610695905753	0.00021338754103367258	healthy
Macrophage	EP_ossification	TIMP1	CD63	2.0671678	1.0	4.1592636	-0.3025611888055635	-0.4655138007234225	0.0062565124	0.8822185	1.0	0.00021556696161654734	healthy
Macrophage	AF_mechanical_stress	TIMP1	CD63	2.065986	1.0	4.1551757	-0.3039262314005041	-0.44945538359609416	0.0062503624	0.8821674	1.0	0.00021995882934730055	healthy
NP_fibrocartilaginous	NP_stressed_degen	VIM	CD44	2.1771855	0.0	3.9929776	0.37425939803477115	0.47262259491887315	0.008296038	0.8800821	0.21059137450062101	0.000222171316066658	healthy
NP_fibrocartilaginous	EP_ossification	NCAM1	ROBO3	0.10892438	0.0	0.011742699	0.10733634383845757	0.08302981758250945	0.016522665	0.28468847	0.23239457452244539	0.0002239474531252333	healthy
Pericyte_SMC	EP_ossification	TIMP1	CD63	2.061639	1.0	4.132674	-0.30846354142480537	-0.4213062127961389	0.0062165153	0.8818849	1.0	0.00022439487899582442	healthy
Pericyte_SMC	AF_mechanical_stress	TIMP1	CD63	2.0604572	1.0	4.128612	-0.309828584019746	-0.40524779566881053	0.006210405	0.8818336	1.0	0.00022887502311088448	healthy
AF_inner	unassigned	RPS19	C5AR1	2.1207025	0.0	3.9575438	2.4443111509143685	1.6402336534086646	0.041802432	0.87961096	0.0001727150462056419	0.0002311316446943259	healthy
NP_fibrocartilaginous	Macrophage	CD99	CD81	2.0600495	0.0	4.241579	0.22593190094300267	0.17178409477859669	0.009847753	0.88323283	0.10427797928551907	0.0002333993410947242	healthy
AF_outer	Macrophage	CD99	CD81	2.0590463	0.0	4.23735	0.22493365726406972	0.033898037147624516	0.009837935	0.8831814	0.3413162201522297	0.00023567802688534157	healthy
EP_hyaline	NP_notochordal	LUM	ITGB1	2.147595	0.0	3.9449465	0.24152515716576659	0.23350213043999846	0.0091320975	0.87944204	0.13900028251587201	0.00024258031241350622	healthy
T_cell	unassigned	RPS19	C5AR1	2.111725	0.0	3.9326594	2.430954685370009	1.6419351664067918	0.041539583	0.8792765	0.00016638848051960689	0.00024723695604781846	healthy
NP_fibrocartilaginous	AF_outer	LUM	ITGB1	2.0542097	0.0	4.2192507	0.08717295088257915	-0.016972098457036067	0.00976708	0.8829604	0.48687891025928237	0.00024723695604781846	healthy
NP_notochordal	Pericyte_SMC	TIMP1	CD63	2.0511928	1.0	4.1437225	-0.3240688277381738	-0.34770671215761806	0.0062331352	0.8820239	1.0	0.00024958186471885535	healthy
NP_fibrocartilaginous	AF_outer	CD99	CD81	2.0464435	0.0	4.186804	0.21230827037262556	0.13999187064422158	0.00972058	0.8825609	0.13957797859436363	0.0002614716407117548	healthy
AF_outer	AF_outer	CD99	CD81	2.0454402	0.0	4.1826296	0.21131002669369264	0.0021058130132494135	0.009710888	0.88250923	0.4271579505235157	0.00026630475829462824	healthy
AF_inner	Pericyte_SMC	FN1	CD44	2.1723728	0.0	3.8709953	0.5762049694604674	0.6388852414379078	0.011434769	0.87843525	0.04801593805410293	0.0002711819266917403	healthy
AF_inner	NP_stressed_degen	VIM	CD44	2.1203728	0.0	3.8438098	0.27881029930512635	0.3464608385907648	0.007986119	0.87805843	0.24415453518707916	0.00027363704543988696	healthy
unassigned	Pericyte_SMC	GNAI2	CAV1	2.0432453	0.0	4.1532607	0.8784409652200715	1.1330977414086039	0.01634601	0.88214344	0.026402274816841417	0.00027363704543988696	healthy
AF_outer	Macrophage	FN1	ITGA6	2.0413754	0.0	4.053589	1.7933695858320668	1.1056541773482687	0.04786172	0.8808748	0.0002951510667956983	0.00027858039572180635	healthy
AF_inner	NP_stressed_degen	FN1	PLAUR	2.1632428	0.0	3.8145118	0.9090350579825998	1.3510903982554625	0.018782923	0.87764823	0.026402274816841417	0.0002835677846929408	healthy
NP_stressed_degen	EP_ossification	VIM	CD44	2.0392957	0.0	3.9490244	0.050207121134357824	0.1927626372327118	0.008204718	0.8794968	0.40399306485575437	0.0002860780566465348	healthy
NP_fibrocartilaginous	Pericyte_SMC	VIM	CD44	2.1464798	0.0	3.8061912	0.34380044883605043	0.3391316503441797	0.00790796	0.87753093	0.254332752493705	0.0002885993012479238	healthy
AF_inner	NP_fibrocartilaginous	FN1	CD44	2.1612	0.0	3.8018737	0.565121877449525	0.7220144625292501	0.011230586	0.8774699	0.05248086762255965	0.0002936748944894025	healthy
Macrophage	NP_mature_chondrocyte	TIMP1	CD63	2.0367322	1.0	4.053978	-0.3377342875804412	-0.5060902619882865	0.0060981377	0.8808799	1.0	0.0002962291945291978	healthy
NP_notochordal	Pericyte_SMC	LUM	ITGB1	2.035795	0.01	4.1379647	0.06465826704592237	0.028133806229720282	0.009578912	0.88195145	0.45297131876283264	0.0002987945118703738	healthy
Macrophage	EP_hyaline	TIMP1	CD63	2.0351467	1.0	4.0484934	-0.33956495498234246	-0.40951728004227683	0.0060898876	0.88080883	1.0	0.000301370845958255	healthy
NP_fibrocartilaginous	B_cell	FN1	CD79A	2.0339496	0.0	4.131169	5.704994424160114	1.4938768541931087	0.06860458	0.8818659	2.5209469716607287e-05	0.00030655661088334633	healthy
AF_mechanical_stress	B_cell	FN1	CD79A	2.0335512	0.0	4.1296086	5.704602634439977	1.5376832835144805	0.06857867	0.8818462	2.5370590716197853e-05	0.00030916599208941596	healthy
Pericyte_SMC	NP_mature_chondrocyte	TIMP1	CD63	2.0312035	1.0	4.028062	-0.3436366401996831	-0.4618826740610029	0.0060591535	0.88054293	1.0	0.0003117863878234776	healthy
Pericyte_SMC	EP_hyaline	TIMP1	CD63	2.029618	1.0	4.022612	-0.34546730760158434	-0.3653096921149932	0.006050956	0.88047177	1.0	0.00031706027020924016	healthy
NP_fibrocartilaginous	EP_ossification	LUM	ITGB1	2.0266838	0.0	4.107426	0.061861552744677695	-0.029051916374399633	0.009508218	0.88156533	0.5257311883179691	0.0003277401370071385	healthy
unassigned	NP_stressed_degen	VIM	CD44	2.0879908	0.0	3.7587876	0.2244088408447994	0.4203045934437073	0.007809471	0.8768559	0.26727673873642604	0.00033043761931831424	healthy
EP_ossification	Macrophage	LUM	ITGB1	2.0221982	0.0	4.0183687	0.07661457055816961	-0.10255861813619549	0.009302061	0.8804162	0.8073280785218664	0.00033314616250878604	healthy
Macrophage	Pericyte_SMC	GNAI2	CAV1	2.0210495	0.0	4.056034	0.8553286892006284	0.8394162691318221	0.015963355	0.88090646	0.026402274816841417	0.0003358656646524414	healthy
EP_hyaline	unassigned	RPS19	C5AR1	2.0479283	0.0	3.7558186	2.3360356771456807	1.6319206966852124	0.039671663	0.8768132	0.00020263968025145918	0.0003358656646524414	healthy
NP_mature_chondrocyte	unassigned	RPS19	C5AR1	2.0474052	0.0	3.754369	2.3352614130643166	1.5606648783220096	0.039656352	0.8767924	0.0003690413131533136	0.00033859617577730106	healthy
AF_mechanical_stress	unassigned	RPS19	C5AR1	2.0432363	0.0	3.7428129	2.329058923742493	1.5727630291600174	0.039534286	0.8766257	0.00033714428175266997	0.0003413376953286894	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	VIM	CD44	2.1353073	0.0	3.7382267	0.33271735682510806	0.42226087143552193	0.007766753	0.8765595	0.2727602416004629	0.00034409027436469494	healthy
Macrophage	AF_outer	HLA-A	APLP2	2.017033	0.0	3.9280949	0.5986503628680684	0.5026097902033755	0.009836097	0.87921494	0.09866076744698102	0.00034685380931109535	healthy
Macrophage	Pericyte_SMC	TIMP1	CD63	2.0165842	1.0	3.98428	-0.36101566955883146	-0.5951998549844097	0.0059932955	0.879967	1.0	0.0003552105049431742	healthy
Pericyte_SMC	unassigned	RPS19	C5AR1	2.0342286	0.0	3.7178438	2.315656435101447	1.4783491197901601	0.039270543	0.8762633	0.000842143508402284	0.00035801806381742605	healthy
NP_notochordal	AF_outer	LUM	ITGB1	2.0161827	0.0	4.061273	0.04662498724027381	0.06178908591501342	0.009401379	0.8809741	0.4183025598756706	0.00035801806381742605	healthy
AF_inner	EP_ossification	FN1	NT5E	2.1475801	0.0	3.7176118	0.8071944739364603	0.8257111006839865	0.024149371	0.8762599	0.017820796239703625	0.0003608366272354562	healthy
AF_inner	AF_inner	FN1	SDC2	2.1458492	0.0	3.706902	0.5397835803169813	0.6917900902803393	0.016384058	0.87610346	0.026402274816841417	0.0003722209689239678	healthy
Pericyte_SMC	Pericyte_SMC	TIMP1	CD63	2.0110555	1.0	3.9588091	-0.36691802217807334	-0.5509922670571261	0.005954982	0.8796278	1.0	0.0003779791802688811	healthy
NP_mature_chondrocyte	NP_notochordal	LUM	ITGB1	2.0555124	0.0	3.6998668	0.14333783569407627	0.06070410457593822	0.008564766	0.8760003	0.27569405310845996	0.0003779791802688811	healthy
EP_hyaline	Macrophage	FN1	ITGA6	2.0105004	0.0	3.9483492	1.7630974909721586	1.3325327467631713	0.04661913	0.8794877	0.00035189452865257647	0.00038087476037415504	healthy
AF_outer	NP_stressed_degen	VIM	CD44	2.061117	0.0	3.688228	0.17925817771517344	0.23820500378398535	0.0076628723	0.87582904	0.2865072400793205	0.00038669897505049807	healthy
T_cell	Macrophage	CALM1	AQP1	2.009578	0.0	3.8883703	2.294277319042455	1.6453711602561687	0.052790117	0.87867415	0.00015004479859652802	0.00038669897505049807	healthy
EP_hyaline	NP_stressed_degen	VIM	CD44	2.0601654	0.0	3.6857295	0.1776625680826376	0.3351939717092587	0.0076576816	0.87579226	0.28733499610247204	0.0003925671314250725	healthy
NP_stressed_degen	AF_outer	VIM	CD44	2.0085056	0.0	3.7952454	0.01966483198643959	0.12432954728572276	0.007885219	0.8773761	0.5419056782332087	0.0003925671314250725	healthy
Macrophage	NP_stressed_degen	VIM	CD44	2.0585537	0.0	3.6814978	0.17495390879570033	0.2347850757596186	0.0076488894	0.8757298	0.28877402052628265	0.00039551776204002067	healthy
AF_mechanical_stress	Pericyte_SMC	LGALS3	MCAM	2.0051346	0.0	3.9672904	2.6228833072604045	1.5378688207751459	0.05874806	0.8797411	7.453245135133403e-05	0.0004044354703247042	healthy
AF_inner	Pericyte_SMC	VIM	CD44	2.089667	0.0	3.6640012	0.24835135010640558	0.21296989401607136	0.007612538	0.8754703	0.2929553462661854	0.0004104356447979888	healthy
T_cell	AF_outer	HLA-A	APLP2	2.0004654	0.0	3.873672	0.5816406222583221	0.5777613147298681	0.00969982	0.8784721	0.10567984196179744	0.0004104356447979888	healthy
NP_notochordal	B_cell	FN1	CD79A	1.999609	0.0	3.996697	5.671322419631876	1.5039697315725775	0.066371456	0.88013124	2.9803645200009436e-05	0.0004134521961832051	healthy
NP_fibrocartilaginous	unassigned	RPS19	C5AR1	2.0130877	0.0	3.6592429	2.2842014407059987	1.5330461594713964	0.038651556	0.8753994	0.0005330964078168242	0.0004225678693201354	healthy
NP_notochordal	unassigned	RPS19	C5AR1	2.0127754	0.0	3.6583774	2.2837378353320514	1.5568583210938896	0.038642418	0.87538654	0.0003831503595792614	0.0004256283936025546	healthy
NP_mature_chondrocyte	Pericyte_SMC	CD99	CD81	1.9937801	0.0	3.9304996	0.16026566206987994	0.0034396133000853535	0.009125514	0.8792474	0.42404272928681397	0.000428699967253197	healthy
EP_ossification	NP_stressed_degen	VIM	CD44	2.047408	0.0	3.6522336	0.15623113972917224	0.2592365090290074	0.007588088	0.8752948	0.2963329671883911	0.0004317824747589725	healthy
NP_mature_chondrocyte	Macrophage	FN1	ITGA6	1.9889057	0.0	3.8747416	1.7419270425363105	1.2004355265138136	0.04575003	0.8784868	0.00040824567227975254	0.0004348759729415622	healthy
NP_notochordal	EP_ossification	LUM	ITGB1	1.9886565	0.0	3.953635	0.021313589102372354	0.04970926799764985	0.009152209	0.8795586	0.532279692814881	0.0004379804612462904	healthy
AF_mechanical_stress	NP_stressed_degen	VIM	CD44	2.0404797	0.0	3.6340423	0.14458830424711777	0.2753661583875564	0.0075502926	0.87502205	0.30168318968311986	0.0004379804612462904	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	CD99	CD81	1.9867362	0.0	3.9464376	0.15252198142604836	0.19752412240037387	0.009162517	0.879462	0.13689739349518482	0.0004442224646138102	healthy
Pericyte_SMC	NP_stressed_degen	VIM	CD44	2.040159	0.0	3.6332002	0.1440504996818374	0.21687336510763178	0.0075485436	0.87500936	0.3021418489537343	0.0004442224646138102	healthy
AF_inner	Pericyte_SMC	CD99	CD81	1.9858437	0.0	3.8954978	0.1523675685509651	0.06581094198051574	0.00904425	0.8787717	0.26518987197264104	0.00044735992016252857	healthy
NP_mature_chondrocyte	NP_stressed_degen	VIM	CD44	2.0378542	0.0	3.627149	0.1401797578190408	0.24793508957725097	0.0075359717	0.87491816	0.3039817178865854	0.00044735992016252857	healthy
AF_outer	EP_ossification	FARP2	PLXNA1	0.111184165	0.0	0.012164513	0.12328940750447577	0.06821234488037592	0.012182787	0.28829542	0.261155656133009	0.0004478837609816335	healthy
AF_outer	NP_mature_chondrocyte	CD99	CD81	1.9857328	0.0	3.942503	0.15152373774711542	0.0596380647694017	0.009153383	0.8794092	0.2776809808619297	0.0004505084226362739	healthy
Macrophage	Pericyte_SMC	CD99	CD81	1.9857007	0.01	3.8948677	0.15222480503480737	-0.07291122443671805	0.009042786	0.87876314	0.6881909787022394	0.0004568382714433406	healthy
Macrophage	unassigned	RPS19	C5AR1	1.9918427	0.0	3.6003532	2.2525953925380158	1.443639983321758	0.03802953	0.87451196	0.0010657638647959395	0.00047285520340411777	healthy
AF_inner	NP_fibrocartilaginous	VIM	CD44	2.0784945	0.0	3.5985758	0.23726825809546323	0.2960991151074136	0.0074766064	0.87448484	0.31271836108123546	0.000476091591192594	healthy
AF_outer	EP_ossification	FN1	CD44	1.9799106	0.0	3.7612062	0.38939871971387424	0.20542194167544747	0.011110456	0.8768906	0.07577251507387682	0.00047933890143173676	healthy
NP_fibrocartilaginous	AF_mechanical_stress	CD99	CD81	1.9782743	0.0	3.9123726	0.14404783396452311	0.17111708100729706	0.0090834275	0.87900174	0.14762149928503934	0.0004891467855585118	healthy
AF_inner	T_cell	FN1	CD44	2.127671	0.0	3.5944393	0.531862721202492	0.6924406055099772	0.010617833	0.8744217	0.06916931955955528	0.0004891467855585118	healthy
AF_outer	AF_mechanical_stress	CD99	CD81	1.9772711	0.0	3.908472	0.14304959028559017	0.033231023376324886	0.009074372	0.87894875	0.3427011875896504	0.0004924380221016346	healthy
AF_mechanical_stress	NP_notochordal	LUM	ITGB1	2.0125265	0.0	3.5854588	0.09750250682434901	-0.003976582637998938	0.008299924	0.87428427	0.4446762502721284	0.000499053497151625	healthy
unassigned	Pericyte_SMC	VIM	CD44	2.057285	0.0	3.582956	0.19394989164607868	0.28681364886901384	0.0074441535	0.87424594	0.3173946636881685	0.0005023776726499473	healthy
AF_mechanical_stress	Macrophage	CALM1	AQP1	1.9722352	0.0	3.7672122	2.2559775959266775	1.6180048939246738	0.051145226	0.87697667	0.00018806004076612492	0.00051578421696716	healthy
EP_ossification	unassigned	RPS19	C5AR1	1.9792452	0.0	3.5654337	2.2338544603213215	1.4531284255567285	0.03766068	0.8739762	0.000988326873679723	0.0005259543948411688	healthy
NP_stressed_degen	AF_outer	HLA-A	APLP2	1.9688667	0.0	3.769875	0.549197684443594	0.5884399413504187	0.009439909	0.8770148	0.11979947845965626	0.0005259543948411688	healthy
AF_outer	NP_notochordal	LGALS1	ITGB1	2.0011222	0.0	3.555106	0.3303707021501163	0.24089471721214006	0.008646038	0.8738163	0.17663011661745226	0.0005327893452161112	healthy
AF_inner	NP_mature_chondrocyte	FN1	TNFRSF11B	2.1212564	0.0	3.5547526	0.5367332892456825	0.6713201367486819	0.017590726	0.8738108	0.026402274816841417	0.0005362233452676601	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	CD99	CD81	1.9651927	0.0	3.828588	0.13164214025514637	0.11123144391301798	0.008888904	0.8778458	0.1813557452226331	0.0005396682540875956	healthy
AF_outer	unassigned	RPS19	C5AR1	1.9711397	0.0	3.5429657	2.2217920646517504	1.3984430895945634	0.037423357	0.8736276	0.0014044122181591328	0.0005500688125632427	healthy
NP_mature_chondrocyte	Pericyte_SMC	VCAN	ITGB1	1.9638016	0.0	3.8332317	0.6977597758756992	0.8572478711405289	0.022628767	0.87791085	0.025274272664114767	0.0005535576729354717	healthy
