source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
EP_ossification	Endothelial	TIMP2	ITGB1	1.7319322	0.0	2.9902449	0.25853844114078256	0.12564024042885236	0.012271679	0.8639846	0.2646474186581538	0.004826334686665665	healthy	False		EP_ossification|Endothelial|TIMP2|ITGB1																	-0.9951736653133343
NP_fibrocartilaginous	Endothelial	GNAI2	CAV1	1.7321346	0.0	2.6673253	0.553348954259425	0.6754328152300038	0.013146811	0.85712916	0.17068241983231913	0.004911954742346044	healthy	False		NP_fibrocartilaginous|Endothelial|GNAI2|CAV1																	-0.9950880452576539
AF_outer	NP_fibrocartilaginous	HBEGF	EGFR_ERBB2	0.12350526	1.0	0.01493691	-0.04928794331427589	-0.22340960512576113	0.006867971	0.3098436	1.0	0.004983732497590072	healthy	False		AF_outer|NP_fibrocartilaginous|HBEGF|EGFR_ERBB2																	-0.9950162675024099
NP_fibrocartilaginous	Endothelial	TIMP2	ITGB1	1.7265108	0.0	2.970418	0.25316632879141604	0.35175026373757734	0.012190311	0.8635932	0.23051252578511633	0.004998315239120598	healthy	False		NP_fibrocartilaginous|Endothelial|TIMP2|ITGB1																	-0.9950016847608794
EP_hyaline	Endothelial	LGALS1	ITGB1	1.7190945	0.2	2.9432955	0.09377435486735111	0.18052302654189556	0.00886137	0.8630521	1.0	0.005247021494772485	healthy	False		EP_hyaline|Endothelial|LGALS1|ITGB1																	-0.9947529785052275
EP_ossification	AF_outer	HLA-DPA1	CD4	0.123488605	0.0	0.015248359	0.0872127276811018	-0.04708773733362624	0.0039306968	0.3120544	1.0	0.005295032381901869	healthy	False		EP_ossification|AF_outer|HLA-DPA1|CD4																	-0.9947049676180981
unassigned	Endothelial	PTGS2	CAV1	1.7216516	0.0	2.6189115	1.056238913428568	1.672815769697293	0.05043628	0.8560039	0.0023699558614552587	0.005411111680033392	healthy	True	pain_ligand:PTGS2	unassigned|Endothelial|PTGS2|CAV1																	-0.9945888883199666
Macrophage	Endothelial	LGALS1	ITGB1	1.711595	0.2	2.9158683	0.08715881589079899	0.07551985965463315	0.008778796	0.86249787	1.0	0.005516825402506217	healthy	False		Macrophage|Endothelial|LGALS1|ITGB1																	-0.9944831745974938
Endothelial	AF_inner	CD99	CD81	1.7115054	0.83	2.90154	-0.11053432582423454	0.07649841315275996	0.00890562	0.8622055	1.0	0.005532009400893676	healthy	False		Endothelial|AF_inner|CD99|CD81																	-0.9944679905991063
B_cell	Endothelial	HMGB1	THBD	1.7799172	0.0	2.6069942	1.7365780442967012	1.4533262903109674	0.04235577	0.8557226	0.0018783499463853942	0.0055929504297345285	healthy	False		B_cell|Endothelial|HMGB1|THBD																	-0.9944070495702655
AF_outer	AF_outer	COMP	SDC1	0.12415364	1.0	0.015373658	-0.4838713958770178	-1.6209640335957487	0.0013475188	0.3129335	1.0	0.005606310694605595	healthy	False		AF_outer|AF_outer|COMP|SDC1																	-0.9943936893053944
NP_fibrocartilaginous	Endothelial	COL6A1	ITGA6	1.7086982	0.0	2.850178	1.6776220016567387	1.519916759352897	0.056323368	0.8611411	0.0011344251778445049	0.00563887144656459	healthy	False		NP_fibrocartilaginous|Endothelial|COL6A1|ITGA6																	-0.9943611285534354
Endothelial	NP_fibrocartilaginous	HLA-A	APLP2	1.7058088	0.0	2.837098	0.28154117123566413	0.47201968605208977	0.0098903915	0.86086583	0.47700058575736937	0.005777741041845826	healthy	False		Endothelial|NP_fibrocartilaginous|HLA-A|APLP2																	-0.9942222589581542
EP_ossification	Endothelial	FBN1	ITGB1	1.7054571	0.0	2.8934207	0.8162418135331082	0.8359797426436115	0.027533958	0.8620389	0.042329237591318555	0.0057932734223394185	healthy	False		EP_ossification|Endothelial|FBN1|ITGB1																	-0.9942067265776606
Endothelial	Macrophage	HLA-A	APLP2	1.705158	0.0	2.8345268	0.2808860252961586	0.36297740556526836	0.0098814275	0.86081153	0.47812591841107666	0.0058399934355085935	healthy	False		Endothelial|Macrophage|HLA-A|APLP2																	-0.9941600065644914
EP_ossification	AF_outer	WNT2B	FZD4_LRP5	0.12811214	0.0	0.015663605	0.32176322505380295	0.14038754992058827	0.027011996	0.31494558	0.23759823860123	0.006073187718531058	healthy	False		EP_ossification|AF_outer|WNT2B|FZD4_LRP5																	-0.993926812281469
EP_ossification	AF_outer	WNT2B	FZD4_LRP6	0.12811214	0.0	0.015663605	0.32176322505380295	0.14038754992058827	0.027011996	0.31494558	0.23759823860123	0.006073187718531058	healthy	False		EP_ossification|AF_outer|WNT2B|FZD4_LRP6																	-0.993926812281469
Endothelial	unassigned	FN1	PLAUR	1.6887895	0.0	2.5471628	0.4333214054488933	1.0006387458307204	0.019858489	0.85428345	0.042329237591318555	0.006513404250247953	healthy	False		Endothelial|unassigned|FN1|PLAUR																	-0.9934865957497521
Endothelial	EP_ossification	A2M	LRP1	1.6869748	0.0	2.7889073	0.9138406284809388	0.8606854316052104	0.040587027	0.8598367	0.009225658907897484	0.006579418291080324	healthy	False		Endothelial|EP_ossification|A2M|LRP1																	-0.9934205817089197
AF_inner	Endothelial	TIMP2	ITGB1	1.6788726	0.0	2.7961965	0.20594953285248466	0.3296914474927499	0.011475322	0.8599939	0.28785217658394807	0.006897442142226925	healthy	False		AF_inner|Endothelial|TIMP2|ITGB1																	-0.9931025578577731
Pericyte_SMC	Endothelial	GNAI2	CAV1	1.6988835	0.0	2.513761	0.5186146435039408	0.5837209002779198	0.012389919	0.8534599	0.2176904102908941	0.006897442142226925	healthy	False		Pericyte_SMC|Endothelial|GNAI2|CAV1																	-0.9931025578577731
Endothelial	T_cell	FN1	CD44	1.6806945	0.17	2.5108821	0.08970134516556799	0.24087876311790835	0.009922584	0.85338825	1.0	0.006914384108954272	healthy	False		Endothelial|T_cell|FN1|CD44																	-0.9930856158910457
Endothelial	Macrophage	APP	CD74	1.6752369	0.0	2.7157116	1.9669488564094775	2.0096411970291905	0.039324425	0.85822636	0.0004834522048401054	0.007033548333376454	healthy	False		Endothelial|Macrophage|APP|CD74																	-0.9929664516666236
Endothelial	Endothelial	GNAI2	CAV1	1.6950341	0.0	2.4959834	0.5145939525663723	0.7774359190607592	0.012302296	0.8530155	0.2226643714277174	0.0071192766464860495	healthy	False		Endothelial|Endothelial|GNAI2|CAV1																	-0.992880723353514
AF_outer	NP_fibrocartilaginous	TNFSF10	RIPK1	0.12536544	0.92	0.015699757	-0.012369158185774404	-0.09537135186285198	0.0029197338	0.31519434	1.0	0.007162378710163258	healthy	True	pain_ligand:TNF	AF_outer|NP_fibrocartilaginous|TNFSF10|RIPK1																	-0.9928376212898368
Endothelial	Macrophage	LGALS1	ITGB1	1.6682391	0.41	2.7782893	0.044386883817310124	-0.014511451971642941	0.008364587	0.8596067	1.0	0.0073620230108974805	healthy	False		Endothelial|Macrophage|LGALS1|ITGB1																	-0.9926379769891025
Endothelial	Macrophage	LUM	ITGB1	1.6665733	1.0	2.7729604	-0.2738397472753872	-0.2562057501405972	0.008072407	0.85949075	1.0	0.007432111447977188	healthy	False		Endothelial|Macrophage|LUM|ITGB1																	-0.9925678885520228
AF_outer	Macrophage	EFNA4	EPHA2	0.12789616	0.0	0.015821155	0.2277009284293427	0.1566580384913241	0.03419063	0.31602624	0.20564997988593306	0.007473527608914613	healthy	False		AF_outer|Macrophage|EFNA4|EPHA2																	-0.9925264723910854
NP_mature_chondrocyte	Endothelial	LGALS1	ITGB1	1.6607265	0.41	2.7298324	0.04228791458795139	-0.09631210632849774	0.008218698	0.8585416	1.0	0.007697839561804951	healthy	False		NP_mature_chondrocyte|Endothelial|LGALS1|ITGB1																	-0.9923021604381951
Endothelial	EP_ossification	TIMP2	ITGB1	1.660714	0.01	2.4583457	0.17475362336847264	0.11125629081433708	0.010088814	0.8520605	0.7101799359645236	0.007715717298777881	healthy	False		Endothelial|EP_ossification|TIMP2|ITGB1																	-0.9922842827012222
Endothelial	EP_ossification	ADAM15	ITGB1	1.6600673	0.0	2.4554894	1.2804095076798272	1.2512916431922043	0.03586831	0.8519872	0.018370611440367744	0.007769472349930225	healthy	False		Endothelial|EP_ossification|ADAM15|ITGB1																	-0.9922305276500698
Endothelial	NP_mature_chondrocyte	A2M	LRP1	1.6583226	0.0	2.6785579	0.8853424738874478	1.100054568461917	0.03898111	0.8573863	0.011602198110469574	0.0078775305987483	healthy	False		Endothelial|NP_mature_chondrocyte|A2M|LRP1																	-0.9921224694012517
Macrophage	Endothelial	CALM1	AQP1	1.6726217	0.0	2.4387026	1.4411711913054963	1.2248687501383642	0.024135042	0.8515541	0.009747190434867905	0.007913712384953447	healthy	False		Macrophage|Endothelial|CALM1|AQP1																	-0.9920862876150466
EP_ossification	EP_ossification	WNT2B	FZD8_LRP6	0.1292899	0.57	0.016029842	0.13568287796440295	-0.14545147072104547	0.022805037	0.3174442	1.0	0.00794021052032012	healthy	False		EP_ossification|EP_ossification|WNT2B|FZD8_LRP6																	-0.9920597894796799
EP_ossification	EP_ossification	WNT2B	FZD8_LRP5	0.1292899	0.57	0.016029842	0.13568287796440295	-0.14545147072104547	0.022805037	0.3174442	1.0	0.00794021052032012	healthy	False		EP_ossification|EP_ossification|WNT2B|FZD8_LRP5																	-0.9920597894796799
Endothelial	AF_outer	FN1	SDC2	1.6625575	0.2	2.4295952	0.07355594678398758	-0.0599478203812277	0.014742851	0.8513174	1.0	0.008059251060532407	healthy	False		Endothelial|AF_outer|FN1|SDC2																	-0.9919407489394676
Macrophage	EP_ossification	COL5A2	DDR1	0.12846947	1.0	0.016208164	-0.29056117124272485	-0.7624719207858682	0.003938722	0.31864396	1.0	0.008406844909902086	healthy	False		Macrophage|EP_ossification|COL5A2|DDR1																	-0.9915931550900979
NP_mature_chondrocyte	Endothelial	GNAI2	CAV1	1.6723206	0.0	2.391085	0.4908676221453231	0.554585575177605	0.011785267	0.8503034	0.26183979974162075	0.00848490165860415	healthy	False		NP_mature_chondrocyte|Endothelial|GNAI2|CAV1																	-0.9915150983413958
Endothelial	Pericyte_SMC	FN1	SDC2	1.6536492	0.25	2.3896697	0.06439587414709626	0.06359536584429137	0.014500583	0.8502658	1.0	0.008503651276909765	healthy	False		Endothelial|Pericyte_SMC|FN1|SDC2																	-0.9914963487230902
T_cell	Endothelial	CALM1	AQP1	1.6450752	0.0	2.3795607	1.4129764269140104	1.3280128098655222	0.023549736	0.8499957	0.011092883879793375	0.008673308616316176	healthy	False		T_cell|Endothelial|CALM1|AQP1																	-0.9913266913836838
AF_outer	EP_ossification	EFNA5	EPHA4	0.12949698	0.0	0.016569437	0.2708402318867681	0.13560301119823392	0.011761121	0.32104182	0.26378114305499906	0.008717907547633815	healthy	False		AF_outer|EP_ossification|EFNA5|EPHA4																	-0.9912820924523662
Endothelial	NP_fibrocartilaginous	FN1	NT5E	1.6485512	0.0	2.3668218	0.30645512485812165	0.5183010185614705	0.019818528	0.8496532	0.04363918251155918	0.008902067189975273	healthy	False		Endothelial|NP_fibrocartilaginous|FN1|NT5E																	-0.9910979328100247
Endothelial	unassigned	FN1	C5AR1	1.647437	0.0	2.3618276	1.6964912898833948	1.4269614595221758	0.06965737	0.8495182	0.00024841469076227846	0.009036854996551623	healthy	False		Endothelial|unassigned|FN1|C5AR1																	-0.9909631450034484
Endothelial	EP_hyaline	SPARC	FGFR1	1.6385145	0.0	2.3595657	0.29034153324120215	0.5239920996678005	0.017601645	0.84945697	0.05352926278824847	0.009094922767723548	healthy	False		Endothelial|EP_hyaline|SPARC|FGFR1																	-0.9909050772322765
AF_outer	EP_ossification	HBEGF	EGFR_ERBB2	0.13161036	1.0	0.016650505	-0.027411644372339214	-0.2750697102435734	0.00765588	0.3215739	1.0	0.00933996813368572	healthy	False		AF_outer|EP_ossification|HBEGF|EGFR_ERBB2																	-0.9906600318663142
Pericyte_SMC	Endothelial	HMGB1	THBD	1.6497905	0.0	2.3387136	1.6001756090323893	1.217249199797174	0.03799702	0.8488885	0.008762498074288418	0.009466912489555128	healthy	False		Pericyte_SMC|Endothelial|HMGB1|THBD																	-0.9905330875104449
EP_hyaline	Endothelial	TIMP2	ITGB1	1.6291511	0.03	2.6143553	0.15666706814349093	0.3789977289053774	0.010729064	0.8558966	0.799179717895716	0.009466912489555128	healthy	False		EP_hyaline|Endothelial|TIMP2|ITGB1																	-0.9905330875104449
AF_outer	EP_ossification	LAMB3	ITGA6_ITGB1	0.1336627	0.0	0.016657509	0.1432185563046439	-0.000598215800058019	0.007068113	0.32161984	1.0	0.009650966083500755	healthy	False		AF_outer|EP_ossification|LAMB3|ITGA6_ITGB1																	-0.9903490339164992
Endothelial	AF_outer	SPARC	FGFR1	1.629617	0.0	2.3202603	0.28114982741859673	0.10664157239171557	0.017308436	0.8483797	0.30774725131307734	0.0096856017709427	healthy	False		Endothelial|AF_outer|SPARC|FGFR1																	-0.9903143982290573
Endothelial	Pericyte_SMC	HLA-A	APLP2	1.6247222	0.01	2.5167396	0.19989711813302402	0.23184699600723757	0.008773592	0.853534	0.7101799359645236	0.009745668951533153	healthy	False		Endothelial|Pericyte_SMC|HLA-A|APLP2																	-0.9902543310484668
unassigned	Endothelial	FN1	ITGA6	1.6237403	0.0	2.6046288	1.2107603733065737	1.1583380763847457	0.027390243	0.8556666	0.02484792947876757	0.009826039153405195	healthy	False		unassigned|Endothelial|FN1|ITGA6																	-0.9901739608465948
T_cell	Endothelial	HMGB1	THBD	1.6374695	0.0	2.3133116	1.5872608116656108	1.3586088547144568	0.037584312	0.8481867	0.004678116217927273	0.009926953996061938	healthy	False		T_cell|Endothelial|HMGB1|THBD																	-0.9900730460039381
T_cell	AF_outer	IRAK4	TLR4	0.13470124	0.0	0.017021514	0.09713145512246493	0.09569583797423037	0.0057927407	0.32398257	1.0	0.009961942472171754	healthy	False		T_cell|AF_outer|IRAK4|TLR4																	-0.9900380575278283
Endothelial	EP_ossification	TIMP3	CD44	1.6214564	0.0	2.5547526	0.7426789429024818	0.7785047144150086	0.025216334	0.8544685	0.042329237591318555	0.010048717522167468	healthy	False		Endothelial|EP_ossification|TIMP3|CD44																	-0.9899512824778325
Endothelial	EP_hyaline	CD99	CD81	1.6192255	0.96	2.616388	-0.202188292794103	0.0357761768096454	0.00803041	0.85594445	1.0	0.010253266599210636	healthy	False		Endothelial|EP_hyaline|CD99|CD81																	-0.9897467334007893
EP_hyaline	Endothelial	CALM1	AQP1	1.6179458	0.0	2.3213146	1.3852072748251723	1.3710234042606941	0.022973292	0.8484089	0.012522765604091343	0.010376961439365446	healthy	False		EP_hyaline|Endothelial|CALM1|AQP1																	-0.9896230385606346
AF_outer	Macrophage	TNFSF13B	TFRC	0.13584036	1.0	0.01727364	-0.0463610539271596	-0.22674060422003994	0.002762715	0.3255948	1.0	0.010583830569071372	healthy	True	pain_ligand:TNF	AF_outer|Macrophage|TNFSF13B|TFRC																	-0.9894161694309286
Macrophage	Endothelial	HMGB1	THBD	1.6197193	0.0	2.2767158	1.5686540825238298	1.209224059439995	0.03698974	0.8471572	0.00942397936889341	0.010605615686026509	healthy	False		Macrophage|Endothelial|HMGB1|THBD																	-0.9893943843139735
Endothelial	EP_ossification	DCN	EGFR	1.6557894	0.0	2.2573986	0.6184866376846172	0.4539017137610878	0.04481113	0.8466047	0.042329237591318555	0.011027573607595745	healthy	False		Endothelial|EP_ossification|DCN|EGFR																	-0.9889724263924042
Endothelial	AF_inner	VIM	CD44	1.8979834	0.4	2.2567356	0.09742503716898812	-0.0031713835271052204	0.00658384	0.84658563	1.0	0.01109155833913183	healthy	False		Endothelial|AF_inner|VIM|CD44																	-0.9889084416608682
AF_outer	Endothelial	FBN1	ITGB1	1.6022831	0.0	2.5160937	0.6955508792200277	0.837895636547275	0.023943294	0.8535179	0.042329237591318555	0.01145755355732157	healthy	False		AF_outer|Endothelial|FBN1|ITGB1																	-0.9885424464426784
Endothelial	unassigned	VIM	CD44	1.8940583	0.44	2.23273	0.09354410845748343	0.22307930348693694	0.006513806	0.8458899	1.0	0.011566299412638162	healthy	False		Endothelial|unassigned|VIM|CD44																	-0.9884337005873618
Endothelial	Pericyte_SMC	GNAI2	CAV1	1.6002779	0.0	2.291139	0.4274859333192138	0.5769014640307346	0.011292651	0.84756565	0.30645428230727195	0.011588110049874784	healthy	False		Endothelial|Pericyte_SMC|GNAI2|CAV1																	-0.9884118899501252
Pericyte_SMC	Endothelial	CALM1	AQP1	1.597082	0.0	2.2765205	1.3638526619297409	1.1123331833659826	0.02252998	0.8471517	0.019801929714497117	0.011785294598225343	healthy	False		Pericyte_SMC|Endothelial|CALM1|AQP1																	-0.9882147054017747
Endothelial	AF_inner	SPARC	FGFR1	1.6076852	0.0	2.2233772	0.25849368225656205	0.3777006819478801	0.016585719	0.8456161	0.07909425831703452	0.011807305340996336	healthy	False		Endothelial|AF_inner|SPARC|FGFR1																	-0.9881926946590036
EP_ossification	AF_outer	WNT2B	FZD8_LRP5	0.13527144	0.0	0.017889893	0.29133323803360556	0.12083608769254829	0.031253878	0.32945517	0.27491241346518375	0.012138173543619962	healthy	False		EP_ossification|AF_outer|WNT2B|FZD8_LRP5																	-0.98786182645638
EP_ossification	AF_outer	WNT2B	FZD6_LRP5	0.13527144	0.0	0.017889893	0.29133323803360556	0.12083608769254829	0.031253878	0.32945517	0.27491241346518375	0.012138173543619962	healthy	False		EP_ossification|AF_outer|WNT2B|FZD6_LRP5																	-0.98786182645638
EP_ossification	AF_outer	WNT2B	FZD1_LRP5	0.13527144	0.0	0.017889893	0.29133323803360556	0.12083608769254829	0.031253878	0.32945517	0.27491241346518375	0.012138173543619962	healthy	False		EP_ossification|AF_outer|WNT2B|FZD1_LRP5																	-0.98786182645638
EP_hyaline	Endothelial	HMGB1	THBD	1.5931041	0.0	2.221844	1.5407570044266123	1.3902967828028934	0.036098238	0.84557104	0.005657296461728821	0.012139846845364281	healthy	False		EP_hyaline|Endothelial|HMGB1|THBD																	-0.9878601531546357
Macrophage	Endothelial	HLA-A	APLP2	1.6661712	0.01	2.2017386	0.245353090665053	0.3048934596515853	0.007675469	0.84497666	0.9527075546777787	0.01238656995424315	healthy	False		Macrophage|Endothelial|HLA-A|APLP2																	-0.9876134300457569
Endothelial	AF_inner	FN1	SDC2	1.6109145	0.38	2.1981397	0.02045482226569001	0.12083602095745283	0.013338372	0.84486943	1.0	0.012476885988126157	healthy	False		Endothelial|AF_inner|FN1|SDC2																	-0.9875231140118739
Endothelial	B_cell	VIM	CD44	1.8879066	0.43	2.195106	0.08746162047948275	-0.04648347529342867	0.006404041	0.8447789	1.0	0.012590228816455898	healthy	False		Endothelial|B_cell|VIM|CD44																	-0.9874097711835441
Endothelial	AF_outer	A2M	LRP1	1.5851467	0.0	2.3967326	0.8125609649437064	0.8073004820259069	0.034879696	0.85045356	0.021733653813563736	0.01261295870133822	healthy	False		Endothelial|AF_outer|A2M|LRP1																	-0.9873870412986617
AF_outer	AF_outer	HBEGF	EGFR_ERBB2	0.13866834	1.0	0.018142717	-0.008361500518588666	-0.24864722322444097	0.008341997	0.3310071	1.0	0.013070520660394621	healthy	False		AF_outer|AF_outer|HBEGF|EGFR_ERBB2																	-0.9869294793396054
Endothelial	B_cell	FN1	CD79A	1.6042926	0.0	2.1684613	2.9199927744470378	1.2176615202563146	0.089434214	0.8439765	0.00011375785566021613	0.01318765305430715	healthy	False		Endothelial|B_cell|FN1|CD79A																	-0.9868123469456929
Endothelial	NP_fibrocartilaginous	TIMP2	ITGB1	1.5779108	0.08	2.2739704	0.09844062497632486	0.2688960903353399	0.009332156	0.8470791	0.9073266917163479	0.013210901114679548	healthy	False		Endothelial|NP_fibrocartilaginous|TIMP2|ITGB1																	-0.9867890988853204
Endothelial	NP_fibrocartilaginous	ADAM15	ITGB1	1.5772641	0.0	2.2713282	1.2040965092876794	1.4089314427132071	0.0331782	0.84700376	0.02520715088351634	0.013257454459855048	healthy	False		Endothelial|NP_fibrocartilaginous|ADAM15|ITGB1																	-0.986742545540145
Endothelial	AF_outer	TIMP2	ITGB1	1.5745946	0.09	2.2665863	0.09538552720432139	0.11246088264367415	0.009301852	0.84686834	0.9226896090585068	0.013491415281605506	healthy	False		Endothelial|AF_outer|TIMP2|ITGB1																	-0.9865085847183945
