source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
Macrophage	EP_ossification	ADO	ADORA2B	0.14040378	0.0	0.019670442	0.3441786835115943	0.2070580515725149	0.04263001	0.33998075	0.0746605735881622	0.02590363500305015	healthy	False		Macrophage|EP_ossification|ADO|ADORA2B																	-0.9740963649969498
NP_notochordal	AF_outer	COL27A1	ITGA2_ITGB1	0.1405672	1.0	0.019721098	-0.12385188138871073	-0.46774791373189006	0.0038585942	0.34026936	1.0	0.02612629239889968	healthy	False		NP_notochordal|AF_outer|COL27A1|ITGA2_ITGB1																	-0.9738737076011004
AF_outer	Pericyte_SMC	GDF11	ACVR2A_TGFBR1	0.14083415	0.0	0.019725855	0.2831660205022664	0.17318306798714156	0.022521008	0.34029645	0.10304362962158894	0.02634893659836975	healthy	False		AF_outer|Pericyte_SMC|GDF11|ACVR2A_TGFBR1																	-0.9736510634016302
Macrophage	EP_ossification	RSPO3	LGR4	0.1411573	0.0	0.019751122	0.17643099527088457	0.13346364454267212	0.026000977	0.34044015	0.14862978180370215	0.026571571768217832	healthy	False		Macrophage|EP_ossification|RSPO3|LGR4																	-0.9734284282317822
Macrophage	AF_outer	ADM	ACKR3	0.14157476	1.0	0.019752955	-0.44664901316304634	-1.0493298329301206	0.00095974194	0.34045058	1.0	0.026794193742449093	healthy	False		Macrophage|AF_outer|ADM|ACKR3																	-0.9732058062575509
Pericyte_SMC	NP_fibrocartilaginous	COL15A1	ITGA2_ITGB1	0.1414279	0.1	0.019927394	0.0833535999021404	0.0393611428422076	0.0069750664	0.34143838	0.6548319999254163	0.027461997158680224	healthy	False		Pericyte_SMC|NP_fibrocartilaginous|COL15A1|ITGA2_ITGB1																	-0.9725380028413197
EP_ossification	B_cell	PTDSS1	SCARB1	0.14148983	0.09	0.019956935	0.08801058475338894	0.01119289547026181	0.009171901	0.34160492	0.642809782479502	0.027684574685761968	healthy	False		EP_ossification|B_cell|PTDSS1|SCARB1																	-0.972315425314238
EP_ossification	AF_outer	LPL	VLDLR	0.14137653	0.0	0.019979548	0.2303422227133309	0.10725091546619756	0.029240685	0.3417323	0.1880979855061871	0.02790714318426195	healthy	False		EP_ossification|AF_outer|LPL|VLDLR																	-0.9720928568157381
B_cell	EP_ossification	FARP2	PLXNA3	0.14146237	0.03	0.019987877	0.12642290603380665	0.042074863251679445	0.011287516	0.34177917	0.5370664850150956	0.028129700571789297	healthy	False		B_cell|EP_ossification|FARP2|PLXNA3																	-0.9718702994282107
AF_mechanical_stress	NP_stressed_degen	LUM	ITGB1	1.8170133	0.96	2.53192	-0.08227655442000464	-0.16760490508945258	0.005861103	0.85388815	1.0	0.0044465516893720395	healthy	False		AF_mechanical_stress|NP_stressed_degen|LUM|ITGB1	AF_mechanical_stress	NP_stressed_degen	LUM	ITGB1	0.7195004	1.0	0.49871066	-1.0957039741446437	-1.2419184977922275	0.0012634954	0.7156772	1.0	0.9762593792440117	degenerated	False		-0.9718128275546397
Macrophage	AF_mechanical_stress	HLA-A	APLP2	1.5442631	0.01	1.6667075	0.12360219322014071	0.005813476516029259	0.0041734977	0.82583106	1.0	0.028282703648641352	healthy	False		Macrophage|AF_mechanical_stress|HLA-A|APLP2																	-0.9717172963513586
AF_inner	AF_mechanical_stress	FN1	CD44	1.8160694	0.0	1.6666504	0.22276663713848094	0.18136931704650272	0.0049232203	0.8258286	0.6850903732381312	0.02830684420578688	healthy	False		AF_inner|AF_mechanical_stress|FN1|CD44																	-0.9716931557942131
AF_outer	Macrophage	TNFSF10	TNFRSF11B	0.14372748	1.0	0.020002762	-0.3474970534443703	-0.8628743139493296	0.00081564736	0.34186292	1.0	0.028352244766368988	healthy	True	pain_ligand:TNF	AF_outer|Macrophage|TNFSF10|TNFRSF11B																	-0.971647755233631
AF_outer	NP_mature_chondrocyte	TNFSF10	TNFRSF10B	0.14393237	1.0	0.020051172	-0.048173104790322795	-0.15970602052682947	0.0022277967	0.3421349	1.0	0.0287973019072201	healthy	True	pain_ligand:TNF	AF_outer|NP_mature_chondrocyte|TNFSF10|TNFRSF10B																	-0.9712026980927799
NP_notochordal	AF_outer	COL18A1	GPC4	0.14923255	0.0	0.020105375	0.21509893436799113	0.08892104165341928	0.014593722	0.3424388	0.2209738924864091	0.029242314609033995	healthy	False		NP_notochordal|AF_outer|COL18A1|GPC4																	-0.970757685390966
EP_ossification	NP_fibrocartilaginous	HBEGF	EGFR_ERBB2	0.14390367	0.99	0.020189172	-0.033554711540283944	-0.034316212516051436	0.006734035	0.3429072	1.0	0.029464805336861646	healthy	False		EP_ossification|NP_fibrocartilaginous|HBEGF|EGFR_ERBB2																	-0.9705351946631383
unassigned	AF_outer	TGFB1	CAV1	1.4305716	0.0	1.7971524	0.6375245088628936	0.9612230343253859	0.015947979	0.83118385	0.026402274816841417	0.029551212044900823	healthy	False		unassigned|AF_outer|TGFB1|CAV1																	-0.9704487879550991
T_cell	AF_mechanical_stress	HLA-A	APLP2	1.5276954	0.0	1.6436156	0.1065924526103944	0.08096500104252191	0.004115675	0.82482535	1.0	0.02974873049948862	healthy	False		T_cell|AF_mechanical_stress|HLA-A|APLP2																	-0.9702512695005113
NP_fibrocartilaginous	AF_mechanical_stress	VIM	CD44	1.7901766	1.0	1.6387491	-0.009637883485936083	-0.1183842740472254	0.0034047586	0.82461107	1.0	0.030120776770725936	healthy	False		NP_fibrocartilaginous|AF_mechanical_stress|VIM|CD44																	-0.9698792232292741
EP_ossification	NP_mature_chondrocyte	PTDSS1	SCARB1	0.14289194	0.0	0.020331545	0.09169533605720162	0.0967083222285488	0.009344066	0.34369937	0.2666493901823446	0.030132206704425096	healthy	False		EP_ossification|NP_mature_chondrocyte|PTDSS1|SCARB1																	-0.9698677932955749
Pericyte_SMC	AF_outer	FGF2	GPC4	0.15050793	1.0	0.020367345	-0.03845532581631156	-0.4977055129536167	0.009958699	0.34389782	1.0	0.030799510180552093	healthy	True	pain_ligand:FGF2	Pericyte_SMC|AF_outer|FGF2|GPC4																	-0.969200489819448
unassigned	AF_mechanical_stress	ARPC5	LDLR	1.613566	0.0	1.6275058	1.008995744355925	1.373335436054701	0.019759294	0.82411265	0.026402274816841417	0.030921863914653257	healthy	False		unassigned|AF_mechanical_stress|ARPC5|LDLR																	-0.9690781360853468
Macrophage	NP_notochordal	RSPO3	LRP6	0.14323032	0.17	0.0203911	0.06914126147533411	-0.012122656995363551	0.010304734	0.3440293	0.7273465659539832	0.031021923151297252	healthy	False		Macrophage|NP_notochordal|RSPO3|LRP6																	-0.9689780768487027
NP_fibrocartilaginous	Pericyte_SMC	BMP4	ACVR2A_BMPR1A	0.14313829	0.0	0.020422835	0.21243098709162203	0.15569814108557056	0.018997934	0.34420478	0.1211234555666704	0.03146671369099827	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|BMP4|ACVR2A_BMPR1A																	-0.9685332863090017
AF_outer	AF_outer	HBEGF	EGFR_ERBB2	0.14533603	1.0	0.020429453	-0.004315931006181287	-0.2507273054626422	0.0068141804	0.34424138	1.0	0.031689091260716666	healthy	False		AF_outer|AF_outer|HBEGF|EGFR_ERBB2																	-0.9683109087392834
AF_outer	AF_outer	CLCF1	CRLF1	0.15074006	1.0	0.020446664	-0.14060900844953117	-0.44583598178326095	0.0041033817	0.3443364	1.0	0.03191145980497451	healthy	False		AF_outer|AF_outer|CLCF1|CRLF1																	-0.9680885401950254
AF_mechanical_stress	EP_ossification	TXLNA	STX1A	0.14739865	1.0	0.020574534	-0.015513345587035515	-0.04824032246755969	0.008201394	0.34504053	1.0	0.03280081876462751	healthy	False		AF_mechanical_stress|EP_ossification|TXLNA|STX1A																	-0.9671991812353725
NP_stressed_degen	AF_mechanical_stress	HLA-A	APLP2	1.4960968	0.08	1.5995741	0.07414951479566623	0.09164362766307244	0.0040053935	0.82285446	1.0	0.032864681742768	healthy	False		NP_stressed_degen|AF_mechanical_stress|HLA-A|APLP2																	-0.967135318257232
B_cell	Pericyte_SMC	GDF11	ACVR2A_TGFBR1	0.14406186	0.0	0.02070221	0.2929252666432094	0.1953903809785642	0.02363571	0.34573987	0.08401751309005112	0.03302312970189461	healthy	False		B_cell|Pericyte_SMC|GDF11|ACVR2A_TGFBR1																	-0.9669768702981054
NP_stressed_degen	AF_outer	COL1A1	DDR1	0.15234077	1.0	0.0207113	-0.1510457142510756	-0.42649351471866526	0.003161591	0.34578952	1.0	0.03324543161474176	healthy	False		NP_stressed_degen|AF_outer|COL1A1|DDR1																	-0.9667545683852582
NP_fibrocartilaginous	EP_ossification	SEMA3B	NRP2_PLXNA3	0.1441147	0.05	0.02071245	0.025203862002581037	-0.024675313449584985	0.010799797	0.3457958	0.5797015708496569	0.03346772242327253	healthy	True	pain_receptor:NRP2	NP_fibrocartilaginous|EP_ossification|SEMA3B|NRP2_PLXNA3																	-0.9665322775767274
unassigned	Pericyte_SMC	LUM	ITGB1	1.4336535	1.0	1.5892259	-0.577403927983902	-0.5684604968227849	0.0036788748	0.8223809	1.0	0.033542296714439965	healthy	False		unassigned|Pericyte_SMC|LUM|ITGB1																	-0.96645770328556
EP_ossification	EP_ossification	HBEGF	EGFR_ERBB2	0.14587799	0.97	0.020847362	-0.02827769416674892	-0.0912900110202976	0.006953572	0.34653053	1.0	0.03369000004800614	healthy	False		EP_ossification|EP_ossification|HBEGF|EGFR_ERBB2																	-0.9663099999519938
AF_inner	AF_mechanical_stress	VIM	CD44	1.7333639	1.0	1.5775295	-0.10508698221558091	-0.24454603037533373	0.0032775654	0.8218408	1.0	0.0342794135298172	healthy	False		AF_inner|AF_mechanical_stress|VIM|CD44																	-0.9657205864701828
AF_outer	AF_outer	TNFSF10	TNFRSF10D	0.14776047	0.96	0.020955658	-0.02746069198235944	-0.1956214128673072	0.0030052534	0.34711742	1.0	0.03457900367286028	healthy	True	pain_ligand:TNF	AF_outer|AF_outer|TNFSF10|TNFRSF10D																	-0.9654209963271397
NP_notochordal	AF_outer	LAMB1	ITGAV_ITGB8	0.14533648	0.71	0.02102038	-0.011288482349383767	-0.11410020767367135	0.0067285034	0.34746695	1.0	0.03480122786162877	healthy	False		NP_notochordal|AF_outer|LAMB1|ITGAV_ITGB8																	-0.9651987721383712
NP_mature_chondrocyte	B_cell	LAMC1	DAG1	0.14659142	1.0	0.021072129	-0.1841058648954645	-0.33433435386781235	0.0018819307	0.34774575	1.0	0.03502344094802232	healthy	False		NP_mature_chondrocyte|B_cell|LAMC1|DAG1																	-0.9649765590519777
AF_outer	EP_hyaline	TNFSF13B	TFRC	0.15367116	1.0	0.021099862	-0.001572748732444465	-0.07802330120634988	0.0029127519	0.3478949	1.0	0.03546782965693978	healthy	True	pain_ligand:TNF	AF_outer|EP_hyaline|TNFSF13B|TFRC																	-0.9645321703430603
NP_notochordal	AF_outer	LAMB1	ITGA6_ITGB1	0.14581802	0.48	0.021170095	0.003576522218831304	-0.12291611499082283	0.002729987	0.34827194	1.0	0.03591217811795522	healthy	False		NP_notochordal|AF_outer|LAMB1|ITGA6_ITGB1																	-0.9640878218820448
unassigned	AF_outer	LUM	ITGB1	1.4140412	1.0	1.5597717	-0.5954372077895507	-0.5348052171374917	0.0036106915	0.8210105	1.0	0.03593874952377411	healthy	False		unassigned|AF_outer|LUM|ITGB1																	-0.9640612504762259
unassigned	NP_fibrocartilaginous	TGFB1	ITGB1	1.3992083	0.0	1.7387422	0.5760055956083284	1.0618995784669303	0.012944621	0.8288531	0.026402274816841417	0.03645473327718122	healthy	False		unassigned|NP_fibrocartilaginous|TGFB1|ITGB1																	-0.9635452667228188
EP_ossification	EP_ossification	BMP4	ACVR2A_BMPR1A	0.15013778	0.0	0.021217292	0.20074595250055122	0.09946172354907418	0.019736962	0.34852472	0.2018053910190972	0.03657861547435227	healthy	False		EP_ossification|EP_ossification|BMP4|ACVR2A_BMPR1A																	-0.9634213845256477
NP_mature_chondrocyte	Pericyte_SMC	ANXA1	ADRA2A	1.4287703	0.0	1.5460125	1.9264626174212867	0.9196780619967331	0.07515579	0.8203586	0.0011143797730864152	0.03711150270132209	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|ANXA1|ADRA2A																	-0.9628884972986779
EP_ossification	Pericyte_SMC	WNT2B	FZD1_LRP5	0.14619198	0.0	0.021217315	0.3060282083144706	0.20094658745432586	0.037385706	0.3485248	0.0792460060249504	0.03724494877377437	healthy	False		EP_ossification|Pericyte_SMC|WNT2B|FZD1_LRP5																	-0.9627550512262256
EP_ossification	Pericyte_SMC	WNT2B	FZD7_LRP5	0.14619198	0.0	0.021217315	0.3060282083144706	0.20094658745432586	0.037385706	0.3485248	0.0792460060249504	0.03724494877377437	healthy	False		EP_ossification|Pericyte_SMC|WNT2B|FZD7_LRP5																	-0.9627550512262256
EP_ossification	Pericyte_SMC	WNT2B	FZD3_LRP5	0.14619198	0.0	0.021217315	0.3060282083144706	0.20094658745432586	0.037385706	0.3485248	0.0792460060249504	0.03724494877377437	healthy	False		EP_ossification|Pericyte_SMC|WNT2B|FZD3_LRP5																	-0.9627550512262256
unassigned	AF_mechanical_stress	VIM	CD44	1.7009819	1.0	1.5426357	-0.15948844067590784	-0.17070227552239126	0.0032050677	0.82019734	1.0	0.037441979152020854	healthy	False		unassigned|AF_mechanical_stress|VIM|CD44																	-0.9625580208479791
B_cell	AF_mechanical_stress	HLA-A	APLP2	1.4545357	0.35	1.5416472	0.03147903246466868	-0.0732132612508537	0.0038603423	0.82015014	1.0	0.03755244486119086	healthy	False		B_cell|AF_mechanical_stress|HLA-A|APLP2																	-0.9624475551388092
EP_ossification	AF_mechanical_stress	SPARC	FGFR1	1.3936372	0.02	1.9379001	0.0613736330140037	-0.008140952709602911	0.011389471	0.83640814	0.5038166946272951	0.037829298580014756	healthy	False		EP_ossification|AF_mechanical_stress|SPARC|FGFR1																	-0.9621707014199853
AF_outer	T_cell	TNFSF10	TNFRSF10B	0.14892739	0.82	0.021231374	-0.039019362438926675	-0.12187544588532534	0.002358924	0.34860003	1.0	0.037911186336717584	healthy	True	pain_ligand:TNF	AF_outer|T_cell|TNFSF10|TNFRSF10B																	-0.9620888136632824
AF_mechanical_stress	AF_mechanical_stress	SERPINA1	LRP1	1.6039029	0.0	1.5292878	0.21242118018165337	0.1799075519726615	0.011144858	0.81955564	0.09693758419534906	0.03849767748185833	healthy	False		AF_mechanical_stress|AF_mechanical_stress|SERPINA1|LRP1																	-0.9615023225181417
AF_outer	AF_outer	TNFSF10	RIPK1	0.14953324	0.0	0.02137452	0.0650195423890548	-0.061323447322737534	0.0031079573	0.34936336	1.0	0.03857732401385468	healthy	True	pain_ligand:TNF	AF_outer|AF_outer|TNFSF10|RIPK1																	-0.9614226759861453
EP_hyaline	AF_mechanical_stress	SERPINA1	LRP1	1.6028525	0.0	1.528064	0.21163462498709953	0.3272395373149729	0.011135939	0.8194965	0.0663835538447474	0.038581611798809576	healthy	False		EP_hyaline|AF_mechanical_stress|SERPINA1|LRP1																	-0.9614183882011904
AF_mechanical_stress	AF_mechanical_stress	FGF2	FGFR1	1.3909194	0.0	1.9306822	0.6541136241155017	1.018826407096311	0.037282925	0.8361527	0.008628069382431986	0.038581611798809576	healthy	True	pain_ligand:FGF2	AF_mechanical_stress|AF_mechanical_stress|FGF2|FGFR1																	-0.9614183882011904
B_cell	AF_mechanical_stress	HSPA8	LDLR	1.5339973	0.0	1.5279504	0.6696162035696896	0.8668606897171782	0.013273994	0.81949097	0.026402274816841417	0.0386096120029021	healthy	False		B_cell|AF_mechanical_stress|HSPA8|LDLR																	-0.9613903879970979
B_cell	Pericyte_SMC	GAS6	MERTK	0.14693794	1.0	0.021472301	0.16120733986494207	-0.5788787048582147	0.0061751334	0.34988227	1.0	0.03902136169503976	healthy	False		B_cell|Pericyte_SMC|GAS6|MERTK																	-0.9609786383049602
AF_mechanical_stress	Pericyte_SMC	ANXA1	ADRA2A	1.4129394	0.0	1.5230595	1.9103069402837063	0.933420550109886	0.07403998	0.81925374	0.0009561737784922101	0.039199811442030955	healthy	False		AF_mechanical_stress|Pericyte_SMC|ANXA1|ADRA2A																	-0.960800188557969
AF_outer	NP_fibrocartilaginous	TNFSF10	TNFRSF10B	0.14996126	0.99	0.02147565	-0.03712467261970033	-0.16031656518462617	0.0023860643	0.34990004	1.0	0.03924336181267391	healthy	True	pain_ligand:TNF	AF_outer|NP_fibrocartilaginous|TNFSF10|TNFRSF10B																	-0.960756638187326
AF_outer	AF_inner	TNFSF13B	TFRC	0.15551424	1.0	0.021481458	0.0011186732143282085	-0.07245379059893516	0.0029654298	0.34993076	1.0	0.03946535083368766	healthy	True	pain_ligand:TNF	AF_outer|AF_inner|TNFSF13B|TFRC																	-0.9605346491663124
B_cell	AF_outer	FARP2	PLXNA1	0.1466347	0.0	0.021501644	0.23399525475286256	0.16975115198313334	0.021533946	0.3500376	0.10617643541196795	0.039687328758358335	healthy	False		B_cell|AF_outer|FARP2|PLXNA1																	-0.9603126712416417
unassigned	EP_ossification	LUM	ITGB1	1.386515	1.0	1.5184323	-0.6207486059274521	-0.5468850350548553	0.0035149956	0.8190284	1.0	0.039709084158135524	healthy	False		unassigned|EP_ossification|LUM|ITGB1																	-0.9602909158418644
AF_outer	NP_fibrocartilaginous	COL27A1	ITGA2_ITGB1	0.14667636	1.0	0.021502528	-0.10455651111215493	-0.4131038674779367	0.004207145	0.35004228	1.0	0.03990929974066355	healthy	False		AF_outer|NP_fibrocartilaginous|COL27A1|ITGA2_ITGB1																	-0.9600907002593364
AF_outer	AF_mechanical_stress	VIM	CD44	1.674108	1.0	1.5136775	-0.2046391038055338	-0.3528018651821132	0.0031449024	0.8187958	1.0	0.040278604907570105	healthy	False		AF_outer|AF_mechanical_stress|VIM|CD44																	-0.9597213950924299
EP_hyaline	AF_mechanical_stress	VIM	CD44	1.6731565	1.0	1.5126522	-0.20623471343806962	-0.25581289725683987	0.0031427722	0.81874555	1.0	0.04045021077257184	healthy	False		EP_hyaline|AF_mechanical_stress|VIM|CD44																	-0.9595497892274282
Macrophage	AF_mechanical_stress	VIM	CD44	1.6715448	1.0	1.5109154	-0.2089433727250069	-0.35622179320647995	0.0031391638	0.8186603	1.0	0.04065085655529415	healthy	False		Macrophage|AF_mechanical_stress|VIM|CD44																	-0.9593491434447059
AF_outer	NP_notochordal	TNFSF13B	CD40	0.15637112	0.01	0.021658871	0.11163223165869245	0.032726381903017174	0.0046917433	0.35086685	1.0	0.040797060252012005	healthy	True	pain_ligand:TNF	AF_outer|NP_notochordal|TNFSF13B|CD40																	-0.959202939747988
AF_outer	Pericyte_SMC	COL16A1	ITGA10_ITGB1	0.14838411	1.0	0.021717766	-0.2949039997957731	-0.6986392185317161	0.002279332	0.35117614	1.0	0.04146276517739455	healthy	False		AF_outer|Pericyte_SMC|COL16A1|ITGA10_ITGB1																	-0.9585372348226054
Macrophage	NP_stressed_degen	RGMB	BMPR2	0.14926937	0.91	0.021731226	-0.0749474936803509	-0.15275399546070256	0.004185804	0.35124674	1.0	0.04168464324683502	healthy	False		Macrophage|NP_stressed_degen|RGMB|BMPR2																	-0.958315356753165
NP_notochordal	Pericyte_SMC	ANXA1	ADRA2A	1.3966459	0.0	1.4994358	1.8936787671399327	0.8665224858555303	0.07289156	0.8180935	0.0018401653230394085	0.04189370449566567	healthy	False		NP_notochordal|Pericyte_SMC|ANXA1|ADRA2A																	-0.9581062955043343
EP_ossification	AF_mechanical_stress	VIM	CD44	1.6603992	1.0	1.4989051	-0.227666141791535	-0.33177035993709114	0.0031142104	0.81806713	1.0	0.0419228206629644	healthy	False		EP_ossification|AF_mechanical_stress|VIM|CD44																	-0.9580771793370356
Pericyte_SMC	EP_ossification	GDF11	ACVR2A_TGFBR1	0.15267806	0.0	0.021795204	0.30305928596303	0.21457673589603193	0.024883581	0.35158175	0.06947358994062497	0.04235021504626421	healthy	False		Pericyte_SMC|EP_ossification|GDF11|ACVR2A_TGFBR1																	-0.9576497849537358
AF_mechanical_stress	AF_mechanical_stress	VIM	CD44	1.6534708	1.0	1.4914392	-0.23930897727358946	-0.31564071057854215	0.003098699	0.8176952	1.0	0.04262444877639741	healthy	False		AF_mechanical_stress|AF_mechanical_stress|VIM|CD44																	-0.9573755512236026
Pericyte_SMC	AF_mechanical_stress	VIM	CD44	1.6531501	1.0	1.4910936	-0.23984678183886984	-0.3741335038584668	0.0030979812	0.817678	1.0	0.04265380447621794	healthy	False		Pericyte_SMC|AF_mechanical_stress|VIM|CD44																	-0.9573461955237821
NP_mature_chondrocyte	AF_mechanical_stress	VIM	CD44	1.6508453	1.0	1.4886103	-0.24371752370166644	-0.3430717793888476	0.0030928215	0.8175537	1.0	0.042977331328202306	healthy	False		NP_mature_chondrocyte|AF_mechanical_stress|VIM|CD44																	-0.9570226686717977
NP_notochordal	NP_fibrocartilaginous	COL16A1	ITGA2_ITGB1	0.14793766	0.78	0.02188106	0.00538969348126235	-0.07688959304083098	0.008126155	0.35203004	1.0	0.04301568285901526	healthy	False		NP_notochordal|NP_fibrocartilaginous|COL16A1|ITGA2_ITGB1																	-0.9569843171409848
