Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Migration (GO:0010633)	0.022672969287553982	0.034211891157112706	0.0	0.0	49.872727272727275	188.8471636176777	DNAJA4	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573)	0.022672969287553982	0.034211891157112706	0.0	0.0	49.872727272727275	188.8471636176777	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Amyloid-Beta (GO:1904645)	0.022672969287553982	0.034211891157112706	0.0	0.0	49.872727272727275	188.8471636176777	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Transition Metal Ion Transport (GO:0000041)	0.022672969287553982	0.034211891157112706	0.0	0.0	49.872727272727275	188.8471636176777	CP	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Neutrophil Chemotaxis (GO:0030593)	0.022672969287553982	0.034211891157112706	0.0	0.0	49.872727272727275	188.8471636176777	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Antimicrobial Humoral Response (GO:0019730)	0.023740790413991526	0.03519468052600498	0.0	0.0	47.493506493506494	177.65233894346318	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041)	0.023740790413991526	0.03519468052600498	0.0	0.0	47.493506493506494	177.65233894346318	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Migration (GO:0010596)	0.024807542080500712	0.03583311633850103	0.0	0.0	45.33057851239669	167.5693590420589	DNAJA4	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Apoptotic Process (GO:1904036)	0.024807542080500712	0.03583311633850103	0.0	0.0	45.33057851239669	167.5693590420589	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Neutrophil Migration (GO:1990266)	0.024807542080500712	0.03583311633850103	0.0	0.0	45.33057851239669	167.5693590420589	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Granulocyte Chemotaxis (GO:0071621)	0.025873225255865526	0.03705572091729893	0.0	0.0	43.355731225296445	158.4455409590946	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Apoptotic Process (GO:2000351)	0.02693784090342193	0.0382562614510782	0.0	0.0	41.54545454545455	150.1545479930741	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662)	0.02800138999527177	0.038964468161401276	0.0	0.0	39.88	142.59098495875043	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705)	0.02800138999527177	0.038964468161401276	0.0	0.0	39.88	142.59098495875043	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Gene Expression (GO:0010629)	0.028128195950834056	0.038964468161401276	0.0	0.0	8.846913580246914	31.592176149463274	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of RNA Splicing (GO:0033120)	0.03118564757344627	0.04216299551929936	0.0	0.0	35.5974025974026	123.44457674517889	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Apoptotic Mitochondrial Changes (GO:0008637)	0.03118564757344627	0.04216299551929936	0.0	0.0	35.5974025974026	123.44457674517889	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Mitochondrion Organization (GO:0010823)	0.03118564757344627	0.04216299551929936	0.0	0.0	35.5974025974026	123.44457674517889	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of RNA Metabolic Process (GO:0051254)	0.03224494008416953	0.04324916566844961	0.0	0.0	34.36677115987461	118.02903764250901	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Homotetramerization (GO:0051289)	0.03330317086565982	0.04431681792359457	0.0	0.0	33.21818181818182	113.01166490131875	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Programmed Cell Death (GO:0043069)	0.034353222357949006	0.04535698889447955	0.0	0.0	7.912177121771218	26.672419497297668	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Death (GO:0010941)	0.03541645108818743	0.0463982963868502	0.0	0.0	31.136363636363637	104.01347772947358	HSPA1B	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Peptide (GO:1901653)	0.04173091033737114	0.05424767582477746	0.0	0.0	26.205741626794257	83.24288339870186	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	0.04204997356831862	0.05424767582477746	0.0	0.0	4.644927536231884	14.719294710516408	DNAJA4;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Intracellular Iron Ion Homeostasis (GO:0006879)	0.04277962884619343	0.054770888447020376	0.0	0.0	25.53146853146853	80.46735706481374	CP	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vacuolar Transport (GO:0007034)	0.043827295241449314	0.05569032252484913	0.0	0.0	24.89090909090909	77.84628026466578	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Molecule Of Bacterial Origin (GO:0002237)	0.04487391047435459	0.055762432868867104	0.0	0.0	24.28159645232816	75.367615943765	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Neuron Apoptotic Process (GO:0043524)	0.04487391047435459	0.055762432868867104	0.0	0.0	24.28159645232816	75.367615943765	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Death (GO:0060548)	0.04487391047435459	0.055762432868867104	0.0	0.0	24.28159645232816	75.367615943765	HSPA1B	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Tetramerization (GO:0051262)	0.04696399129292611	0.057933682689813956	0.0	0.0	23.147991543340382	70.7952181182869	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	0.053209105329160275	0.06469308489660494	0.0	0.0	20.302411873840445	59.55764790686098	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Neuron Death (GO:1901215)	0.053209105329160275	0.06469308489660494	0.0	0.0	20.302411873840445	59.55764790686098	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Migration (GO:0010594)	0.06456114852095449	0.07751183893497332	0.0	0.0	16.563636363636363	45.386723378148695	DNAJA4	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234)	0.06558694063728511	0.07751183893497332	0.0	0.0	16.290611028315947	44.381793345304104	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Neuron Apoptotic Process (GO:0043523)	0.06558694063728511	0.07751183893497332	0.0	0.0	16.290611028315947	44.381793345304104	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Molecule Of Bacterial Origin (GO:0071219)	0.06558694063728511	0.07751183893497332	0.0	0.0	16.290611028315947	44.381793345304104	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)	0.06661170154728688	0.07817623306591308	0.0	0.0	16.026392961876834	43.41349552245139	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Lipopolysaccharide (GO:0071222)	0.0737562331109127	0.08596416134996032	0.0	0.0	14.391304347826088	37.51798322002003	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)	0.07882874031379314	0.09124696652760986	0.0	0.0	13.412776412776413	34.07485834995774	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Homooligomerization (GO:0051260)	0.08789513297910348	0.1003667396855979	0.0	0.0	11.948521358159912	29.054154125775174	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	0.08789513297910348	0.1003667396855979	0.0	0.0	11.948521358159912	29.054154125775174	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of RNA Splicing (GO:0043484)	0.09389387320947333	0.10591263412624705	0.0	0.0	11.136874361593463	26.345280212858647	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cellular Response To Stress (GO:0080135)	0.09489013995009266	0.10591263412624705	0.0	0.0	11.012121212121212	25.933936144023825	CHORDC1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Lipopolysaccharide (GO:0032496)	0.09588540249299288	0.10591263412624705	0.0	0.0	10.89010989010989	25.532968251431424	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	0.09588540249299288	0.10591263412624705	0.0	0.0	10.89010989010989	25.532968251431424	HSPH1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	0.09588540249299288	0.10591263412624705	0.0	0.0	10.89010989010989	25.532968251431424	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lysosomal Transport (GO:0007041)	0.09787291865165482	0.10740599514369911	0.0	0.0	10.653958944281525	24.760710330940032	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Apoptotic Process (GO:0042981)	0.09894864973232499	0.10788594712750274	0.0	0.0	4.25922920892495	9.85225415906691	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Inflammatory Response (GO:0006954)	0.09985642905635728	0.10817779814438704	0.0	0.0	10.427751196172249	24.025766436009217	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Intracellular Monoatomic Cation Homeostasis (GO:0030003)	0.10971415102061839	0.11809994600308604	0.0	0.0	9.425974025974027	20.83024247271772	CP	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cytokine-Mediated Signaling Pathway (GO:0019221)	0.12141275340771501	0.12986554003736606	0.0	0.0	8.44988344988345	17.81708078079377	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of ERK1 And ERK2 Cascade (GO:0070372)	0.1281716931514799	0.13623280592830253	0.0	0.0	7.967741935483871	16.368806019298404	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	0.1415467977201291	0.14950880509188635	0.0	0.0	7.150197628458498	13.979529356389333	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of MAPK Cascade (GO:0043410)	0.15098499570565097	0.15848735574071438	0.0	0.0	6.660933660933661	12.59299341237073	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	0.18055173145183312	0.1883533494775296	0.0	0.0	5.460606060606061	9.347126577143072	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	0.22400079894601885	0.2322462271280809	0.0	0.0	4.2727272727272725	6.392451458116136	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	0.22659105486906603	0.23349931873702537	0.0	0.0	4.216300940438871	6.259555820892112	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	0.2686116369926734	0.2751234342531018	0.0	0.0	3.4526112185686655	4.538418332909512	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	0.43448874941106436	0.44234095572572213	0.0	0.0	1.457918552036199	1.2152993683086357	SOD2;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	0.4547005556515338	0.46014607128807916	0.0	0.0	1.7561754327003865	1.3840703017638638	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of DNA-templated Transcription (GO:0045892)	0.5624092909984333	0.5657569653496144	0.0	0.0	1.2760850640467603	0.7344193903416391	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription (GO:0006355)	0.7795143419135062	0.7795143419135062	0.0	0.0	0.6771714066102997	0.16867269251938083	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
KEGG_2021_Human	Lipid and atherosclerosis	4.622690516470606e-09	1.8490762065882424e-07	0.0	0.0	76.40845070422536	1466.4530632576939	HSPA6;SOD2;CXCL2;HSPA1B;HSPA1A;ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Legionellosis	8.033700818032936e-08	1.6067401636065873e-06	0.0	0.0	148.04054054054055	2418.5435585795435	HSPA6;CXCL2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Longevity regulating pathway	1.6409987584483646e-06	2.1879983445978196e-05	0.0	0.0	66.52439024390245	886.1185489732258	HSPA6;SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Antigen processing and presentation	1.3702320252104566e-05	0.00013386846491323585	0.0	0.0	86.9047619047619	973.1547768978573	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Protein processing in endoplasmic reticulum	1.673355811415448e-05	0.00013386846491323585	0.0	0.0	36.14	397.4711311428595	HSPH1;HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Toxoplasmosis	7.198698247266155e-05	0.0004799132164844103	0.0	0.0	48.52	462.83350533791497	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Estrogen signaling pathway	9.974427097760071e-05	0.0005699672627291469	0.0	0.0	43.285714285714285	398.7869977298024	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Measles	0.00013371171873671943	0.0006685585936835972	0.0	0.0	39.064516129032256	348.44862524387	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Spliceosome	0.00030608550086952527	0.001360380003864557	0.0	0.0	29.21505376344086	236.39787527463216	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Prion disease	0.0009636885724051256	0.0038094586825879215	0.0	0.0	19.472072072072073	135.22852401329578	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Rheumatoid arthritis	0.0011467914017858833	0.0038094586825879215	0.0	0.0	48.653333333333336	329.42137248466906	CXCL2;ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	MAPK signaling pathway	0.0012035007249680885	0.0038094586825879215	0.0	0.0	17.986666666666668	120.91573896113628	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Endocytosis	0.0012380740718410744	0.0038094586825879215	0.0	0.0	17.805280528052805	119.19207819056608	HSPA6;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	NF-kappa B signaling pathway	0.002598198998179893	0.0074234257090854084	0.0	0.0	31.660869565217393	188.47515450950166	CXCL2;ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	TNF signaling pathway	0.0037869382376043326	0.010098501966944886	0.0	0.0	25.97142857142857	144.82181349370663	CXCL2;ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	0.010299566205470453	0.025748915513676134	0.0	0.0	15.28169014084507	69.92371898815216	CXCL2;ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	African trypanosomiasis	0.011935725347370495	0.028084059640871753	0.0	0.0	99.83636363636364	442.09730692785854	ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Staphylococcus aureus infection	0.016243529777194076	0.03609673283820906	0.0	0.0	71.28571428571429	293.70146398709437	ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Porphyrin and chlorophyll metabolism	0.022672969287553982	0.045345938575107964	0.0	0.0	49.872727272727275	188.8471636176777	CP	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Malaria	0.022672969287553982	0.045345938575107964	0.0	0.0	49.872727272727275	188.8471636176777	ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	0.024807542080500712	0.04725246110571564	0.0	0.0	45.33057851239669	167.5693590420589	CXCL2	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Ferroptosis	0.03647150245741369	0.0652617320761794	0.0	0.0	30.1900826446281	99.96612856767067	CP	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Viral myocarditis	0.03752549594380315	0.0652617320761794	0.0	0.0	29.299465240641712	96.18237080305441	ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Cell adhesion molecules	0.05735165057832046	0.08802472115916639	0.0	0.0	18.763293310463123	53.63588067303694	ICAM1	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	IL-17 signaling pathway	0.05941668678243731	0.08802472115916639	0.0	0.0	18.077685950413223	51.036564491106766	CXCL2	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Amoebiasis	0.05941668678243731	0.08802472115916639	0.0	0.0	18.077685950413223	51.036564491106766	CXCL2	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	0.05941668678243731	0.08802472115916639	0.0	0.0	18.077685950413223	51.036564491106766	CXCL2	AF_inner	mild_vs_severe	up	KEGG_2021_Human	
